N	3gram	Bakhtin_Pr_1	Psycholo
1	для того чтобы	2	19
2	в том что	3	12
3	все то что	3	11
4	в самом деле	3	7
5	на то что	1	6
6	то же самое	2	6
7	к тому что	1	5
8	на самом деле	3	5
9	с точки зрения	6	4
10	и может быть	1	4
11	можно было бы	3	4
12	не для того	1	3
13	с одной стороны	3	3
14	это и есть	1	3
15	и в этом	1	3
16	и т п	13	3
17	до сих пор	1	3
18	смысле этого слова	1	3
19	сами по себе	1	3
20	то что в	1	3
21	о том как	1	2
22	и в частности	2	2
23	с другой стороны	4	2
24	в то время	1	2
25	если бы мы	1	2
26	таким образом в	1	2
27	и в самом	1	2
28	в мире в	1	2
29	и т д	1	2
30	в нем нет	1	2
31	именно в том	1	2
32	в какой мере	2	2
33	то время как	1	2
34	какое значение имеет	1	2
35	да и не	1	2
36	со всех сторон	2	1
37	в том как	1	1
38	подобно тому как	1	1
39	содержания и формы	1	1
40	и в свою	1	1
41	в этом смысле	3	1
42	но далеко не	1	1
43	материала в его	1	1
44	можно найти в	1	1
45	в дальнейшем будем	1	1
46	в самых основах	1	1
47	равно как и	1	1
48	или хотя бы	1	1
49	и в то	2	1
50	не даны в	1	1
51	формы и содержания	2	1
52	приходится иметь дело	2	1
53	к выводу что	1	1
54	оно может быть	1	1
55	но вся эта	1	1
56	которых мы можем	1	1
57	и в общем	1	1
58	что все эти	1	1
59	бы не было	1	1
60	она не может	1	1
61	именно то что	1	1
62	с тем что	1	1
63	то есть в	1	1
64	и не может	2	1
65	можно сказать что	2	1
66	ясно что в	1	1
67	совершенно не можем	1	1
68	по отношению к	19	1
69	а также и	1	1
70	так например в	1	1
71	не что иное	1	1
72	не было бы	1	1
73	не только в	2	1
74	так относится к	1	1
75	в то же	3	1
76	то есть как	1	1
77	и есть та	1	1
78	и если он	1	1
79	в своем роде	1	1
80	в конечном счете	4	1
81	событие в его	1	1
82	что иное как	1	1
83	то же время	3	1
84	бы то ни	3	1
85	видит в них	1	1
86	лежащая в основе	1	1
87	ни в какой	1	1
88	мы в дальнейшем	1	1
89	в том и	1	1
90	дело в том	1	1
91	в художественном произведении	4	1
92	быть не может	1	1
93	и смысла и	1	1
94	на этот вопрос	1	1
95	также и в	1	1
96	за пределы этого	1	1
97	мы ничего не	1	1
98	это как бы	1	1
99	автор как бы	1	1
100	в свою очередь	1	1
101	и с точки	1	1
102	как мы уже	1	1
103	и независимо от	1	1
104	то ни было	2	1
105	не может быть	11	1
