N	4gram	Vygotskiy__1	Psycholo
1	заключается в том что	4	4
2	указывает на то что	2	3
3	одно и то же	2	2
4	в самом деле стоит	1	2
5	все более и более	2	2
6	о которых мы говорили	1	2
7	все больше и больше	1	2
8	указал на то что	1	2
9	в то время как	4	2
10	две части в первой	1	1
11	одной и той же	2	1
12	как и все прочие	1	1
13	для того чтобы с	1	1
14	мы могли бы сказать	2	1
15	которые она себе ставит	1	1
16	с этой точки зрения	1	1
17	в полном согласии с	1	1
18	в такой же мере	3	1
19	на две части в	1	1
20	и в этом отношении	1	1
21	или во всяком случае	1	1
22	ни в какой мере	1	1
23	в одной и той	1	1
24	заключается в том чтобы	1	1
25	которых мы говорили выше	1	1
26	только для того чтобы	1	1
27	в какой мере не	1	1
28	он прямо говорит что	1	1
