N	2gram	Bakhtin_Fr_2	Sotsiolo
1	все это	9	7
2	в этом	15	5
3	в том	3	5
4	метод в	2	4
5	для нас	1	3
6	не только	17	3
7	как же	1	3
8	в его	18	3
9	и в	49	3
10	не в	1	3
11	только в	13	2
12	может быть	5	2
13	это и	2	2
14	главным образом	1	2
15	то же	7	2
16	должна быть	1	2
17	было бы	3	2
18	далеко не	3	2
19	таким образом	7	2
20	но и	13	2
21	еще не	2	2
22	то что	6	2
23	конце концов	1	2
24	за пределы	2	2
25	только как	1	2
26	по отношению	1	2
27	в частности	1	2
28	литературы и	2	2
29	к которому	1	2
30	отношению к	1	2
31	по существу	2	2
32	в конце	2	2
33	что в	2	2
34	как бы	11	2
35	в смысле	2	2
36	том что	4	2
37	и не	15	1
38	в мире	2	1
39	этих вопросов	1	1
40	и есть	1	1
41	в этой	10	1
42	литературы как	1	1
43	в своей	5	1
44	в серьезных	1	1
45	бы в	1	1
46	еще и	1	1
47	слишком много	1	1
48	все эти	7	1
49	только то	2	1
50	и его	17	1
51	не дает	3	1
52	в целом	1	1
53	вряд ли	2	1
54	с другой	4	1
55	это как	1	1
56	в сущности	8	1
57	именно на	2	1
58	ровно ничего	1	1
59	в те	1	1
60	связи с	2	1
61	должны служить	1	1
62	в них	13	1
63	должно было	1	1
64	в связи	2	1
65	что он	3	1
66	тем же	1	1
67	несколько упрощенно	1	1
68	точке зрения	1	1
69	что все	1	1
70	не было	4	1
71	в лучшем	1	1
72	образом в	1	1
73	но не	5	1
74	это по	1	1
75	его утверждение	1	1
76	и более	4	1
77	но она	1	1
78	вовсе не	10	1
79	все же	7	1
80	а в	4	1
81	выходит за	1	1
82	это значит	1	1
83	новое и	1	1
84	это не	1	1
85	наше время	1	1
86	в то	6	1
87	мы должны	2	1
88	литературе и	1	1
89	конечно не	1	1
90	в наше	1	1
91	и наконец	1	1
92	для этого	1	1
93	в чем	1	1
94	никогда не	5	1
95	в силу	1	1
96	во всяком	2	1
97	в котором	1	1
98	художественных произведений	1	1
99	в него	2	1
100	благодаря этому	4	1
101	еще недостаточно	1	1
102	и о	4	1
103	жанра и	1	1
104	в этих	4	1
105	наконец в	3	1
106	у него	2	1
107	на определенных	2	1
108	как и	11	1
109	с помощью	1	1
110	настоящее время	1	1
111	вот в	2	1
112	но именно	3	1
113	и стиля	1	1
114	с ним	4	1
115	место в	3	1
116	ни на	1	1
117	на все	3	1
118	в настоящее	1	1
119	мы еще	2	1
120	один из	7	1
121	в строгом	1	1
122	и как	1	1
123	на точке	1	1
124	именно и	1	1
125	его в	1	1
126	с одной	3	1
127	о том	3	1
128	далеки от	1	1
129	на что	1	1
130	даже в	3	1
131	одной стороны	3	1
132	вступает в	1	1
133	и связь	1	1
134	их на	1	1
135	и потому	5	1
136	хотя бы	1	1
137	дает нам	2	1
138	время в	1	1
139	и по	1	1
140	ничего не	2	1
141	развиваться в	1	1
142	на этот	1	1
143	не может	7	1
144	же время	6	1
145	прежде всего	19	1
146	развития и	1	1
147	всяком случае	2	1
148	не место	1	1
149	тем что	4	1
150	что эти	1	1
151	так и	6	1
152	в виде	1	1
153	именно в	6	1
154	перед нами	1	1
155	только тогда	1	1
156	эти два	2	1
157	в области	4	1
