N	2gram	Kanaev_Sov_1	Problemy
1	и не	6	31
2	и в	7	29
3	в его	2	24
4	может быть	12	24
5	в этом	7	22
6	а не	3	22
7	точки зрения	12	19
8	в нем	3	19
9	как бы	4	19
10	не только	4	15
11	то же	3	14
12	и его	1	14
13	рядом с	1	14
14	с точки	5	13
15	уже не	2	13
16	как и	6	12
17	не может	17	12
18	таким образом	11	12
19	точка зрения	1	12
20	этом смысле	1	10
21	там где	1	10
22	в одном	3	10
23	в то	1	10
24	только в	1	10
25	в самом	2	10
26	все эти	5	9
27	все же	3	9
28	же время	1	9
29	это не	4	9
30	если бы	1	9
31	с его	1	9
32	но не	1	9
33	отношению к	1	8
34	по себе	1	8
35	что в	2	8
36	в том	4	8
37	по отношению	1	8
38	в каждом	8	8
39	в своем	1	8
40	в себе	3	7
41	прежде всего	5	7
42	вовсе не	1	7
43	не в	3	7
44	а в	4	7
45	она не	1	7
46	но в	3	7
47	том что	1	7
48	так же	1	6
49	к нему	1	6
50	в конце	3	6
51	его в	1	6
52	что она	3	6
53	не могут	2	6
54	в целом	4	6
55	и потому	3	6
56	самом деле	2	6
57	точку зрения	4	6
58	могут быть	2	6
59	в мире	1	6
60	несмотря на	1	6
61	все это	3	6
62	так как	4	6
63	еще не	3	5
64	во всяком	2	5
65	с ним	1	5
66	но все	2	5
67	на самом	1	5
68	было бы	3	5
69	это и	1	5
70	зависимости от	4	5
71	ничего не	6	5
72	той же	2	5
73	в зависимости	4	5
74	у него	2	5
75	именно в	1	5
76	он не	1	5
77	или как	1	5
78	и это	1	5
79	дело идет	1	5
80	и наконец	5	4
81	что же	5	4
82	и для	1	4
83	не было	1	4
84	они не	1	4
85	как мы	2	4
86	должно быть	1	4
87	из одного	2	4
88	в этой	3	4
89	так сказать	2	4
90	в процессе	1	4
91	в результате	6	4
92	их в	4	4
93	раз и	1	4
94	но эта	1	4
95	идет о	1	4
96	и следовательно	1	4
97	человека в	1	4
98	но это	1	4
99	приводит к	2	3
100	отличается от	3	3
101	кроме того	1	3
102	есть то	1	3
103	каждый элемент	1	3
104	ним и	1	3
105	на котором	2	3
106	не знает	1	3
107	не дает	2	3
108	не из	1	3
109	он сам	1	3
110	все его	1	3
111	сами по	1	3
112	но как	1	3
113	он может	3	3
114	как их	1	3
115	волевого акта	1	3
116	мы должны	4	3
117	и у	1	3
118	уже в	3	3
119	ни в	1	3
120	всяком случае	2	3
121	то чем	1	3
122	он в	3	3
123	в своих	1	3
124	с другой	1	3
125	если же	2	3
126	для его	2	3
127	в духе	1	3
128	по существу	1	3
129	никогда не	1	3
130	и до	1	3
131	таким же	1	3
132	и пр	2	3
133	все что	1	3
134	одна из	3	3
135	сказать что	1	3
136	в которой	2	2
137	ни одного	1	2
138	какой бы	1	2
139	не способна	1	2
140	все те	2	2
141	данном случае	1	2
142	вопрос о	4	2
143	бы к	1	2
144	искать в	1	2
