N	2gram	Vygotskiy__6	Istorich
1	и в	28	25
2	вместе с	7	22
3	что он	18	22
4	может быть	13	17
5	представление о	1	17
6	мы имеем	4	14
7	но и	10	13
8	не только	16	13
9	в его	3	12
10	и не	11	11
11	уже не	1	11
12	так как	10	11
13	все же	2	10
14	в этом	27	10
15	тем что	8	10
16	в виде	1	9
17	и его	3	9
18	таким образом	18	9
19	его в	6	9
20	с другой	2	9
21	все эти	2	8
22	связи с	3	8
23	что в	17	8
24	с тем	5	8
25	еще не	8	8
26	другой стороны	2	8
27	и на	5	8
28	мы видим	7	8
29	и что	6	8
30	мы знаем	4	8
31	том что	19	8
32	как и	6	7
33	в качестве	4	7
34	в нем	7	7
35	и здесь	3	7
36	с одной	1	7
37	но это	2	7
38	потому что	22	7
39	мы видели	8	7
40	этом случае	2	7
41	представляет собой	3	7
42	во время	1	7
43	одной стороны	1	7
44	в иной	2	7
45	то что	28	7
46	в частности	4	7
47	о том	1	7
48	только в	18	7
49	не может	19	6
50	прежде всего	2	6
51	не в	4	6
52	там где	7	6
53	и он	1	6
54	знаем что	4	6
55	в том	28	6
56	в этих	2	6
57	это не	5	6
58	в нее	1	6
59	могут быть	5	6
60	что и	4	6
61	как в	3	6
62	для нас	2	5
63	входит в	1	5
64	так же	15	5
65	показывает что	7	5
66	что это	1	5
67	мы не	6	5
68	но все	1	5
69	но не	10	5
70	например в	4	5
71	видим что	1	5
72	как мы	10	5
73	с этим	4	5
74	связано с	3	5
75	мы увидим	1	5
76	ясно что	4	5
77	в море	1	5
78	его на	1	4
79	в связи	2	4
80	от этого	3	4
81	не менее	2	4
82	с ним	2	4
83	что у	2	4
84	раньше чем	2	4
85	с другими	2	4
86	если не	1	4
87	в ее	1	4
88	на этой	5	4
89	то же	7	4
90	мы должны	3	4
91	в истории	1	4
92	тем не	1	4
93	и тем	5	4
94	мы уже	2	4
95	же как	6	4
96	того как	5	4
97	в которой	7	4
98	он не	7	4
99	не как	1	4
100	и хотя	1	4
101	за ним	2	4
102	все это	2	4
103	в основном	1	4
104	что все	5	4
105	и это	1	4
106	в пределах	5	4
107	их в	1	3
108	и из	1	3
109	представляют собой	3	3
110	на том	2	3
111	в более	1	3
112	дает ему	1	3
113	после того	1	3
114	и все	5	3
115	над ним	1	3
116	в этой	5	3
117	только один	1	3
118	к нему	1	3
119	и вообще	2	3
120	но вместе	1	3
121	в другой	3	3
122	и с	1	3
123	а в	2	3
124	его к	1	3
125	но когда	2	3
126	в свете	5	3
127	того чтобы	10	3
128	но уже	1	3
129	увидим ниже	2	3
130	в себя	3	3
131	в ином	3	3
132	никогда не	8	3
133	как показал	1	3
134	они не	4	3
135	в целом	3	3
136	что при	4	3
137	что его	1	3
138	предположение что	1	3
139	в то	6	3
140	для того	8	3
141	но эти	1	3
142	представления о	2	3
143	ему в	1	3
144	друг друга	4	3
145	и др	2	3
146	этой стадии	2	3
147	не ясно	1	3
148	на этом	4	3
149	и как	6	3
150	в целях	1	3
151	в которых	2	3
152	что здесь	1	3
153	человека в	1	3
154	в свою	1	3
155	в данном	2	3
156	но мы	3	3
157	переносится в	1	2
158	и затем	1	2
159	вовсе не	1	2
160	в голове	1	2
161	одним из	2	2
162	вопрос о	5	2
163	тех же	1	2
164	мы и	4	2
165	образом мы	2	2
166	можно сказать	6	2
167	но он	2	2
168	того же	7	2
169	все вместе	1	2
170	только тогда	4	2
171	как таковое	2	2
172	по мере	3	2
173	отношению к	10	2
174	значит что	1	2
175	это показывает	1	2
176	уже выше	1	2
177	как можно	1	2
178	с ней	3	2
179	на то	4	2
180	точки зрения	13	2
181	сих пор	3	2
182	особенности в	1	2
183	даже в	1	2
184	его и	1	2
185	связанные с	3	2
186	во всех	4	2
187	до сих	3	2
188	прийти к	1	2
189	друг с	5	2
190	в своей	2	2
191	по себе	3	2
192	а на	1	2
193	на ней	2	2
194	об этом	1	2
195	то в	5	2
196	им и	1	2
197	все его	1	2
198	с этой	2	2
199	с другом	5	2
200	совершенно не	1	2
201	того что	24	2
202	видели что	3	2
203	и других	7	2
204	из которых	1	2
205	как новый	1	2
206	до этого	1	2
207	по отношению	10	2
208	без всяких	1	2
209	он делает	2	2
210	так что	6	2
211	он может	2	2
212	в других	2	2
213	на которой	1	2
214	и при	1	2
215	ее в	2	2
216	именно на	1	2
217	тогда когда	6	2
218	несмотря на	2	2
219	и по	3	2
220	на одном	2	2
221	находящихся в	2	2
222	говорит о	1	2
223	во всем	1	2
224	она не	2	2
225	оказывается что	1	2
226	находится в	1	2
227	сказать что	13	2
228	один из	3	2
229	том как	2	2
230	очевидно что	3	2
231	входящий в	2	2
232	под влиянием	1	2
233	становится понятным	1	2
234	о чем	1	2
235	это было	1	2
236	ту же	3	2
237	но так	1	2
238	одна из	1	2
239	у него	2	2
240	к его	2	2
241	сделать из	1	2
242	как у	1	2
243	животных и	2	2
244	наоборот в	1	2
245	когда он	2	2
246	не потому	1	2
247	которой он	1	2
248	данном случае	1	2
249	мы можем	9	2
250	что за	1	2
251	в это	1	2
252	в различных	1	2
253	в наше	1	2
254	здесь он	1	2
255	еще в	2	2
256	по существу	2	2
257	самом деле	2	2
258	а не	3	2
259	строится на	1	2
260	таким же	1	2
261	с большой	1	2
262	то здесь	1	2
263	к этому	1	2
264	оно уже	1	2
265	должен быть	1	2
266	перед нами	1	2
267	из них	2	2
268	означает что	2	2
269	если бы	7	2
270	что мы	11	2
271	что во	1	2
272	образом в	3	2
273	когда они	1	2
274	как бы	11	2
275	и там	2	1
276	главным образом	1	1
277	в себе	4	1
278	рассматривается как	2	1
279	приводит к	6	1
280	этой главы	1	1
281	но с	2	1
282	сказано выше	1	1
283	с более	2	1
284	что можно	1	1
285	это предположение	1	1
286	места в	1	1
287	бы в	3	1
288	один с	1	1
289	что животное	1	1
290	этого нет	1	1
291	во всей	1	1
292	переходит на	1	1
293	и наконец	2	1
294	как самая	1	1
295	и самые	1	1
296	это мы	3	1
297	идет от	2	1
298	должны быть	1	1
299	через него	1	1
300	они входят	1	1
301	момент когда	1	1
302	то можно	1	1
303	обычно не	1	1
304	что сказано	1	1
305	на пути	1	1
306	это положение	1	1
307	на помощь	1	1
308	выйти из	1	1
309	сам по	1	1
310	оказывается в	1	1
311	что они	2	1
312	не говорит	1	1
313	в состоянии	4	1
314	езда на	1	1
315	и начинается	1	1
316	уже как	1	1
317	перейти к	2	1
318	только по	4	1
319	слова в	1	1
320	при этом	3	1
321	а это	3	1
322	затем уже	1	1
323	что когда	1	1
324	что как	1	1
325	как на	3	1
326	и от	2	1
327	совершенно так	1	1
328	время как	5	1
329	в котором	2	1
330	и ее	1	1
331	каким-то образом	1	1
332	именно этого	1	1
333	вывод который	1	1
334	утверждает что	1	1
335	в зависимости	5	1
336	не путем	1	1
337	доходит до	1	1
338	наоборот у	1	1
339	к другим	11	1
340	времени когда	1	1
341	и тот	1	1
342	возникает вместе	1	1
343	понимает что	1	1
344	числе и	1	1
345	мысль что	2	1
346	он с	2	1
347	имеет и	1	1
348	не по	3	1
349	в эти	1	1
350	и у	1	1
351	только о	1	1
352	то обстоятельство	1	1
353	в сознании	4	1
354	наконец в	1	1
355	которых как	1	1
356	ключ к	2	1
357	стоит в	1	1
358	же двух	1	1
359	к другой	6	1
360	тем самым	8	1
361	что эта	2	1
362	этой точки	1	1
363	уже из	2	1
364	в конце	2	1
365	его развития	3	1
366	можно только	2	1
367	дело не	1	1
368	как это	3	1
369	на котором	2	1
370	сложных и	1	1
371	то и	1	1
372	эти связи	2	1
373	относятся к	1	1
374	в руках	1	1
375	на всю	1	1
376	что источником	1	1
377	и жизнь	1	1
378	в их	3	1
379	в самых	1	1
380	имеем только	1	1
381	одном случае	1	1
382	в одном	2	1
383	всех других	1	1
384	только тем	1	1
385	что уже	2	1
386	ответ на	1	1
387	стороны и	1	1
388	находятся в	1	1
389	были бы	2	1
390	он сам	2	1
391	и другое	2	1
392	видим в	2	1
393	приходит к	2	1
394	с некоторыми	1	1
395	он должен	4	1
396	и только	3	1
397	нами выше	2	1
398	известные нам	1	1
399	оно не	4	1
400	или иной	1	1
401	за которым	1	1
402	есть не	1	1
403	понимать в	1	1
404	же может	1	1
405	она называется	1	1
406	он это	1	1
407	отношение к	7	1
408	мы имели	1	1
409	здесь в	1	1
410	не нужно	1	1
411	для него	6	1
412	связанных с	1	1
413	в нашей	3	1
414	он ни	1	1
415	разными путями	1	1
416	возвращением в	1	1
417	но если	4	1
418	на самом	1	1
419	и другие	2	1
420	с переходом	1	1
421	но как	3	1
422	у них	2	1
423	но они	1	1
424	к своему	1	1
425	и характер	1	1
426	и даже	1	1
427	только что	2	1
428	он представляет	1	1
429	этим и	1	1
430	переход от	4	1
431	очень часто	1	1
432	что с	3	1
433	в момент	1	1
434	что один	2	1
435	в воде	1	1
436	две стороны	1	1
437	трудно а	1	1
438	с точки	10	1
439	что есть	1	1
440	на вопрос	2	1
441	и к	6	1
442	не имеет	6	1
443	быть в	1	1
444	между двумя	2	1
445	в современной	1	1
446	он еще	1	1
447	в тот	1	1
448	корабль или	1	1
449	не требует	1	1
450	свою силу	4	1
451	они и	1	1
452	у одного	2	1
453	того на	1	1
454	и включить	1	1
455	этих двух	1	1
456	начнем с	1	1
457	но на	2	1
458	из этого	2	1
459	отличие от	1	1
460	не меняются	1	1
461	стороны с	1	1
462	над другим	2	1
463	от него	2	1
464	только как	1	1
465	к тому	10	1
466	не знает	3	1
467	чем перейти	1	1
468	за собой	3	1
469	отнюдь не	1	1
470	что такое	3	1
471	чтобы ее	1	1
472	мы получаем	1	1
473	что на	4	1
