N	3gram	Voloshinov_1	Problema
1	той или иной	1	11
2	с точки зрения	20	11
3	тем не менее	2	10
4	в том что	3	8
5	это значит что	1	7
6	с другой стороны	5	6
7	то же самое	3	6
8	не только не	1	4
9	можно было бы	2	4
10	не только в	1	4
11	ни в какой	1	4
12	во всяком случае	2	4
13	в этом смысле	2	3
14	и во всяком	1	3
15	на самом деле	1	3
16	в связи с	7	3
17	отчет в том	1	3
18	и с точки	1	3
19	в другом случае	1	2
20	а если и	1	2
21	и не было	1	2
22	в то же	3	2
23	себе отчет в	2	2
24	нет ничего общего	1	2
25	хотя бы и	1	2
26	не выходит за	1	2
27	и прежде всего	2	2
28	тот или иной	1	2
29	ничего общего с	2	2
30	мы не будем	3	2
31	чем иным как	1	2
32	на самом же	2	2
33	более или менее	1	2
34	не будем здесь	1	2
35	сами по себе	1	2
36	сама по себе	2	2
37	самом же деле	2	2
38	в себе и	1	2
39	не чем иным	1	2
40	для того чтобы	3	2
41	вообще не существует	1	1
42	в чем же	2	1
43	а в том	1	1
44	очень далек от	1	1
45	с одной стороны	1	1
46	с самого начала	4	1
47	как он их	1	1
48	в таком случае	2	1
49	и потому в	1	1
50	там и здесь	1	1
51	есть непрерывное становление	1	1
52	между прочим и	1	1
53	так и в	1	1
54	в том числе	2	1
55	был связан с	1	1
56	вопрос о том	2	1
57	бы то ни	8	1
58	но в одном	1	1
59	это и есть	2	1
60	при более подробном	1	1
61	а следовательно и	1	1
62	и требует от	1	1
63	таким образом к	1	1
64	обычно смешиваются в	1	1
65	в конце концов	3	1
66	в других областях	1	1
67	до сих пор	8	1
68	то ни было	8	1
69	и в сознании	1	1
70	более подробном анализе	1	1
71	прежде всего как	1	1
72	к тому что	1	1
73	во всех областях	2	1
74	так же как	2	1
75	художественного образа в	1	1
76	вовсе не как	1	1
77	так и с	1	1
78	для этого необходимо	1	1
79	и как бы	1	1
80	является не чем	1	1
81	и все другие	1	1
82	точки зрения тех	2	1
83	этой точки зрения	1	1
84	они превращаются в	1	1
85	выходит за пределы	1	1
86	это не значит	1	1
87	во всех случаях	1	1
88	в настоящее время	6	1
89	сих пор мы	1	1
90	в основе своей	1	1
91	как и во	1	1
92	но все же	3	1
93	прежде всего в	1	1
94	и не может	9	1
95	как мы сказали	1	1
96	же как и	2	1
97	и потому как	1	1
98	отнюдь не является	3	1
99	том числе и	2	1
100	равно как и	1	1
101	в последнее время	1	1
102	в новое время	1	1
103	в результате нашего	1	1
104	жизни в этом	2	1
105	том что он	1	1
106	ни к какой	1	1
107	само по себе	1	1
108	что же касается	1	1
109	ту или иную	1	1
110	художественный образ и	2	1
111	в свою очередь	2	1
112	с этой точки	1	1
113	другой стороны и	1	1
114	это вовсе не	1	1
115	каких бы то	3	1
