N	2gram	Tiupa_Narr_1	StatiiOP
1	и в	11	29
2	в том	8	27
3	том что	7	27
4	в этом	12	21
5	но и	27	19
6	что в	3	19
7	не только	31	19
8	о том	4	17
9	в его	6	13
10	что он	3	13
11	то что	9	11
12	в которой	1	11
13	все это	1	11
14	таким образом	1	10
15	к тому	6	10
16	так и	5	9
17	он не	3	9
18	потому что	5	9
19	и т	1	9
20	и не	23	9
21	этом отношении	3	9
22	в своем	3	9
23	как раз	6	8
24	по поводу	1	8
25	но в	7	8
26	в своей	5	7
27	с тем	1	7
28	вместе с	2	7
29	для того	3	7
30	в котором	1	7
31	того как	1	7
32	тому что	1	7
33	в самом	6	7
34	в ней	4	7
35	так например	1	7
36	в виду	1	7
37	но все	1	7
38	одним из	1	6
39	все же	4	6
40	т д	1	6
41	до сих	2	6
42	об этом	6	6
43	в одном	4	6
44	и его	10	6
45	и на	5	6
46	того чтобы	4	6
47	прежде всего	4	5
48	точки зрения	5	5
49	сих пор	2	5
50	того что	4	5
51	в той	2	5
52	между тем	3	5
53	в качестве	14	5
54	своего рода	10	5
55	о чем	4	5
56	была бы	1	5
57	а не	13	5
58	как бы	6	5
59	в русской	3	5
60	и с	3	4
61	в частности	14	4
62	в другом	1	4
63	связи с	2	4
64	в нем	4	4
65	действующих лиц	5	4
66	не в	6	4
67	для него	4	4
68	у карамзина	3	4
69	хотя и	4	4
70	времени и	9	4
71	и к	1	4
72	что у	4	4
73	дело в	2	4
74	и о	3	4
75	в романе	2	4
76	еще более	1	4
77	ничего не	2	4
78	внимание на	4	4
79	именно в	3	4
80	не приходится	1	4
81	к этому	1	4
82	с другой	2	4
83	если б	1	4
84	речь идет	3	4
85	в речи	4	4
86	не мог	6	3
87	ни одного	1	3
88	в полном	1	3
89	что на	4	3
90	и здесь	1	3
91	отношении к	1	3
92	как у	2	3
93	материал для	1	3
94	могло быть	1	3
95	на нее	1	3
96	так же	1	3
97	еще и	1	3
98	не было	3	3
99	не менее	3	3
100	карамзина в	1	3
101	наконец в	1	3
102	хотя бы	2	3
103	что эта	1	3
104	что это	1	3
105	по себе	4	3
106	в их	1	3
107	и он	6	3
