N	3gram	Bakhtin_Pr_4	KulturaY
1	в том что	2	10
2	можно было бы	2	9
3	с точки зрения	9	8
4	в самом деле	4	7
5	с другой стороны	3	7
6	в этом смысле	2	5
7	во всяком случае	1	5
8	не может быть	8	4
9	не только в	1	4
10	большей или меньшей	2	3
11	в то же	5	3
12	на этой почве	1	3
13	в конце концов	1	3
14	или меньшей степени	2	3
15	в связи с	1	3
16	то же время	5	3
17	в большей или	2	3
18	в узком смысле	2	2
19	до некоторой степени	1	2
20	так же как	1	2
21	так или иначе	1	2
22	дело не в	1	2
23	свою речь в	1	2
24	строить свою речь	1	2
25	а следовательно и	2	2
26	можно сказать что	2	2
27	хотя бы и	1	2
28	в этом случае	1	2
29	в отличие от	3	2
30	в широком смысле	1	2
31	но все же	1	2
32	в свое время	2	2
33	сплошь да рядом	1	2
34	на этот вопрос	2	2
35	глубокое принципиальное значение	1	1
36	о том что	2	1
37	вопрос о возможности	1	1
38	уст в уста	1	1
39	с самого начала	1	1
40	что мы имеем	1	1
41	сам по себе	3	1
42	лишает их всякой	1	1
43	член говорящего коллектива	1	1
44	в большинстве случаев	8	1
45	в это слово	1	1
46	сюда же относится	1	1
47	с одной стороны	1	1
48	также и в	1	1
49	по сравнению с	1	1
50	в какой они	1	1
51	и не в	2	1
52	из уст в	1	1
53	как и в	3	1
54	широком смысле то	1	1
55	отношение к слову	1	1
56	хотя и не	2	1
57	может быть и	1	1
58	бы до некоторой	1	1
59	до сих пор	8	1
60	к тому же	1	1
61	то убедимся что	1	1
62	в этом последнем	1	1
63	к тому что	1	1
64	он уже не	1	1
65	в силу самой	1	1
66	о котором идет	1	1
67	в том или	1	1
68	соответствии со специфическими	1	1
69	но только в	1	1
70	мы не знаем	1	1
71	как мы знаем	1	1
72	вместо того чтобы	1	1
73	себе и не	1	1
74	в значительной степени	1	1
75	нужно иметь в	1	1
76	и в других	2	1
77	вовсе не был	1	1
78	лежат в области	1	1
79	и он тоже	2	1
80	после того как	1	1
81	прежде всего в	1	1
82	сама по себе	2	1
83	у достоевского и	1	1
84	этого слова и	1	1
85	в виду что	1	1
86	на ту же	1	1
87	и если мы	1	1
88	то что мы	1	1
89	сами по себе	2	1
90	дело в том	2	1
91	в соответствии со	1	1
92	мы находим и	1	1
93	если есть в	1	1
94	потому что она	1	1
95	в данном случае	1	1
96	иметь в виду	1	1
97	это вовсе не	2	1
98	хотя бы до	1	1
