N	2gram	Bakhtin_Pr_3	Dialekti
1	и не	15	30
2	может быть	12	20
3	и в	53	19
4	не только	4	19
5	а не	11	16
6	в себе	5	15
7	потому что	5	14
8	и даже	2	14
9	то что	9	14
10	в том	14	14
11	что она	1	14
12	как бы	14	14
13	так как	7	14
14	вовсе не	3	13
15	и все	10	12
16	точки зрения	4	12
17	но и	7	12
18	то же	6	12
19	не просто	1	12
20	как и	11	10
21	что это	2	10
22	в нем	10	10
23	так и	6	10
24	это не	6	10
25	сказать что	10	10
26	том что	5	10
27	не может	2	9
28	крайней мере	1	9
29	никогда не	2	9
30	времени и	2	9
31	же и	1	9
32	по крайней	1	9
33	прежде всего	15	8
34	личности в	1	8
35	не в	2	8
36	в своей	3	8
37	с точки	2	8
38	в этом	8	8
39	мы уже	5	8
40	есть нечто	1	8
41	время как	1	7
42	так что	1	7
43	как это	2	7
44	есть не	1	7
45	что в	2	7
46	и притом	1	7
47	и к	5	7
48	в душе	1	7
49	и то	1	7
50	как будто	2	7
51	но это	3	7
52	есть и	2	6
53	в вечности	1	6
54	жизни и	9	6
55	что они	1	6
56	что не	1	6
57	и вообще	3	6
58	личности и	1	6
59	в то	5	6
60	но не	5	6
61	конечно не	4	6
62	да и	2	6
63	и может	1	6
64	и та	1	6
65	я не	4	6
66	что он	4	6
67	не могу	3	6
68	же время	5	5
69	говорить о	2	5
70	сознания и	1	5
71	в смысле	2	5
72	жизнь и	1	5
73	можно сказать	8	5
74	и его	10	5
75	в силу	1	5
76	не то	3	5
77	и потому	5	5
78	только в	4	5
79	на свете	2	5
80	по своему	6	5
81	и с	6	5
82	иной раз	1	5
83	не мешает	1	5
84	в самом	2	5
85	что и	3	5
86	и что	1	5
87	с другой	2	5
88	о том	2	5
89	все равно	4	5
90	и это	3	5
91	еще не	5	4
92	в связи	2	4
93	таким образом	6	4
94	что тут	1	4
95	но он	2	4
96	по одному	1	4
97	при этом	3	4
98	связи с	1	4
99	с ним	2	4
100	это конечно	2	4
101	независимо от	1	4
102	хотя бы	2	4
103	он не	3	4
104	а в	2	4
105	по своей	9	4
106	вещи в	1	4
107	во времени	1	4
108	в ее	3	4
109	в таком	2	4
110	за пределы	1	4
111	нисколько не	1	4
112	как он	2	4
113	и время	1	4
114	в одной	2	4
115	другой стороны	1	4
116	могут быть	4	4
117	и если	3	4
118	быть и	2	4
119	все это	8	4
120	уже в	2	4
121	все на	1	4
122	тут же	1	4
123	заключается в	1	4
124	той или	1	4
125	и по	3	4
126	в своем	1	4
127	или точнее	1	3
128	и из	3	3
129	должны быть	1	3
130	мы говорим	1	3
131	в разных	4	3
132	в один	2	3
133	себе не	1	3
134	уже знаем	1	3
135	и их	2	3
136	не было	4	3
137	не менее	3	3
138	кроме того	3	3
139	всех этих	1	3
140	даже в	1	3
141	иное как	1	3
142	нуждается в	1	3
143	и где	1	3
144	а только	1	3
145	об этом	1	3
146	его в	2	3
147	неотделим от	1	3
148	мы находим	2	3
149	все его	2	3
150	но только	1	3
151	что иное	1	3
152	в этих	5	3
153	как они	1	3
154	они не	3	3
155	как мы	5	3
156	все время	1	3
157	в той	2	3
158	это и	1	3
159	что если	1	3
160	ведь это	1	3
161	и от	3	3
162	с этим	2	3
163	но тут	1	3
164	ничего не	6	3
165	как только	1	3
166	о чем	1	3
167	уже не	1	3
168	это было	3	3
169	мы имеем	1	3
170	времени а	1	3
171	из них	4	3
172	в этой	1	3
173	нет ни	2	3
174	или нет	1	3
175	не что	1	3
176	но без	1	3
177	и почти	2	3
178	в глубину	1	3
179	и тут	1	3
180	было бы	5	3
181	и уже	2	3
182	и более	2	3
183	себе и	1	3
184	и тогда	1	3
185	все эти	9	2
186	в которой	2	2
187	нем и	1	2
188	с самого	3	2
189	на его	3	2
190	есть в	3	2
191	во всяком	1	2
192	это все	1	2
193	та которая	1	2
194	от своих	1	2
195	в античном	1	2
196	и потом	1	2
197	в сфере	1	2
198	эти два	2	2
199	со всем	1	2
200	человеческой жизни	3	2
201	перед нами	5	2
202	души и	1	2
203	человека и	7	2
204	в жизни	8	2
205	только о	1	2
206	сих пор	5	2
207	я и	1	2
208	это еще	2	2
209	быть только	2	2
210	но мы	1	2
211	в тех	1	2
212	в конце	3	2
213	что я	2	2
214	во всех	12	2
215	и человек	1	2
216	тем или	1	2
217	в их	2	2
218	убедиться в	1	2
219	но вот	1	2
220	жизнь в	2	2
221	в ней	7	2
222	а потому	1	2
223	или иным	1	2
224	что уже	2	2
225	того как	1	2
226	реальности и	1	2
227	мире и	2	2
228	в акте	1	2
229	вместе с	2	2
230	далее в	1	2
231	например в	5	2
232	совершенно невозможно	1	2
233	в широком	1	2
234	и образы	1	2
235	на самом	1	2
236	или на	2	2
237	человека но	1	2
238	тех или	1	2
239	на все	2	2
240	более и	1	2
241	или в	1	2
242	до сих	5	2
243	мы видим	2	2
244	в некоторых	4	2
245	с ее	1	2
246	ее в	3	2
247	между тем	2	2
248	и они	2	2
249	что на	1	2
250	мы должны	4	2
251	или по	3	2
252	в определенном	1	2
253	в сущности	10	2
254	зависимости от	2	2
255	это уже	1	2
256	во все	5	2
257	мы в	1	2
258	в очень	1	2
259	которые были	1	2
260	всяком случае	1	2
261	в истории	3	2
262	тем что	2	2
263	тем не	2	2
264	но ведь	1	2
265	уже и	1	2
266	живут в	1	2
267	или менее	3	2
268	более или	3	2
269	с ними	1	2
270	в вечном	1	2
271	широком смысле	1	2
272	которая есть	1	2
273	именно в	2	2
274	и идеи	4	2
275	в зависимости	2	2
276	в мире	5	2
277	в результате	1	2
278	в науке	1	2
279	и она	1	2
280	на этом	1	2
281	их в	2	2
282	все в	1	2
283	не как	1	2
284	и пространства	1	2
285	несмотря на	2	2
286	в своих	2	2
287	и прежде	6	2
288	также и	4	2
289	в общем	1	2
290	на него	1	2
291	время и	1	2
292	но в	5	2
293	когда они	1	2
294	то это	1	2
295	в области	3	2
296	которые не	2	2
297	а я	2	2
298	своей природе	1	2
299	так или	1	2
300	форм и	2	2
301	будем говорить	1	2
302	всегда есть	1	2
303	в каждом	4	2
304	как в	7	2
305	в разной	1	2
306	или иначе	1	2
307	и делает	1	2
308	ни на	1	2
309	во время	1	2
310	самого начала	4	2
311	же самое	1	2
312	связана с	2	2
313	как все	1	1
314	и еще	1	1
315	всех его	1	1
316	и важен	1	1
317	главным образом	3	1
318	самое мы	1	1
319	и историчен	1	1
320	форму и	1	1
321	все они	1	1
322	ошибемся если	1	1
323	всем мире	2	1
324	разной степени	1	1
325	он почти	1	1
326	образом и	1	1
327	творчества и	1	1
328	но с	1	1
329	всегда в	1	1
330	и далее	1	1
331	по сравнению	4	1
332	истории культуры	1	1
333	человек во	1	1
334	сравнению с	4	1
335	он остается	1	1
336	что можно	1	1
337	им и	1	1
338	которой мы	2	1
339	и тем	2	1
340	конечно гораздо	2	1
341	самом же	1	1
342	его на	1	1
343	в обоих	1	1
344	в собственном	2	1
345	конце концов	1	1
346	мы и	2	1
347	всю жизнь	1	1
348	достоевского в	3	1
349	в литературе	5	1
350	и сейчас	1	1
351	мы наблюдаем	3	1
352	говорит о	2	1
353	и ни	1	1
354	того же	2	1
355	человека мы	1	1
356	концепция времени	1	1
357	ко всему	1	1
358	даже не	1	1
359	было уже	1	1
360	не была	1	1
361	в братьях	2	1
362	особый тип	2	1
363	не умею	1	1
364	пространство и	1	1
365	как на	1	1
366	время в	1	1
367	показывает что	1	1
368	по мере	1	1
369	святых и	1	1
370	не к	1	1
371	быть даже	1	1
372	философского диалога	2	1
373	здесь не	4	1
374	и ее	6	1
375	но при	1	1
376	дают нам	1	1
377	и действительно	1	1
378	осмысливает и	2	1
379	очень многие	1	1
380	себя самого	3	1
381	же жизнь	1	1
382	здесь как	3	1
383	большей или	3	1
384	душе моей	1	1
385	их жизнь	1	1
386	исторических лиц	1	1
387	жизни точнее	1	1
388	над ним	1	1
389	этом мы	1	1
390	уже самое	1	1
391	на землю	4	1
392	и которые	2	1
393	или еще	1	1
394	но полное	1	1
395	говоря даже	1	1
396	наконец в	2	1
397	это просто	1	1
398	строго говоря	1	1
399	этом смысле	1	1
400	где-то в	1	1
401	что самая	1	1
402	при всей	2	1
403	вполне понятно	1	1
404	его понимания	1	1
405	на земле	14	1
406	и теперь	1	1
407	и во	4	1
408	так но	1	1
409	обычной и	1	1
410	и одинаково	1	1
411	вступает в	1	1
412	связанные с	3	1
413	это в	1	1
414	на некоторых	2	1
415	мир на	1	1
416	мы не	4	1
417	и здесь	1	1
418	есть все	1	1
419	я все-таки	1	1
420	очень много	1	1
421	вовсе нет	1	1
422	бы по	1	1
423	конечно по-разному	1	1
424	обычной жизни	3	1
425	не знает	4	1
426	человека с	1	1
427	это последнее	1	1
428	один миг	1	1
429	жизнь на	2	1
430	и мертвых	1	1
431	которые по	1	1
432	через нее	1	1
433	здесь в	10	1
434	это была	2	1
435	так сказать	5	1
436	проявляется в	4	1
437	как его	1	1
438	и он	1	1
439	жизни так	1	1
440	не будем	3	1
441	ли это	1	1
442	бытия и	2	1
443	по его	1	1
444	а у	2	1
445	начиная с	3	1
446	ярче всего	1	1
447	к самому	4	1
448	есть свой	1	1
449	со всеми	8	1
450	уж не	1	1
451	своему существу	1	1
452	не говорим	1	1
453	от этой	1	1
454	больше всех	1	1
455	из ее	1	1
456	благодаря своему	1	1
457	века в	4	1
458	идея в	1	1
459	передо мною	1	1
460	в эту	3	1
461	своеобразное и	1	1
462	или даже	1	1
463	он сам	4	1
464	и тела	1	1
465	и всех	1	1
466	в образе	3	1
467	когда он	1	1
468	и самое	1	1
469	и такие	1	1
470	на луну	3	1
471	его как	1	1
472	ничем не	1	1
473	от чисто	1	1
474	все то	3	1
475	и этого	1	1
476	все более	1	1
477	там где	1	1
478	только один	1	1
479	при всем	1	1
480	например о	1	1
481	превращается в	1	1
482	с этой	1	1
483	души по	1	1
484	что касается	2	1
485	никаких сомнений	1	1
486	во всей	4	1
487	мы еще	3	1
488	знаем что	1	1
489	у тебя	1	1
490	например от	1	1
491	форме но	1	1
492	здесь нет	1	1
493	мысли о	2	1
494	и конечно	2	1
495	но если	1	1
496	нет и	1	1
497	он все	1	1
498	или нет?	2	1
499	не об	1	1
500	и характер	1	1
501	весь человек	1	1
502	как всегда	1	1
503	из трех	1	1
504	в его	8	1
505	быть еще	1	1
506	из которых	1	1
507	философской и	1	1
508	всей своей	2	1
509	в стиле	1	1
510	если сон	1	1
511	себе самому	6	1
512	находим в	1	1
513	к одной	1	1
514	скажем что	1	1
515	на всех	1	1
516	ведь если	2	1
517	религиозных и	1	1
518	смысле и	2	1
519	и отчасти	2	1
520	в других	1	1
521	в дальнейшем	7	1
522	а напротив	1	1
523	по типу	1	1
524	мог бы	1	1
525	я бы	1	1
526	они и	2	1
527	потому и	1	1
528	из этих	1	1
529	отличие от	1	1
530	в целом	1	1
531	именно на	1	1
532	на почве	1	1
533	он с	1	1
534	смех в	2	1
535	своей жизни	1	1
536	близка к	1	1
537	человек и	2	1
538	тот же	2	1
539	в самых	1	1
540	которые он	1	1
541	своего развития	1	1
542	я думаю	1	1
543	как нет	1	1
544	но уже	1	1
545	мира и	2	1
546	не все	1	1
547	с богатым	1	1
548	можно назвать	2	1
549	ведь я	1	1
550	чрезвычайно близка	1	1
551	во всем	2	1
552	во многих	1	1
553	бы я	1	1
554	эта характеристика	1	1
555	говорим об	1	1
556	если скажем	1	1
557	но на	1	1
558	тому же	2	1
559	иногда же	1	1
560	связано с	1	1
561	них нет	1	1
562	же по	1	1
563	или меньшей	3	1
564	только они	1	1
565	братьях карамазовых	2	1
566	всеми его	1	1
567	нам в	1	1
568	даже прямо	1	1
569	и земли	1	1
570	он был	1	1
571	к ним	1	1
572	например у	3	1
573	в пространстве	1	1
574	явлений жизни	1	1
575	на них	1	1
576	уже говорили	2	1
577	представить себе	1	1
578	элементы в	2	1
579	которую вы	1	1
580	не о	2	1
581	в основе	5	1
582	жизни я	1	1
583	можно даже	1	1
584	что все	1	1
585	лишь на	1	1
586	ему в	1	1
587	с их	2	1
588	образом в	2	1
589	и начинается	1	1
590	если нет	1	1
591	есть его	1	1
592	в них	2	1
593	в особенности	2	1
594	друг друга	1	1
595	и др	14	1
596	не всегда	1	1
597	понятия и	1	1
598	одна из	7	1
599	равно как	1	1
600	внимание на	1	1
601	в котором	1	1
602	из него	1	1
603	и истории	1	1
604	у него	1	1
605	он в	2	1
606	к его	1	1
607	действительности и	2	1
608	не существует	1	1
609	что именно	2	1
610	значение в	4	1
611	это вполне	1	1
612	глубине и	1	1
613	самый термин	1	1
614	этом отношении	1	1
615	слова и	3	1
616	но ее	1	1
617	и на	18	1
618	понимает его	1	1
619	и смерти	2	1
620	же деле	1	1
621	а он	1	1
622	себя и	2	1
623	особенность в	1	1
624	просто в	1	1
625	и образ	1	1
626	у достоевского	17	1
627	даже и	2	1
628	истории не	1	1
629	тем ведь	1	1
630	обе эти	3	1
631	этого термина	1	1
632	ее и	1	1
633	мы будем	1	1
634	в основу	1	1
635	них в	2	1
636	еще раз	5	1
637	как у	5	1
638	далеко не	2	1
639	два или	2	1
640	обоих случаях	1	1
641	и событий	3	1
642	нет ничего	2	1
643	во многие	2	1
644	в различных	1	1
645	истории и	2	1
646	встречается в	1	1
647	зрения и	1	1
648	и живой	1	1
649	нет надобности	1	1
650	в которую	1	1
651	приводило к	2	1
652	от них	1	1
653	но она	1	1
654	этого человека	1	1
655	еще и	1	1
656	всего это	1	1
657	во многом	2	1
658	форме и	1	1
659	широко и	1	1
660	мы можем	5	1
661	если же	1	1
662	проникнуть в	1	1
663	самой своей	1	1
664	по существу	5	1
665	образ ее	1	1
666	идет на	1	1
667	чем в	1	1
668	и до	5	1
669	результате всего	1	1
670	тем более	2	1
671	земли на	2	1
672	в какой-то	4	1
673	между двумя	1	1
674	человека его	1	1
675	бы уже	1	1
676	и одновременно	4	1
677	на тему	1	1
678	становлению и	1	1
679	сам себя	1	1
680	в наиболее	1	1
681	знает что	1	1
682	обычного хода	1	1
683	я хочу	1	1
684	жизнь это	1	1
685	несколько слов	3	1
686	я понимаю	1	1
687	но эта	1	1
688	его формы	2	1
689	именно такова	1	1
690	равенстве и	1	1
691	можем сказать	1	1
692	только на	1	1
693	или иной	1	1
694	именно это	1	1
695	человека по	1	1
696	еще с	1	1
697	жизнь как	1	1
698	все остальные	1	1
699	именно этот	1	1
700	было я	1	1
701	литературы и	2	1
702	в обычной	1	1
703	поэтому мы	1	1
704	с собою	1	1
705	вызывает никаких	1	1
706	не вызывает	1	1
707	ее может	1	1
708	чтобы убедиться	1	1
709	ли вы	1	1
