N	2gram	Tiupa_Hudo_1	FransuaR
1	и в	14	40
2	и его	5	17
3	прежде всего	11	16
4	в этом	11	15
5	в романе	1	15
6	и не	2	13
7	мы уже	4	13
8	в его	8	13
9	не только	12	13
10	вовсе не	1	12
11	что в	6	12
12	как и	9	11
13	но и	5	11
14	как мы	3	10
15	и т.п	1	10
16	и все	4	9
17	в сущности	1	9
18	он не	4	9
19	может быть	5	9
20	все эти	3	8
21	и с	4	8
22	у него	9	8
23	отношение к	1	8
24	в том	12	8
25	и на	3	8
26	той же	2	8
27	но в	5	8
28	и до	1	8
29	и др	1	7
30	смеха и	1	7
31	то же	9	7
32	в одном	1	7
33	в духе	4	7
34	в виду	1	7
35	он и	1	7
36	в своем	4	7
37	же время	8	6
38	связи с	4	6
39	в своей	10	6
40	во всех	1	6
41	мы еще	1	6
42	в то	8	6
43	в этих	5	6
44	в самом	4	6
45	до конца	2	6
46	в связи	3	5
47	в литературе	3	5
48	и для	3	5
49	не было	4	5
50	как раз	4	5
51	в нем	3	5
52	так сказать	2	5
53	для него	10	5
54	то что	8	5
55	в основе	1	5
56	в особенности	1	5
57	в своих	3	5
58	xx века	1	5
59	а не	12	5
60	в четвертой	1	5
61	жизни и	5	4
62	видно что	2	4
63	века и	1	4
64	сих пор	2	4
65	даже в	3	4
66	того чтобы	3	4
67	так в	2	4
68	в их	2	4
69	в ней	4	4
70	жизнью и	2	4
71	особенно в	2	4
72	и даже	3	4
73	до сих	2	4
74	смысле слова	1	4
75	и о	4	4
76	только на	2	4
77	ни в	5	4
78	один из	4	4
79	и потому	2	4
80	xix века	1	4
81	в мире	3	4
82	также и	1	4
83	роль в	1	4
84	о том	12	4
85	а также	3	4
86	все это	2	4
87	не видит	1	4
88	было бы	6	4
89	так как	1	4
90	из них	4	4
91	том что	16	4
92	в данном	1	4
93	в себе	11	3
94	в значительной	2	3
95	еще не	7	3
96	в другом	2	3
97	не может	7	3
98	при этом	12	3
99	всех этих	1	3
100	здесь не	2	3
101	так и	13	3
102	там где	1	3
103	в конце	4	3
104	об этом	5	3
105	жизнь в	1	3
106	а в	7	3
107	одно из	1	3
108	но все	1	3
109	в ее	3	3
110	вплоть до	1	3
111	в начале	2	3
112	между тем	8	3
113	его биографии	1	3
114	по отношению	8	3
115	и к	4	3
116	их в	1	3
117	они не	2	3
118	как в	8	3
119	на самом	2	3
120	отличие от	1	3
121	поэтому и	2	3
122	и от	4	3
123	к этой	3	3
124	так много	1	3
125	сказать что	1	3
126	такого рода	3	3
127	же и	1	3
128	тем что	3	3
129	только в	5	3
130	но ведь	1	3
131	было ни	1	3
132	одна из	2	3
133	в этой	8	3
134	в отличие	1	3
135	и смерти	3	3
136	и как	1	3
137	с его	5	3
138	уже говорили	1	3
139	еще в	3	3
140	только для	2	3
141	в частности	5	3
142	самом деле	5	3
143	никак не	2	3
144	если бы	3	3
145	как бы	7	3
146	о нем	3	3
147	но именно	1	3
148	можно было	5	3
149	но это	1	3
150	своей жизни	2	2
151	в которой	1	2
152	и этот	1	2
153	на его	2	2
154	все же	3	2
155	в форме	2	2
156	и вот	1	2
157	не слышит	2	2
158	данном случае	1	2
159	можно сказать	4	2
160	но он	3	2
161	ее не	1	2
162	в целом	2	2
163	которых так	1	2
164	в плане	1	2
165	жизни с	1	2
166	отношению к	8	2
167	в этот	1	2
168	еще и	1	2
169	и ее	1	2
170	на тему	1	2
171	не менее	5	2
172	рядом с	1	2
173	вклад в	1	2
174	точки зрения	5	2
175	него и	1	2
176	характер это	1	2
177	не исчерпывается	1	2
178	время это	1	2
179	и так	2	2
180	это в	3	2
181	хотя бы	1	2
182	по преимуществу	3	2
183	мы не	2	2
184	и другие	1	2
185	романа в	3	2
186	одновременно и	5	2
187	в системе	2	2
188	эпохи и	1	2
189	например в	2	2
190	как его	3	2
191	именно в	7	2
192	но не	3	2
193	одной из	2	2
194	говорит об	1	2
195	к жизни	5	2
196	потому что	5	2
197	века в	1	2
198	раз в	2	2
199	здесь нет	1	2
200	представляется нам	2	2
201	это не	7	2
202	но здесь	1	2
203	времени и	1	2
204	по адресу	2	2
205	в дальнейшем	1	2
206	теперь он	1	2
207	из этого	1	2
208	нас в	1	2
209	это и	1	2
210	но как	2	2
211	лишь в	3	2
212	и они	1	2
213	связана с	1	2
214	как он	2	2
215	дело в	1	2
216	с этим	3	2
217	уже в	1	2
218	вот я	1	2
219	на основе	2	2
220	значительной степени	2	2
221	по концепции	1	2
222	характер и	2	2
223	в последнем	1	2
224	о чем	1	2
225	на них	1	2
226	что для	1	2
227	вот как	1	2
228	тут же	1	2
229	односторонней серьезности	1	2
230	с того	2	2
231	слова в	2	2
232	он в	1	2
233	этом отношении	3	2
234	как известно	1	2
235	на этом	3	2
236	далеко не	1	2
237	лежит на	2	2
238	не раз	2	2
239	с другой	1	2
240	влияние на	2	2
241	ему не	2	2
242	общества и	1	2
243	в первой	6	2
244	и у	1	2
245	своего рода	7	2
246	мы знаем	2	2
247	хотя в	1	2
248	как о	1	2
249	одного из	1	2
250	особое значение	1	2
251	и это	4	2
252	из этих	1	2
253	этой книги	2	2
254	все что	1	2
255	что он	9	2
256	и тот	1	1
257	связи и	1	1
258	не могла	1	1
259	раз и	1	1
260	каждый из	1	1
261	главным образом	1	1
262	лишь то	1	1
263	нашего исследования	1	1
264	на другом	1	1
265	отсюда и	2	1
266	нем и	1	1
267	не видел	1	1
268	под названием	1	1
269	была в	1	1
270	в в	1	1
271	не знает	2	1
272	и из	1	1
273	места в	1	1
274	на себе	2	1
275	остается не	1	1
276	их с	1	1
277	в свое	1	1
278	во всяком	1	1
279	его на	1	1
280	что их	1	1
281	и характера	1	1
282	в него	2	1
283	а ведь	1	1
284	такой же	3	1
285	за что	1	1
286	первом случае	1	1
287	исходит из	1	1
288	в качестве	9	1
289	о котором	2	1
290	писатель в	1	1
291	только не	1	1
292	говорит о	1	1
293	ничем не	3	1
294	а они	1	1
295	мы узнаем	4	1
296	которого они	1	1
297	на том	2	1
298	характер в	2	1
299	что они	1	1
300	сам он	1	1
301	ценность в	1	1
302	и тем	1	1
303	тех кто	2	1
304	не была	2	1
305	ее на	1	1
306	же в	3	1
307	на тех	3	1
308	есть нечто	1	1
309	как по	2	1
310	для них	1	1
311	на ногах	1	1
312	этими двумя	1	1
313	современного состояния	1	1
314	в третьей	2	1
315	фрагмент из	1	1
316	друг другу	1	1
317	кажется ему	1	1
318	во времена	1	1
319	встрече с	3	1
320	в стороне	1	1
321	явления не	1	1
322	к концу	1	1
323	был и	1	1
324	оно было	2	1
325	в произведении	1	1
326	этой работы	1	1
327	наконец в	1	1
328	не укладывается	1	1
329	таким же	1	1
330	свое время	1	1
331	с ним	4	1
332	в прошлом	1	1
333	и нормам	1	1
334	себе печать	1	1
335	художественного мышления	6	1
336	каждого из	2	1
337	не в	7	1
338	быть только	1	1
339	как будто	4	1
340	что эта	1	1
341	забывать что	1	1
342	будто бы	3	1
343	как это	1	1
344	в смысле	1	1
345	в голову	1	1
346	свою жизнь	1	1
347	не сразу	1	1
348	в пределах	3	1
349	к художественному	2	1
350	по себе	2	1
351	это касается	1	1
352	там же	2	1
353	в художественном	2	1
354	нем не	1	1
355	находит в	1	1
356	этом в	1	1
357	только бы	1	1
358	первой половины	2	1
359	и он	5	1
360	смысл и	1	1
361	и нельзя	1	1
362	было опубликовано	1	1
363	ни единого	2	1
364	что уже	1	1
365	вместо того	2	1
366	его в	3	1
367	по ходу	1	1
368	и я	1	1
369	уж и	1	1
370	курсах и	1	1
371	мне на	1	1
372	за то	1	1
373	где все	1	1
374	ли можно	1	1
375	принадлежит к	1	1
376	это очень	1	1
377	в образе	1	1
378	по своей	4	1
379	но когда	1	1
380	и прямо	1	1
381	литературы в	1	1
382	и только	1	1
383	лица у	2	1
384	поэтому когда	1	1
385	этого не	1	1
386	все его	1	1
387	путь к	1	1
388	на глазах	1	1
389	с той	2	1
390	нет это	1	1
391	с он	1	1
392	нельзя не	1	1
393	с но	1	1
394	превращается в	3	1
395	его жизнь	2	1
396	в заключительной	3	1
397	самой земле	1	1
398	высшей степени	1	1
399	культуры в	1	1
400	к слову	1	1
401	знаем что	1	1
402	в таком	3	1
403	в себя	2	1
