N	2gram	Propp_Isto_3	Problema
1	то что	7	38
2	и не	12	37
3	вовсе не	2	37
4	и в	22	35
5	не есть	1	33
6	сказать что	3	24
7	не только	14	24
8	том что	8	19
9	что такое	1	18
10	у нас	4	18
11	о том	3	18
12	может быть	11	18
13	в этом	17	17
14	но и	12	16
15	только в	4	14
16	что мы	1	14
17	во всяком	2	13
18	не может	4	13
19	не менее	5	13
20	потому что	3	13
21	и что	2	13
22	хотя бы	1	12
23	того что	5	12
24	в том	9	12
25	также и	1	12
26	тем не	5	12
27	не будет	1	11
28	в таком	1	11
29	и даже	2	11
30	так что	5	11
31	прежде всего	3	11
32	не просто	1	11
33	что в	15	11
34	никак не	1	11
35	и с	4	10
36	еще не	10	10
37	таком случае	1	10
38	да и	2	10
39	всяком случае	2	10
40	ничего не	6	10
41	а не	6	10
42	и то	2	10
43	в данном	4	10
44	для нас	4	9
45	в этой	5	9
46	что же	1	9
47	только на	2	9
48	все же	5	8
49	по себе	1	8
50	было бы	3	8
51	ясно что	1	8
52	уже не	7	8
53	при помощи	3	8
54	есть только	2	8
55	тут же	1	8
56	все эти	4	7
57	так и	2	7
58	казалось бы	1	7
59	в его	3	7
60	этом случае	5	7
61	не имеет	2	7
62	мы не	1	7
63	так как	7	7
64	мы и	1	6
65	можно сказать	2	6
66	т д	15	6
67	на то	1	6
68	в виде	2	6
69	не существует	1	6
70	есть не	1	6
71	а именно	4	6
72	и т	16	6
73	но как	1	6
74	другими словами	1	6
75	в то	2	6
76	ни в	2	6
77	к сожалению	1	6
78	относится к	2	6
79	можно ли	3	6
80	о чем	1	6
81	или иначе	1	6
82	и для	2	6
83	мы можем	6	6
84	с другой	7	6
85	но в	10	6
86	так или	1	6
87	как будто	2	6
88	но это	3	6
89	данном случае	3	5
90	в связи	3	5
91	как и	3	5
92	это то	1	5
93	так же	3	5
94	кроме того	1	5
95	и все	3	5
96	с другими	1	5
97	между собой	1	5
98	то же	6	5
99	как мы	8	5
100	что не	2	5
101	отнюдь не	1	5
102	с этим	8	5
103	уже давно	2	5
104	по своему	1	5
105	одной стороны	2	5
106	другой стороны	7	5
107	с одной	2	5
108	и на	4	5
109	связи с	6	5
110	представление о	3	5
111	в частности	5	5
112	но уже	1	5
113	и более	2	5
114	и это	2	5
115	указывает на	1	5
116	можно было	1	5
117	и здесь	7	4
118	или другие	1	4
119	это значит	1	4
120	не все	6	4
121	как таковой	2	4
122	что при	1	4
123	случае не	1	4
124	в область	1	4
125	таким образом	10	4
126	сих пор	5	4
127	до сих	5	4
128	то и	6	4
129	которой он	1	4
130	а в	6	4
131	если не	2	4
132	стороны и	3	4
133	не можем	1	4
134	но не	7	4
135	и только	1	4
136	что она	5	4
137	но если	1	4
138	на самом	2	4
139	и о	2	4
140	в этих	11	4
141	и той	1	4
142	что на	4	4
143	тот же	1	4
144	или по	5	4
145	и есть	2	4
146	тем что	4	4
147	если бы	6	4
148	и тем	1	4
149	всех этих	2	4
150	не вполне	6	4
151	подобного рода	1	4
152	далеко не	3	4
153	их в	3	4
154	в каком	1	4
155	все это	1	4
156	вообще не	1	4
157	будет сказать	1	4
158	самом деле	1	4
159	что он	9	4
160	не будем	3	4
161	заключается в	1	4
162	все еще	6	4
163	и как	3	4
164	тех пор	1	4
165	как бы	1	4
166	в своем	2	4
167	и этот	1	3
168	не знает	1	3
169	вопрос о	2	3
170	если же	1	3
171	то не	2	3
172	на том	3	3
173	что они	8	3
174	никто не	2	3
175	мы здесь	4	3
176	для них	3	3
177	и их	1	3
178	не было	2	3
179	и тот	1	3
180	такое положение	1	3
181	иное как	3	3
182	бы не	1	3
183	только то	1	3
184	ничего общего	1	3
185	его в	3	3
186	или даже	1	3
187	он сам	1	3
188	в свете	5	3
189	здесь мы	5	3
190	мы еще	3	3
191	по этому	1	3
192	в таких	1	3
193	в нашей	1	3
194	должны были	3	3
195	к тому	3	3
196	хотя и	2	3
197	и к	3	3
198	из этих	3	3
199	это и	1	3
200	в целом	3	3
201	нет и	1	3
202	я могу	1	3
203	это отношение	1	3
204	мы должны	7	3
205	и от	3	3
206	будет иметь	1	3
207	пока не	1	3
208	один из	5	3
209	как только	2	3
210	перестает быть	1	3
211	то это	2	3
212	что иное	3	3
213	тому как	1	3
214	даже не	2	3
215	только не	2	3
216	для этого	1	3
217	одна из	2	3
218	мы уже	6	3
219	при этом	2	3
220	с тем	2	3
221	не что	3	3
222	предмета а	1	3
223	она не	4	3
224	нельзя было	1	3
225	с самого	1	3
226	все равно	3	3
227	нас в	1	3
228	имеется в	1	3
229	точно так	2	3
230	уже в	1	3
231	уже и	1	3
232	именно он	1	3
233	все что	3	3
234	и по	1	3
235	что каждый	1	2
236	войти в	1	2
237	его от	1	2
238	же мы	1	2
239	и совсем	1	2
240	мы это	1	2
241	входит в	1	2
242	в него	2	2
243	из этого	1	2
244	с нею	1	2
245	и др	2	2
246	или в	11	2
247	точки зрения	2	2
248	в плане	1	2
249	или не	2	2
250	отличается от	1	2
251	как на	1	2
252	себе в	2	2
253	здесь не	3	2
254	и ее	3	2
255	и действительно	2	2
256	говорят что	2	2
257	это вовсе	1	2
258	бы что	1	2
259	на эту	1	2
260	но можно	1	2
261	к нему	5	2
262	как нечто	1	2
263	даже в	2	2
264	независимо от	2	2
265	этим мы	1	2
266	это в	1	2
267	в тех	2	2
268	если это	3	2
269	существует но	1	2
270	друг от	1	2
271	можно только	3	2
272	исследования в	1	2
273	человек не	1	2
274	на нем	1	2
275	от друга	1	2
276	об этом	1	2
277	из моментов	1	2
278	не очень	1	2
279	ли это	2	2
280	не в	4	2
281	столько же	1	2
282	правда в	1	2
283	по тому	1	2
284	спросим себя	1	2
285	были бы	1	2
286	но все	2	2
287	представляет собой	3	2
288	только одного	1	2
289	ничем не	1	2
290	вместе с	9	2
291	совершенно не	2	2
292	на этой	1	2
293	в корне	1	2
294	или о	1	2
295	уже с	3	2
296	состоит из	1	2
297	еще более	2	2
298	есть просто	1	2
299	часто бывает	2	2
300	на это	2	2
301	хотелось бы	2	2
302	и прежде	1	2
303	которые в	1	2
304	она должна	1	2
305	оказалось что	1	2
306	сами по	1	2
307	на тот	1	2
308	утверждать что	2	2
309	связаны между	1	2
310	в качестве	2	2
311	отношений это	1	2
312	общего с	1	2
313	положение дела	1	2
314	только с	1	2
315	в нее	2	2
316	не то	1	2
317	этого предмета	1	2
318	во многих	2	2
319	и поэтому	1	2
320	во все	2	2
321	таких например	1	2
322	как они	1	2
323	в состоянии	1	2
324	в и	1	2
325	той же	2	2
326	если я	3	2
327	в них	6	2
328	на всю	1	2
329	что и	9	2
330	бы его	1	2
331	она и	1	2
332	при таком	1	2
333	он не	5	2
334	о них	1	2
335	роль в	2	2
336	совершенно правильно	1	2
337	нет ничего	2	2
338	большую роль	1	2
339	одной и	1	2
340	том числе	1	2
341	и сам	1	2
342	самого начала	1	2
343	подобно тому	1	2
344	в такой	1	2
345	будет для	1	2
346	а также	2	2
347	которые не	1	2
348	в ней	2	2
349	конечно не	1	2
350	мы назвали	1	2
351	однако это	3	2
352	перед нами	1	2
353	имеем в	4	2
354	себе и	2	2
355	быть и	3	2
356	о двух	1	2
357	является в	1	2
358	был свойствен	1	1
359	на небе	1	1
360	не означает	1	1
361	то мы	2	1
362	одним из	4	1
363	не могла	2	1
364	их значение	1	1
365	в отдельности	1	1
366	это может	1	1
367	образом и	2	1
368	всегда в	1	1
369	бы быть	1	1
370	на себе	1	1
371	что такие	1	1
372	не входили	1	1
373	самом же	1	1
374	все те	1	1
375	его на	2	1
376	в другом	2	1
377	все время	2	1
378	даже сами	1	1
379	от своих	2	1
380	видно что	2	1
381	мы ничего	1	1
382	говорит о	1	1
383	думать о	1	1
384	смысле то	1	1
385	здесь очень	1	1
386	могла бы	1	1
387	вопрос что	1	1
388	будет предполагать	1	1
389	получают от	1	1
390	и хочет	1	1
391	время как	2	1
392	или другими	1	1
393	и другой	1	1
394	и она	3	1
395	имеет своей	2	1
396	в каких	1	1
397	должна быть	1	1
398	а то	2	1
399	в буквальном	1	1
400	этом мы	1	1
401	что отношения	1	1
402	из нас	1	1
403	была у	1	1
404	нет никаких	2	1
405	как можно	1	1
406	невозможно здесь	2	1
407	т е	16	1
408	то обстоятельство	1	1
409	несколько иначе	1	1
410	что это	1	1
411	с ним	1	1
412	возразить что	2	1
413	каждого из	1	1
414	в нем	9	1
415	он отличается	1	1
416	и так	2	1
417	это всегда	1	1
418	обстоит дело	1	1
419	но вместе	1	1
420	лет после	1	1
421	это человеческая	1	1
422	имеется у	1	1
423	имеет свою	3	1
424	свойств и	1	1
425	далее если	1	1
426	уже на	1	1
427	она или	2	1
428	отношение к	4	1
429	а на	1	1
430	если она	1	1
431	с большим	5	1
432	например не	1	1
433	и те	1	1
434	но тем	2	1
435	здесь в	1	1
436	вот почему	2	1
437	между прочим	3	1
438	о той	1	1
439	он к	3	1
440	тем как	1	1
441	в одном	2	1
442	своей целью	1	1
443	где же	1	1
444	не знать	1	1
445	здесь это	1	1
446	оно и	1	1
447	и необходима	1	1
448	бы для	1	1
449	к нам	1	1
450	не мог	2	1
451	но когда	1	1
452	же не	2	1
453	но для	1	1
454	и наоборот	1	1
455	к этому	7	1
456	одной из	1	1
457	еще больше	1	1
458	в силу	2	1
459	превращается в	3	1
460	совершенно ясно	1	1
461	и говорят	3	1
462	дело с	2	1
463	сожалению однако	1	1
464	как не	1	1
465	это одно	1	1
466	к общему	1	1
467	для такой	1	1
468	на стене	1	1
469	важный для	1	1
470	разве только	1	1
471	число этих	1	1
472	но далеко	1	1
473	между тем	2	1
474	не имеют	2	1
475	для данного	1	1
476	имеются в	2	1
477	в глубине	1	1
478	к своему	1	1
479	ни одна	1	1
480	никогда не	3	1
481	то время	2	1
482	случае можно	2	1
483	такой же	2	1
484	и пытается	1	1
485	видно из	1	1
486	ли она	1	1
487	а уж	1	1
488	и постоянных	1	1
489	в порядке	1	1
490	как это	4	1
491	смысле и	1	1
492	они не	4	1
493	как в	2	1
494	в дальнейшем	4	1
495	и один	2	1
496	но этот	2	1
497	выясняется что	1	1
498	же можно	2	1
499	когда это	1	1
500	и всякого	1	1
501	или при	1	1
502	думают что	1	1
503	в наших	2	1
504	буквальном смысле	1	1
505	направление в	1	1
506	и его	4	1
507	есть ли	2	1
508	ее в	3	1
509	имеется еще	1	1
510	голову но	1	1
511	не соответствует	1	1
512	что его	1	1
513	идти в	1	1
514	оно имеет	1	1
515	что у	3	1
516	здесь кроется	1	1
517	не входит	1	1
518	и отдельных	1	1
519	это не	6	1
520	возможно что	6	1
521	что было	2	1
522	находятся в	1	1
523	приходили в	1	1
524	но они	2	1
525	что представление	1	1
526	те члены	1	1
527	это должно	1	1
528	и заставляет	1	1
529	к этой	1	1
530	вы не	1	1
531	нам уже	2	1
532	находится в	4	1
533	не говорят	1	1
534	можно составить	1	1
535	бы только	1	1
536	и потому	2	1
537	относящиеся сюда	1	1
538	мы сейчас	2	1
539	оба они	1	1
540	к ним	1	1
541	к которой	1	1
542	не один	1	1
543	и и	2	1
544	которых она	1	1
545	их и	3	1
