N	3gram	Bakhtin_fo_1	EvropaiC
1	в том что	2	16
2	до сих пор	3	12
3	по отношению к	3	10
4	друг с другом	1	9
5	с точки зрения	2	8
6	что касается до	1	6
7	для того чтобы	5	6
8	в самом деле	1	5
9	по сравнению с	2	5
10	представляет из себя	1	5
11	о том что	1	4
12	тот факт что	1	4
13	может быть и	2	4
14	к тому же	2	4
15	совершенно так же	1	4
16	в этом случае	1	4
17	сих пор не	1	4
18	о которых мы	1	4
19	которых мы говорили	1	4
20	не может быть	3	4
21	в том же	1	3
22	так же как	2	3
23	и того же	5	3
24	одного и того	5	3
25	в связи с	5	3
26	в данном случае	1	3
27	в то же	6	2
28	о которой мы	1	2
29	с одной стороны	2	2
30	того чтобы быть	1	2
31	из того же	1	2
32	как и в	2	2
33	и в том	1	2
34	которой мы говорили	1	2
35	друг к другу	2	2
36	между этими двумя	3	2
37	и культур не	1	2
38	но все же	2	2
39	и может быть	1	2
40	во всех этих	1	2
41	то же время	9	2
42	вместе с тем	2	2
43	в нашем случае	1	2
44	во всяком случае	1	2
45	том что все	1	2
46	в свою очередь	1	2
47	в этом и	1	1
48	в высшей степени	1	1
49	по существу он	1	1
50	мы находим в	1	1
51	в данный момент	1	1
52	с самого начала	2	1
53	нет в самом	1	1
54	из этих положений	1	1
55	в ту же	1	1
56	как и греческий	1	1
57	в том числе	4	1
58	лишь то что	1	1
59	другом все эти	1	1
60	далее в виду	1	1
61	встречаются друг с	1	1
62	тех случаях когда	1	1
63	мы уже говорили	3	1
64	надо сказать что	1	1
65	в течение которого	1	1
66	а следовательно и	1	1
67	к тому времени	1	1
68	то увидим что	1	1
69	упомянутые до сих	1	1
70	но по существу	2	1
71	не считаясь с	1	1
72	таким образом весь	1	1
73	во всем мире	1	1
74	мы уже сказали	2	1
75	друг на друга	2	1
76	таким образом и	1	1
77	теперь мы должны	1	1
78	уже одно это	1	1
79	тогда когда оно	1	1
80	вместе с ними	1	1
81	все эти элементы	1	1
82	дело в том	2	1
83	все упомянутые до	1	1
84	до конца не	1	1
85	ту же рубрику	1	1
86	и то же	3	1
87	в частной жизни	3	1
88	но вместе с	1	1
89	именно в тех	1	1
90	роль во всех	1	1
91	совершенно ясно что	1	1
92	мы говорили в	1	1
93	и все прочие	1	1
94	в широком смысле	2	1
95	есть одно из	1	1
96	которые могут быть	1	1
97	в тех случаях	1	1
98	так же мало	1	1
99	смысле этого слова	1	1
100	конечно не без	1	1
101	и у нас	1	1
102	и в дальнейшем	1	1
103	в зависимости от	1	1
104	в других областях	1	1
105	та или иная	1	1
106	но для того	2	1
107	все то что	2	1
108	от так называемого	1	1
109	том числе и	2	1
110	в себе и	1	1
111	и все же	1	1
112	то время как	2	1
113	они не могут	1	1
114	в нем не	3	1
115	мы уже знаем	1	1
116	этот вопрос в	1	1
117	то есть в	1	1
118	таким образом первое	1	1
119	одно и то	3	1
120	таким образом все	1	1
121	что во всех	1	1
122	по этому вопросу	1	1
123	что в таком	2	1
124	в то время	3	1
