N	2gram	Vinokur_St_3	Dialekti
1	т е	8	46
2	и не	10	30
3	а не	5	18
4	и т	8	17
5	ничего не	4	17
6	может быть	19	17
7	то что	12	16
8	т д	2	15
9	и в	25	15
10	как бы	6	14
11	точки зрения	7	14
12	не имеет	2	14
13	так как	3	14
14	что это	16	13
15	по себе	1	13
16	это есть	4	13
17	того что	5	13
18	это не	7	12
19	в этом	24	11
20	говорить о	3	11
21	ясно что	1	11
22	в том	20	11
23	прежде всего	10	11
24	не может	7	11
25	и все	1	11
26	том что	15	10
27	потому что	5	10
28	с ее	2	10
29	то же	5	9
30	мы не	2	9
31	было бы	7	9
32	с точки	4	9
33	в виду	2	9
34	и что	3	9
35	уже не	3	9
36	и пр	13	9
37	все это	8	9
38	в чем	4	8
39	не в	6	8
40	не только	12	8
41	ни в	5	8
42	и это	5	8
43	и о	1	8
44	и ее	2	8
45	это значит	1	8
46	должна быть	1	7
47	не просто	2	7
48	что именно	2	7
49	как и	4	7
50	по крайней	4	7
51	и вообще	1	7
52	и его	3	7
53	только в	6	7
54	крайней мере	4	7
55	что мы	3	7
56	или в	2	7
57	что он	19	7
58	что в	19	7
59	и тем	4	6
60	если бы	4	6
61	в то	7	6
62	же время	3	6
63	что и	1	6
64	так что	11	6
65	вовсе не	2	6
66	а именно	1	6
67	нет ничего	1	6
68	в результате	2	6
69	тем более	3	6
70	сказать что	4	6
71	ни на	2	6
72	знаете что	2	5
73	той же	2	5
74	мы имеем	5	5
75	в сущности	2	5
76	и на	6	5
77	быть в	1	5
78	с его	3	5
79	только тогда	2	5
80	в своем	1	5
81	то в	4	5
82	на то	5	5
83	что она	1	5
84	в нем	1	5
85	есть не	1	5
86	в жизни	4	5
87	что такое	7	5
88	же это	1	5
89	что я	3	5
90	в ней	4	5
91	на себе	2	5
92	но что	1	5
93	того чтобы	1	5
94	тогда когда	2	5
95	в каком	4	5
96	таким образом	10	5
97	о том	8	5
98	так и	5	5
99	можно сказать	4	5
100	именно в	1	5
101	в свете	1	5
102	для того	2	5
103	в смысле	4	5
104	и для	4	5
105	также и	1	4
106	хотя бы	1	4
107	что они	2	4
108	в этой	14	4
109	в течение	4	4
110	и как	1	4
111	не как	2	4
112	и с	4	4
113	этом смысле	4	4
114	с тем	4	4
115	уже о	1	4
116	ни без	1	4
117	той или	1	4
118	что все	3	4
119	еще не	2	4
120	в его	12	4
121	мы видим	4	4
122	есть в	2	4
123	в одном	1	4
124	не о	1	4
125	как раз	3	4
126	так же	1	4
127	в особенности	4	4
128	тому как	1	4
129	личность как	1	4
130	но это	4	4
131	один из	2	4
132	бы в	1	4
133	именно о	1	4
134	жизни и	1	4
135	но и	9	4
136	отношения к	1	3
137	и то	1	3
138	мы имели	2	3
139	что если	2	3
140	так чтобы	2	3
141	то мы	1	3
142	со стороны	3	3
143	в истории	1	3
144	как в	6	3
145	с этим	7	3
146	и нет	1	3
147	когда он	1	3
148	и наконец	3	3
149	но в	5	3
150	от этого	1	3
151	все эти	3	3
152	и если	3	3
153	одной и	1	3
154	на этом	3	3
155	от нее	3	3
156	об этом	5	3
157	известно что	2	3
158	в данном	1	3
159	в своей	4	3
160	в их	3	3
161	и той	1	3
162	нет никакого	3	3
163	иной раз	1	3
164	найти в	2	3
165	нет ни	1	3
166	могут быть	2	3
167	говоря уже	1	3
168	в собственном	1	3
169	к жизни	1	3
170	и необходимости	1	3
171	в словах	3	3
172	вот почему	1	3
173	для всех	1	3
174	в виде	3	3
175	при помощи	2	3
176	даже и	1	3
177	в области	6	3
178	за пределы	1	3
179	себя и	2	3
180	что не	2	3
181	говорит о	1	3
182	у нас	4	3
183	когда она	1	3
184	я уже	1	3
185	из которых	4	3
186	на другое	2	3
187	что здесь	4	3
188	и события	1	3
189	или нет	1	3
190	с ним	1	3
191	в свою	2	3
192	не говоря	1	3
193	есть и	1	3
194	только не	1	3
195	к этому	3	3
196	можно назвать	4	3
197	одних и	1	2
198	тех же	1	2
199	вы знаете	3	2
200	вопрос о	1	2
201	совпадает с	1	2
202	сам по	1	2
203	думаю что	2	2
204	на нем	1	2
205	во всех	2	2
206	бы не	1	2
207	мы будем	1	2
208	но как	2	2
209	нет и	2	2
