N	3gram	Kanaev_Sov_1	Vvedenie
1	в том что	1	12
2	в этом смысле	1	8
3	не может быть	4	8
4	тем не менее	2	8
5	до сих пор	1	6
6	в самом деле	1	6
7	то же время	1	6
8	в то же	1	6
9	что иное как	1	4
10	по отношению к	1	4
11	в этом случае	1	4
12	можно было бы	1	4
13	на этот вопрос	1	4
14	по крайней мере	1	4
15	в данном случае	1	4
16	и в этом	1	4
17	во всяком случае	2	4
18	не что иное	1	4
19	с одной стороны	1	4
20	одной стороны и	1	3
21	и именно в	1	3
22	в известном смысле	1	3
23	но все же	1	3
24	в свое время	1	3
25	до наших дней	1	2
26	дело в том	1	2
27	и той же	1	2
28	то же самое	2	2
29	влечет за собой	1	2
30	с точки зрения	5	2
31	может быть и	2	2
32	не могут быть	1	2
33	как он выражается	1	2
34	не в том	1	2
35	в связи с	1	2
36	есть не что	1	2
37	и что следовательно	1	2
38	одной и той	1	2
39	мы уже знаем	1	2
40	может быть в	1	2
41	той или иной	1	2
42	не может не	3	1
43	и есть то	1	1
44	но это уже	1	1
45	мы говорим о	1	1
46	это то же	1	1
47	на самом деле	1	1
48	в настоящее время	2	1
49	не вытекает из	1	1
50	данном случае и	1	1
51	представление о том	1	1
52	в отличие от	2	1
53	не было бы	1	1
54	xix в и	1	1
55	в и в	1	1
56	заключает в себе	1	1
57	может быть только	1	1
58	все же это	1	1
59	и могут быть	1	1
60	в зависимости от	4	1
61	цель и в	1	1
62	тот факт что	1	1
63	так же как	1	1
64	а не только	1	1
65	то ни было	1	1
66	в том как	1	1
67	быть и речи	1	1
68	только так как	1	1
69	всяком случае не	1	1
70	но уже в	1	1
71	из которых в	1	1
72	какой бы то	1	1
73	бы то ни	1	1
74	когда мы говорим	1	1
75	же самое что	1	1
76	и его представители	1	1
77	в свою очередь	2	1
78	что в ней	1	1
79	с самого начала	3	1
80	таким образом вся	1	1
81	и прежде всего	1	1
82	же это не	1	1
83	как мы видим	1	1
84	из этих двух	1	1
85	все это делает	1	1
86	но ведь это	1	1
87	все же в	1	1
