N	3gram	Bakhtin_sl_1	Marksizm
1	с точки зрения	8	20
2	не может быть	1	13
3	и не может	2	9
4	бы то ни	1	8
5	до сих пор	2	8
6	то ни было	1	8
7	одни и те	1	5
8	и те же	1	5
9	в отличие от	1	5
10	в направлении к	1	5
11	с другой стороны	4	5
12	с самого начала	1	4
13	в отношении к	6	4
14	в то же	12	3
15	в большинстве случаев	6	3
16	можно сказать что	1	3
17	может быть и	1	3
18	для того чтобы	1	3
19	в том что	1	3
20	в этом случае	2	3
21	в первом случае	2	3
22	то же время	12	3
23	в этом отношении	1	3
24	науки о языке	1	3
25	в узком смысле	10	2
26	слово как мы	1	2
27	не могут быть	2	2
28	в неразрывной связи	1	2
29	одной и той	1	2
30	языка в смысле	3	2
31	но в то	4	2
32	во всяком случае	5	2
33	оно ни было	1	2
34	точки зрения не	1	2
35	и прежде всего	1	2
36	свое выражение в	2	2
37	и той же	1	2
38	на самом же	1	2
39	со всех сторон	1	2
40	самом же деле	1	2
41	во всех областях	1	2
42	система языка в	1	2
43	в какой степени	1	2
44	с установкой на	1	2
45	тем не менее	1	2
46	в свою очередь	2	2
47	в пределах одного	1	2
48	можно было бы	2	2
49	так или иначе	1	1
50	и в сущности	2	1
51	очень далек от	1	1
52	с одной стороны	4	1
53	в тесной связи	1	1
54	языка и может	1	1
55	и вне его	1	1
56	не выходит за	3	1
57	точки зрения самого	2	1
58	и не было	1	1
59	так и в	3	1
60	большей или меньшей	4	1
61	не могла быть	1	1
62	неразрывной связи с	1	1
63	при этом из	1	1
64	в последнем счете	1	1
65	друг с другом	2	1
66	но именно эти	1	1
67	и во всяком	1	1
68	лишь там где	1	1
69	исторического становления и	1	1
70	и так сказать	1	1
71	нет ничего что	1	1
72	а следовательно и	1	1
73	рано или поздно	1	1
74	необходимые условия для	1	1
75	прежде всего как	1	1
76	как мы сказали	4	1
77	в точном смысле	1	1
78	так оно может	1	1
79	и от него	1	1
80	до известной степени	2	1
81	не только не	1	1
82	отношение к языку	1	1
83	синтаксиса и стилистики	1	1
84	в плане общего	2	1
85	колебания социальной атмосферы	1	1
86	пор совершенно не	1	1
87	равно как и	1	1
88	какой степени не	1	1
89	его жизни и	1	1
90	все эти формы	1	1
91	в другом случае	2	1
92	нет подхода к	1	1
93	хотя бы и	3	1
94	к тому что	2	1
95	каждое слово как	1	1
96	точка зрения на	2	1
97	в этом как	1	1
98	язык с этой	1	1
99	среда в которой	1	1
100	лежит в основе	1	1
101	совершенно не изученных	1	1
102	может войти в	1	1
103	узком смысле и	1	1
104	там где они	1	1
105	из языка как	1	1
106	и стилистики в	1	1
107	о языке и	1	1
108	находит свое выражение	1	1
109	значит конечно что	1	1
110	к системе языка	1	1
111	имеют громадное значение	1	1
112	таким образом в	3	1
113	в процессе своего	1	1
114	как мы уже	2	1
115	в значительной степени	1	1
116	более или менее	3	1
117	в широком смысле	2	1
118	не только в	2	1
119	все же и	1	1
120	той или иной	9	1
121	таким образом с	1	1
122	укладываются в рамки	1	1
123	с этой точки	1	1
124	между словом и	1	1
125	по аналогии с	1	1
126	до наших дней	1	1
127	может быть только	2	1
128	тесной связи с	1	1
129	оно ничего не	1	1
130	по преимуществу в	1	1
131	исходить из языка	1	1
132	слово в то	1	1
133	прежде всего в	1	1
134	как мы видели	1	1
135	единство языка в	1	1
136	элементов языка и	1	1
137	громадное значение в	1	1
138	и потому как	1	1
139	или во всяком	2	1
140	не значит конечно	1	1
141	выходит за пределы	3	1
142	и в другом	2	1
143	сих пор совершенно	1	1
144	но и в	1	1
145	как бы ни	2	1
146	на данном языке	1	1
147	в смысле системы	3	1
148	к языку как	1	1
149	в меру своей	1	1
150	как мы видим	1	1
151	это не значит	1	1
152	и с точки	1	1
153	этой точки зрения	1	1
154	ни в какой	1	1
155	в большей или	3	1
156	система языковых норм	1	1
157	обстоит дело и	1	1
158	для индивидуального сознания	1	1
159	принципиальных вопросов философии	1	1
160	а между тем	2	1
