N	2gram	Propp_Isto_1	Problemy
1	и в	28	46
2	и не	9	27
3	может быть	25	23
4	не может	15	19
5	как бы	2	19
6	в нем	2	17
7	в этом	8	16
8	не только	12	14
9	слова в	1	13
10	как мы	3	12
11	как и	4	12
12	но и	10	12
13	перед нами	3	12
14	в одном	5	11
15	и на	4	11
16	а не	15	11
17	не в	9	10
18	в пределах	4	10
19	между ними	2	10
20	прежде всего	10	9
21	вовсе не	2	9
22	и все	1	9
23	в большинстве	4	9
24	в том	9	9
25	и к	1	9
26	в его	5	9
27	или в	5	8
28	большинстве случаев	4	8
29	сих пор	5	8
30	до сих	5	8
31	конечно не	2	8
32	в себе	2	7
33	и с	4	7
34	еще не	7	7
35	как раз	2	7
36	по себе	3	7
37	и он	3	6
38	то же	12	6
39	и его	3	6
40	мы увидим	10	6
41	никогда не	14	6
42	хотя и	1	6
43	только в	11	6
44	но в	8	6
45	и между	2	6
46	друг друга	1	6
47	все это	4	6
48	что он	10	6
49	о нем	2	6
50	но это	4	6
51	отношению к	3	5
52	в жизни	1	5
53	друг с	4	5
54	во всех	2	5
55	с другом	3	5
56	это не	7	5
57	по отношению	3	5
58	в тягость	1	5
59	в то	3	5
60	при этом	3	5
61	в котором	3	5
62	у него	1	5
63	так сказать	1	5
64	ведь и	1	5
65	о том	9	5
66	если мы	3	5
67	в самой	1	5
68	так как	6	5
69	все эти	4	4
70	и здесь	7	4
71	все же	10	4
72	очень часто	3	4
73	еще и	2	4
74	так и	9	4
75	кроме того	1	4
76	таким образом	8	4
77	приводит к	2	4
78	мы не	10	4
79	в их	3	4
80	но не	5	4
81	словом в	1	4
82	что в	12	4
83	превращается в	4	4
84	например в	5	4
85	совершенно не	1	4
86	потому что	4	4
87	в себя	1	4
88	то что	9	4
89	в этих	7	4
90	как в	2	4
91	а что	1	4
92	своего рода	1	4
93	во всем	3	4
94	да и	1	4
95	должно быть	2	4
96	же и	1	4
97	к ним	4	4
98	уже не	3	4
99	мы можем	1	4
100	он не	2	4
101	по мере	2	4
102	здесь не	4	4
103	раз и	3	4
104	на себя	1	4
105	в виду	1	4
106	не знает	5	4
107	том что	7	4
108	войти в	1	3
109	одним из	2	3
110	друга и	1	3
111	образом и	1	3
112	и рассказ	1	3
113	но он	1	3
114	так же	7	3
115	и для	4	3
116	и их	3	3
117	отчего же	2	3
118	так чтобы	2	3
119	на то	4	3
120	и другие	4	3
121	в конце	1	3
122	в своей	1	3
123	бы в	2	3
124	по своей	2	3
125	и только	2	3
126	что же	3	3
127	в формах	1	3
128	кажется что	1	3
129	но если	2	3
130	но здесь	1	3
131	к своему	2	3
132	и даже	4	3
133	на него	4	3
134	из этих	1	3
135	отличие от	2	3
136	как он	2	3
137	в отношении	1	3
138	дело в	3	3
139	и что	10	3
140	словом и	1	3
141	только на	1	3
142	то это	3	3
143	или менее	5	3
144	мы имеем	13	3
145	если бы	8	3
146	другой стороны	5	3
147	мы уже	1	3
148	в этой	6	3
149	тем что	3	3
150	что и	6	3
151	не могут	2	3
152	в отличие	2	3
153	и этим	2	3
154	героя в	5	3
155	с собой	1	3
156	она не	1	3
157	также и	3	3
158	на этом	3	3
159	их в	5	3
160	не как	3	3
161	у меня	3	3
162	с другой	6	3
163	по существу	5	3
164	себя в	2	3
165	тем же	1	3
166	было бы	7	3
167	никак не	1	3
168	и это	1	3
169	в своем	5	3
170	и несколько	1	3
171	более или	5	3
172	почти не	3	2
173	но с	1	2
174	вне его	1	2
175	для нас	13	2
176	в другом	3	2
177	вопрос о	5	2
178	прямо на	1	2
179	от этого	2	2
180	на том	1	2
181	мы здесь	3	2
182	этого слова	1	2
183	в большей	1	2
184	должна быть	5	2
185	не менее	6	2
186	большей или	2	2
187	к другим	1	2
188	целый ряд	1	2
189	но дело	1	2
190	всем их	1	2
191	и так	1	2
192	увидим что	5	2
193	что такое	2	2
194	хотя бы	4	2
195	этого нельзя	1	2
196	там где	4	2
197	бы не	1	2
198	так что	4	2
199	то и	2	2
200	могут быть	4	2
201	не дает	2	2
202	так в	4	2
203	как если	1	2
204	для этого	3	2
205	об этом	4	2
206	а в	7	2
207	те же	1	2
208	во всяком	1	2
209	стороны и	1	2
210	явление в	1	2
211	там и	3	2
212	не входят	1	2
213	его как	2	2
214	вместе с	6	2
215	при всем	1	2
216	с ним	2	2
217	этом смысле	1	2
218	к жизни	1	2
219	здесь в	2	2
220	для него	2	2
221	себе как	1	2
222	сами по	1	2
223	между тем	2	2
224	к тому	6	2
225	к ней	1	2
226	но все	4	2
227	времени и	1	2
228	которые в	2	2
229	а как	1	2
230	они не	4	2
231	себе а	1	2
232	не при	1	2
233	в системе	1	2
234	в античности	1	2
235	у нас	1	2
236	отношения к	2	2
237	и они	1	2
238	например у	1	2
239	сказать что	5	2
240	с этим	4	2
241	стремятся к	1	2
242	след и	1	2
243	или меньшей	2	2
244	ничего не	2	2
245	которого оно	1	2
246	в языке	1	2
247	но ведь	1	2
248	как нам	1	2
249	ту же	1	2
250	этих явлений	1	2
251	нет но	1	2
252	одна из	2	2
253	и тем	2	2
254	же как	2	2
255	того как	3	2
256	когда он	6	2
257	этих случаях	2	2
258	образов и	2	2
259	живет в	2	2
260	в результате	1	2
261	вот как	1	2
262	мы будем	5	2
263	и как	2	2
264	одном из	1	2
265	и говорить	1	2
266	на друга	1	2
267	героя но	1	2
268	появляются в	1	2
269	на этот	2	2
270	здесь только	1	2
271	и пр	4	2
272	в которых	1	2
273	друг на	1	2
274	меньшей степени	1	2
275	он как	1	2
276	этот вопрос	7	2
277	указывает на	2	2
278	имеется и	1	2
279	можно было	5	2
280	но она	1	2
281	него как	1	2
282	что мы	7	2
283	все в	1	2
284	возникает вопрос	1	2
285	не могли	1	2
286	и по	3	2
287	не было	1	2
288	несколько иной	1	1
289	вступают в	1	1
290	ней в	1	1
291	то мы	4	1
292	в брак	2	1
293	которые могут	3	1
294	здесь гораздо	1	1
295	средние века	1	1
296	жизни а	1	1
297	на более	5	1
298	перескакивает через	1	1
299	из своей	1	1
300	в любой	1	1
301	когда мы	2	1
302	друг мой	1	1
303	весь этот	1	1
304	как правило	4	1
305	по сравнению	1	1
306	бы он	1	1
307	он очень	1	1
308	на себе	1	1
309	и вот	2	1
310	мы это	1	1
311	самом же	1	1
312	если они	1	1
313	это все	1	1
314	в связи	4	1
315	что их	2	1
316	это значение	2	1
317	принципиальное значение	1	1
318	рассказ о	1	1
319	всем этим	1	1
320	но так	2	1
321	в целом	2	1
322	по одному	1	1
323	ничем не	1	1
324	было и	1	1
325	его отношения	1	1
326	эти типы	1	1
327	значительной степени	1	1
328	ней так	1	1
329	в один	1	1
330	на это	2	1
331	в более	1	1
332	мышления и	1	1
333	что как	1	1
334	никто не	2	1
335	себя от	1	1
336	перед необходимостью	1	1
337	или иному	1	1
338	века и	1	1
339	это время	2	1
340	связи с	4	1
341	в доме	2	1
342	после того	1	1
343	и жизни	1	1
344	и чрезвычайно	1	1
345	друг другу	1	1
346	и социальной	1	1
347	говоря что	1	1
348	мысли не	1	1
349	и она	2	1
350	каков же	1	1
351	существовании этого	1	1
352	лежат в	1	1
353	в стороне	3	1
354	она знает	1	1
355	с ней	2	1
356	и у	1	1
357	герой из	1	1
358	у вас	2	1
359	нужно было	1	1
360	довольно много	1	1
361	у себя	2	1
362	что это	8	1
363	здесь можно	2	1
364	это конечно	3	1
365	один и	2	1
366	ставшего в	1	1
367	даже в	4	1
368	обстоит дело	4	1
369	с внутренней	1	1
370	в тех	2	1
371	встречается у	1	1
372	герой всегда	1	1
373	в значительной	1	1
374	дело не	5	1
375	в некоторых	2	1
376	как это	3	1
377	нисколько не	2	1
378	уже на	1	1
379	та же	1	1
380	но можно	1	1
381	а только	2	1
382	не знаем	2	1
383	и знает	2	1
384	в другой	1	1
385	очень хорошо	1	1
386	что там	1	1
387	на ту	1	1
388	в самых	1	1
389	точке зрения	1	1
390	в форме	3	1
391	как его	1	1
392	целое и	2	1
393	в средние	1	1
394	ты не	5	1
395	правильнее будет	1	1
396	в нашем	1	1
397	вводит в	1	1
398	его в	6	1
399	где нет	2	1
400	иметь в	1	1
401	так называемой	1	1
402	иногда в	1	1
403	не делает	1	1
404	героя а	1	1
405	схема которая	1	1
406	говорит следующее	1	1
407	поэтому он	2	1
408	ее как	1	1
409	его и	2	1
410	без другого	2	1
411	же не	3	1
412	к которому	5	1
413	пространство в	1	1
414	время в	1	1
415	мы обратимся	1	1
416	между собой	4	1
417	для подтверждения	1	1
418	а именно	4	1
419	все более	1	1
420	в ее	2	1
421	может не	1	1
422	здесь мы	7	1
423	вплоть до	1	1
424	внешнее сходство	1	1
425	несколько подробнее	1	1
426	и притом	1	1
427	котором он	1	1
428	а затем	2	1
429	связанных с	1	1
430	воздействия на	1	1
431	мы дадим	1	1
432	нет мы	1	1
433	с теми	1	1
434	на самом	1	1
435	но как	1	1
436	могли бы	3	1
437	но они	2	1
438	должны быть	4	1
439	он их	1	1
440	или на	3	1
441	не с	3	1
442	что для	1	1
443	данного типа	1	1
444	находятся и	1	1
445	поэтому мы	1	1
446	из его	1	1
447	за ней	1	1
448	этом случае	1	1
449	внутрь так	1	1
450	теперь что	1	1
451	можно только	1	1
452	все явления	1	1
453	ее а	1	1
454	он может	1	1
455	ни одной	2	1
456	которых мы	1	1
457	на которой	1	1
458	из уст	1	1
459	это сделать	1	1
460	над ней	1	1
461	для изучения	6	1
462	в наших	1	1
463	и дверь	1	1
464	именно на	2	1
465	что если	2	1
466	тогда когда	2	1
467	этом можно	1	1
468	не соответствует	1	1
469	важна не	1	1
470	совершенно необходимо	1	1
471	мере того	2	1
472	что не	2	1
473	он находится	1	1
474	идет речь	1	1
475	того чтобы	1	1
476	показано в	1	1
477	что у	1	1
478	и данная	1	1
479	они в	1	1
480	тон рассказа	1	1
481	поэтому в	2	1
482	не на	2	1
483	правда есть	1	1
484	именно эти	1	1
485	только с	2	1
486	связи это	1	1
487	опять к	1	1
488	один человек	1	1
489	в силу	5	1
490	еще хуже	1	1
491	можно назвать	2	1
492	к этой	1	1
493	он во	1	1
494	во многих	2	1
495	уже давно	1	1
496	еще несколько	1	1
497	же самая	1	1
498	у самого	1	1
499	здесь перед	1	1
500	же сами	2	1
501	связано с	2	1
502	подчеркнуть что	2	1
503	этим явлениям	1	1
504	мы в	2	1
505	к сожалению	3	1
506	тому же	1	1
507	один из	4	1
508	в очень	2	1
509	и еще	1	1
510	стремление к	1	1
511	себя за	1	1
512	той форме	1	1
513	не найдет	1	1
514	и потому	2	1
515	приводят к	1	1
516	в книге	3	1
517	а с	2	1
518	люди и	1	1
519	со своей	1	1
520	нет к	1	1
521	словом это	1	1
522	под его	1	1
523	как один	1	1
524	и мы	2	1
525	под ней	1	1
526	живут в	1	1
527	знают и	1	1
528	в эпоху	2	1
529	для достижения	1	1
530	со стороны	2	1
531	может иметь	1	1
532	ii но	1	1
533	лежит в	1	1
534	что еще	1	1
535	перескакивает на	1	1
536	даже из	1	1
537	этот термин	1	1
538	в них	1	1
539	даже не	2	1
540	между собою	1	1
541	гораздо слабее	1	1
542	и др	7	1
543	не всегда	8	1
544	одной стороны	4	1
545	а у	1	1
546	же относится	2	1
547	себе не	1	1
548	точку зрения	3	1
549	этом он	1	1
550	ни было	2	1
551	знать и	1	1
552	его доме	1	1
553	не вполне	2	1
554	об этой	2	1
555	на всю	1	1
556	в первом	1	1
557	именно в	3	1
558	с одной	4	1
559	здесь возможны	1	1
560	должен был	3	1
561	тому что	1	1
562	обойти его	1	1
563	чтобы не	3	1
564	в сторону	1	1
565	а по	2	1
566	с падением	1	1
567	он живет	1	1
568	мы видим	11	1
569	для всякого	1	1
570	от себя	1	1
571	тоже не	2	1
572	очень важное	1	1
573	которой она	1	1
574	замечательно что	1	1
575	и если	2	1
576	однако не	2	1
577	два раза	1	1
578	о них	1	1
579	бы с	1	1
580	из своего	1	1
581	что часто	1	1
582	с большой	1	1
583	из всех	2	1
584	приведем еще	1	1
585	но есть	1	1
586	самый факт	1	1
587	в это	1	1
588	же деле	1	1
589	нем он	1	1
590	у нее	1	1
591	нет ничего	1	1
592	несмотря на	1	1
593	мы отмечаем	1	1
594	наш герой	1	1
595	быть очень	1	1
596	иногда бывает	1	1
597	словами для	1	1
598	в прямом	1	1
599	до ее	1	1
600	относится и	1	1
601	лишь тогда	1	1
602	что речь	1	1
603	однако в	2	1
604	бы ему	1	1
605	с самого	2	1
606	не должен	5	1
607	в последней	1	1
608	в такой	2	1
609	необходимости перечислять	1	1
610	в некотором	2	1
611	а порой	1	1
