N	2gram	Tiupa_Lite_1	Retstnzi
1	не может	5	4
2	и в	8	3
3	в центре	1	2
4	общения и	1	2
5	один из	3	2
6	себя от	1	1
7	на нее	1	1
8	то же	5	1
9	можно назвать	1	1
10	о литературе	1	1
11	может быть	13	1
12	из этих	2	1
13	и не	12	1
14	в его	7	1
15	тех же	3	1
16	во второй	1	1
17	из крупнейших	1	1
18	подхода к	1	1
19	он в	1	1
20	может и	1	1
21	связи с	6	1
22	теми или	1	1
23	бы на	2	1
24	не только	24	1
25	с точки	2	1
26	в каждом	1	1
27	не менее	7	1
28	для него	2	1
29	и тому	1	1
30	если бы	1	1
31	или иными	1	1
32	литературного произведения	4	1
33	деятельности в	4	1
34	можно и	1	1
35	к тому	2	1
36	в особенности	1	1
37	несмотря на	3	1
38	и все	1	1
39	ничего кроме	2	1
40	исходя из	3	1
41	в то	5	1
42	вопрос что	1	1
43	обязывает к	1	1
44	художественного произведения	1	1
45	русской литературы	2	1
46	языка как	1	1
47	но и	17	1
48	точки зрения	6	1
49	и на	1	1
50	же время	5	1
51	искусство как	1	1
52	художественного целого	2	1
53	а не	16	1
