N	2gram	Tiupa_Lite_1	Retstnzi
1	не может	5	4
2	и в	8	3
3	в центре	1	2
4	один из	3	2
5	общения и	1	2
6	деятельности в	4	1
7	в особенности	1	1
8	художественного целого	2	1
9	и не	12	1
10	можно и	1	1
11	не только	24	1
12	художественного произведения	1	1
13	и тому	1	1
14	связи с	6	1
15	бы на	2	1
16	себя от	1	1
17	точки зрения	6	1
18	во второй	1	1
19	языка как	1	1
20	но и	17	1
21	не менее	7	1
22	тех же	3	1
23	русской литературы	2	1
24	ничего кроме	2	1
25	теми или	1	1
26	может и	1	1
27	в то	5	1
28	с точки	2	1
29	подхода к	1	1
30	и на	1	1
31	вопрос что	1	1
32	для него	2	1
33	о литературе	1	1
34	литературного произведения	4	1
35	искусство как	1	1
36	на нее	1	1
37	из крупнейших	1	1
38	к тому	2	1
39	а не	16	1
40	может быть	13	1
41	несмотря на	3	1
42	в его	7	1
43	он в	1	1
44	или иными	1	1
45	же время	5	1
46	то же	5	1
47	и все	1	1
48	из этих	2	1
49	обязывает к	1	1
50	можно назвать	1	1
51	если бы	1	1
52	в каждом	1	1
53	исходя из	3	1
