N	3gram	Vygotskiy__2	EvropaiC
1	в том что	21	16
2	до сих пор	1	12
3	по отношению к	5	10
4	друг с другом	2	9
5	с точки зрения	18	8
6	на самом деле	2	7
7	на то что	6	7
8	более или менее	2	7
9	друг от друга	2	6
10	мы говорили выше	1	6
11	для того чтобы	10	6
12	в самом деле	4	5
13	по сравнению с	5	5
14	о том что	4	4
15	в том случае	1	4
16	тот факт что	1	4
17	с другой стороны	1	4
18	к тому же	1	4
19	совершенно так же	1	4
20	том случае если	1	4
21	в своем развитии	2	4
22	не может быть	6	4
23	заключается в том	7	3
24	в том же	2	3
25	так же как	1	3
26	и то что	1	3
27	в связи с	6	3
28	не может не	1	3
29	в данном случае	3	3
30	о которой мы	1	2
31	бы то ни	1	2
32	с одной стороны	7	2
33	заметим кстати что	1	2
34	рано или поздно	1	2
35	случае если бы	1	2
36	именно потому что	1	2
37	как и в	1	2
38	то ни было	1	2
39	а с другой	4	2
40	ничего общего с	1	2
41	указывают на то	1	2
42	которой мы говорили	1	2
43	друг к другу	1	2
44	но так как	1	2
45	он не может	1	2
46	только то что	1	2
47	в том и	1	2
48	как и все	1	2
49	в такой форме	1	2
50	во всяком случае	6	2
51	несмотря на то	1	2
52	том что он	1	2
53	потому что как	1	1
54	то обстоятельство что	1	1
55	на точку зрения	1	1
56	в высшей степени	7	1
57	мы находим в	1	1
58	в данный момент	1	1
59	и ко всем	1	1
60	с самого начала	1	1
61	до некоторой степени	1	1
62	не свидетельствует о	1	1
63	должны быть поставлены	1	1
64	которые необходимы для	1	1
65	самом деле если	1	1
66	данном случае не	1	1
67	приводит к тому	1	1
68	в том числе	3	1
69	точно так же	1	1
70	благодаря тому что	1	1
71	элементы из которых	1	1
72	мы уже говорили	3	1
73	того что в	2	1
74	на каждом шагу	1	1
75	из того что	4	1
76	мы не знаем	1	1
77	представление о том	1	1
78	мы видели что	3	1
79	не только не	1	1
80	все та же	1	1
81	от того же	1	1
82	не в том	1	1
83	друг на друга	1	1
84	о возможности для	1	1
85	таким образом и	1	1
86	иметь в виду	1	1
87	даже в этом	1	1
88	в самой природе	1	1
89	дело в том	1	1
90	что это есть	1	1
91	в этом последнем	1	1
92	шаг за шагом	1	1
93	между тем мы	1	1
94	то же самое	2	1
95	тот или иной	1	1
96	то что для	1	1
97	же самое что	2	1
98	это действительно так	1	1
99	как и вообще	1	1
100	может рассматриваться как	3	1
101	за то что	1	1
102	состоит в том	3	1
103	своем развитии и	1	1
104	но вместе с	1	1
105	несмотря на все	1	1
106	но на деле	2	1
107	ко всем вообще	1	1
108	что представление об	1	1
109	истинном смысле этого	3	1
110	вместо того чтобы	1	1
111	а для этого	1	1
112	остается в силе	1	1
113	все что мы	4	1
114	по его мнению	1	1
115	это было бы	1	1
116	и более или	1	1
117	не в пользу	1	1
118	в истинном смысле	2	1
119	смысле этого слова	3	1
120	как мы видели	1	1
121	у него в	1	1
122	совершенно отличных от	1	1
123	в зависимости от	6	1
124	только в том	1	1
125	только тогда когда	2	1
126	вместе с ней	1	1
127	том числе и	3	1
128	как бы ни	1	1
129	и все же	1	1
130	сказать что при	1	1
131	те же самые	1	1
132	говорит за то	1	1
133	мы видели выше	1	1
134	но для этого	1	1
135	и с точки	1	1
136	что это действительно	1	1
137	не отличается от	1	1
138	по этому вопросу	1	1
139	в этом пункте	2	1
