N	2gram	Bakhtin_Fr_8	Vladivir
1	и в	56	30
2	в году	3	24
3	то что	3	20
4	в этом	14	20
5	у него	7	19
6	в том	13	18
7	и не	9	18
8	и с	8	14
9	что он	2	13
10	там же	1	12
11	что в	5	12
12	не только	8	12
13	том что	8	12
14	а в	2	11
15	в его	18	11
16	как мы	7	11
17	сказать что	3	11
18	и вообще	1	10
19	не было	5	10
20	и даже	8	10
21	а также	3	10
22	все же	2	9
23	не может	2	9
24	кроме того	3	9
25	не в	3	9
26	потому что	6	9
27	для него	2	9
28	в то	12	9
29	было бы	2	9
30	не мог	3	8
31	в связи	3	8
32	связи с	6	8
33	вместе с	2	8
34	но и	9	8
35	но в	6	8
36	в своем	3	8
37	для нас	1	7
38	в эти	1	7
39	и все	6	7
40	точки зрения	6	7
41	то есть	24	7
42	а не	2	7
43	никогда не	5	7
44	может быть	3	7
45	до конца	11	7
46	ни в	2	7
47	в себе	4	6
48	жизни и	1	6
49	еще и	3	6
50	и к	4	6
51	прежде всего	6	6
52	и его	12	6
53	всякого рода	1	6
54	он был	12	6
55	хотя и	2	6
56	только в	9	6
57	его жизни	2	6
58	также и	2	6
59	то время	2	6
60	к этому	2	6
61	а именно	1	6
62	все эти	15	5
63	из этого	1	5
64	как и	5	5
65	того же	1	5
66	к концу	2	5
67	при этом	4	5
68	так и	13	5
69	с ним	2	5
70	в своей	2	5
71	тот же	1	5
72	того что	1	5
73	так что	3	5
74	в котором	2	5
75	и что	1	5
76	в результате	5	5
77	все это	8	5
78	и то	2	5
79	так как	4	5
80	как бы	11	5
81	в которой	4	4
82	на его	6	4
83	и наконец	3	4
84	можно сказать	2	4
85	так же	2	4
86	после смерти	1	4
87	здесь не	1	4
88	вовсе не	6	4
89	что это	4	4
90	в нем	8	4
91	можно судить	1	4
92	и он	1	4
93	его в	2	4
94	совсем не	2	4
95	время в	3	4
96	с этой	2	4
97	в начале	1	4
98	то же	11	4
99	что его	1	4
100	и о	3	4
101	той же	6	4
102	то это	1	4
103	это было	1	4
104	него в	1	4
105	по поводу	1	4
106	в этой	6	4
107	в этих	11	4
108	именно в	1	4
109	и на	7	4
110	на французском	1	4
111	он не	5	4
112	несмотря на	2	4
113	с его	5	4
114	о том	4	4
115	в те	3	4
116	на этот	1	4
117	в ней	4	4
118	конечно не	4	4
119	мы знаем	1	4
120	но это	2	4
121	как в	1	3
122	те времена	2	3
123	и вот	1	3
124	же время	10	3
125	но он	3	3
126	и это	1	3
127	где он	1	3
128	был и	2	3
129	таким образом	17	3
130	в виде	2	3
131	наконец в	4	3
132	это в	2	3
133	i с	1	3
134	французском языке	1	3
135	во всех	8	3
136	вообще в	1	3
137	вышла в	1	3
138	те же	1	3
139	им в	1	3
140	но не	5	3
141	под влиянием	1	3
142	здесь мы	3	3
143	дело в	2	3
144	еще более	1	3
145	с точки	2	3
146	из этих	1	3
147	отличие от	1	3
148	только одно	1	3
149	говоря о	1	3
150	в отношении	5	3
151	он называет	2	3
152	и особенно	1	3
153	в очень	1	3
154	он и	2	3
155	с года	1	3
156	уже не	3	3
157	или менее	2	3
158	только и	1	3
159	не могли	2	3
160	более или	2	3
161	в них	11	3
162	всех этих	3	3
163	том же	1	3
164	и для	2	3
165	что и	3	3
166	в отличие	1	3
167	нет ничего	1	3
168	под названием	1	3
169	тем более	1	3
170	в области	5	3
171	должен был	1	3
172	уже в	2	3
173	и как	2	3
174	в данном	2	3
175	и из	1	2
176	был в	2	2
177	борьба с	1	2
178	эту тему	1	2
179	очень много	2	2
180	это за	1	2
181	то его	1	2
182	как у	1	2
183	было у	2	2
184	ему приходилось	1	2
185	всем и	1	2
186	в более	1	2
187	не был	4	2
188	на другие	1	2
189	время как	1	2
190	после того	1	2
191	гораздо более	1	2
192	мы сказали	1	2
193	к нему	2	2
194	но дело	2	2
195	на эту	3	2
196	него и	1	2
197	и во	2	2
198	даже в	4	2
199	его и	1	2
200	настоящее время	3	2
201	мы не	2	2
202	на котором	2	2
203	было запрещено	1	2
204	в их	3	2
205	казалось бы	3	2
206	которой он	1	2
207	с тем	2	2
208	начиная с	2	2
209	есть и	5	2
210	которой мы	1	2
211	мы находим	3	2
212	народа и	1	2
213	здесь в	3	2
214	ни с	5	2
215	кажется что	1	2
216	и притом	1	2
217	с начала	3	2
218	в той	6	2
219	данном случае	2	2
220	к тому	1	2
221	это не	2	2
222	мы видели	5	2
223	что для	3	2
224	мысли и	1	2
225	на все	1	2
226	в новом	1	2
227	и сам	2	2
228	и прежде	1	2
229	которой не	1	2
230	не имеет	1	2
231	с новым	1	2
232	на меня	1	2
233	в чем	1	2
234	тогда когда	1	2
235	к его	3	2
236	этого последнего	1	2
237	того чтобы	4	2
238	прямо и	1	2
239	не на	3	2
240	возможно что	2	2
241	и всего	1	2
242	как он	1	2
243	и от	1	2
244	в сущности	8	2
245	во многих	1	2
246	для того	2	2
247	и потому	4	2
248	к брату	1	2
249	иной раз	1	2
250	у которого	1	2
251	ему в	1	2
252	что эти	2	2
253	мы уже	10	2
254	в настоящее	3	2
255	и часто	1	2
256	того как	2	2
257	это тоже	1	2
258	в самом	9	2
259	начала и	4	2
260	как к	2	2
261	и она	1	2
262	их в	4	2
263	в своих	4	2
264	и хотя	2	2
265	первый план	2	2
266	уже о	1	2
267	правда в	1	2
268	в частности	7	2
269	он дает	2	2
270	же в	1	2
271	но по	4	2
272	и до	10	2
273	себя в	1	2
274	и вы	1	2
275	себе представить	1	2
276	была для	1	2
277	заключается в	1	2
278	как будто	1	2
279	себе и	2	2
280	в виду	1	2
281	этой книги	1	2
282	еще один	2	2
283	можно было	1	2
284	он жил	1	2
285	еще в	1	2
286	по своему	8	2
287	и при	2	2
288	связи и	3	1
289	что по	1	1
290	одним из	5	1
291	что между	1	1
292	через то	1	1
293	городах в	1	1
294	ни одного	2	1
295	каждый из	1	1
296	и совершенно	2	1
297	главным образом	3	1
298	может только	1	1
299	это вообще	1	1
300	из событий	1	1
301	известной степени	1	1
302	все более	1	1
303	весь этот	2	1
304	и здесь	3	1
305	еще не	10	1
306	в свое	1	1
307	можно привести	1	1
308	последнее слово	5	1
309	от всех	2	1
310	в столь	1	1
311	очень часто	1	1
312	с нею	1	1
313	на той	1	1
314	знания и	2	1
315	место в	1	1
316	так сказать	5	1
317	его дела	1	1
318	только как	1	1
319	что нет	1	1
320	в литературе	3	1
321	мир и	2	1
322	бы то	2	1
323	возможно было	1	1
324	и ни	1	1
325	что они	2	1
326	стремиться к	1	1
327	этих последних	1	1
328	как например	3	1
329	для своего	2	1
330	существ в	1	1
331	находился в	1	1
332	он всегда	1	1
333	никто не	1	1
334	для всех	1	1
335	не к	1	1
336	в этот	1	1
337	единого и	1	1
338	писать на	1	1
339	восстановление его	1	1
340	рядом с	3	1
341	чувства к	1	1
342	в период	1	1
343	и возможно	1	1
344	бы что	1	1
345	дело здесь	1	1
346	то он	1	1
347	он стал	1	1
348	сих пор	8	1
349	когда ему	1	1
350	более широкой	2	1
351	свое время	1	1
352	это конечно	1	1
353	могла быть	2	1
354	как нечто	1	1
355	но мы	1	1
356	был так	1	1
357	в тех	1	1
358	мир на	1	1
359	чтобы стать	2	1
360	есть все	1	1
361	и другие	5	1
362	но с	2	1
363	до сих	8	1
364	такие явления	2	1
365	дело не	2	1
366	та же	1	1
367	забывать о	1	1
368	как впрочем	1	1
369	действительности и	2	1
370	а на	2	1
371	так в	1	1
372	в действительности	2	1
373	в глубину	1	1
374	то ни	2	1
375	смерти в	1	1
376	но тот	1	1
377	бы и	2	1
378	современности и	2	1
379	шла о	1	1
380	в одном	2	1
381	епископа и	1	1
382	те которые	1	1
383	в нашем	2	1
384	влияние на	1	1
385	речи в	1	1
386	на людей	1	1
387	со всеми	1	1
388	притом в	1	1
389	эти слова	1	1
390	по ее	1	1
391	до известной	1	1
392	его к	3	1
393	или даже	1	1
394	и раньше	1	1
395	достаточно свидетельствуют	1	1
396	это очень	2	1
397	независимо от	1	1
398	но когда	1	1
399	по этому	1	1
400	чувства и	1	1
401	конца он	1	1
402	самом начале	1	1
403	существует в	1	1
404	его как	2	1
405	в которых	2	1
406	первом плане	1	1
407	все его	3	1
408	возвращение к	1	1
409	вещей и	11	1
410	уже после	1	1
411	этом смысле	1	1
412	исторической жизни	2	1
413	и сама	1	1
414	и самого	1	1
415	например в	4	1
416	в себя	1	1
417	с общим	1	1
418	здесь с	3	1
419	до нас	1	1
420	между ними	2	1
421	дело с	1	1
422	следовательно и	1	1
423	здесь нет	3	1
424	особенно в	1	1
425	связанных с	1	1
426	было не	1	1
427	и раздельных	1	1
428	для понимания	2	1
429	что даже	1	1
430	речь шла	1	1
431	но если	1	1
432	году когда	2	1
433	этом отношении	1	1
434	но они	1	1
435	к своему	1	1
436	времени и	4	1
437	ведь все	1	1
438	больше в	1	1
439	и других	4	1
440	здесь все	1	1
441	и весь	1	1
442	однако эти	2	1
443	в свет	3	1
444	на рубеже	3	1
445	на слово	1	1
446	которые в	1	1
447	и всегда	1	1
448	он хочет	1	1
449	на различные	1	1
450	в современной	1	1
451	а как	1	1
452	в тот	1	1
453	на том	1	1
454	даже с	1	1
455	времени он	1	1
456	не были	3	1
457	которых мы	1	1
458	мы коснемся	2	1
459	к кому	1	1
460	конца его	1	1
461	свидетельствуют о	1	1
462	есть еще	1	1
463	больше всего	1	1
464	ведь в	3	1
465	в качестве	4	1
466	ее в	1	1
467	от него	1	1
468	нет никакой	1	1
469	в прошлом	1	1
470	за собой	1	1
471	они в	1	1
472	новый год	1	1
473	лишь в	1	1
474	и действительное	1	1
475	больше и	1	1
476	которая была	1	1
477	которые он	1	1
478	второго тома	1	1
479	своего развития	1	1
480	смысле слова	1	1
481	только с	1	1
482	своего рода	5	1
483	мира и	2	1
484	его самого	1	1
485	содержатся в	1	1
486	во франции	1	1
487	говорить и	1	1
488	только то	1	1
489	во всем	4	1
490	оказывается что	1	1
491	во все	3	1
492	эта была	1	1
493	до наших	1	1
494	тому же	1	1
495	обычно называют	1	1
496	и еще	2	1
497	это нужно	1	1
498	отходит от	1	1
499	том как	1	1
500	нужно отметить	1	1
501	вещь и	1	1
502	тем что	1	1
503	к ним	2	1
504	к которой	1	1
505	характер и	3	1
506	приведем еще	1	1
507	еще к	1	1
508	и будущего	1	1
509	что значит	1	1
510	были связаны	2	1
511	университета по	1	1
512	последние три	1	1
513	что все	4	1
514	если бы	2	1
515	в книге	1	1
516	xix века	1	1
517	во время	5	1
518	у своего	1	1
519	нужно сказать	1	1
520	и близкий	1	1
521	было ни	1	1
522	он как	1	1
523	между собою	2	1
524	их может	1	1
525	этих элементов	1	1
526	сравнить с	1	1
527	представлений о	1	1
528	и др	8	1
529	только не	2	1
530	для этого	1	1
531	он считал	1	1
532	и тем	1	1
533	и всей	3	1
534	равно как	1	1
535	того в	1	1
536	о недопустимости	1	1
537	из нее	2	1
538	и та	1	1
539	в вопросах	1	1
540	по преимуществу	2	1
541	он в	1	1
542	своего отца	1	1
543	нельзя было	1	1
544	предисловие к	1	1
545	когда он	2	1
546	он часто	2	1
547	и цельного	1	1
548	ни о	2	1
549	такой же	5	1
550	и которое	1	1
551	он говорит	2	1
552	не могут	1	1
553	в полной	1	1
554	французский язык	2	1
555	просто в	1	1
556	с собой	2	1
557	как известно	1	1
558	и сделал	1	1
559	не просто	3	1
560	глубокий и	1	1
561	к такой	1	1
562	в лице	1	1
563	язык и	2	1
564	далеко не	2	1
565	всю ночь	1	1
566	быть и	1	1
567	всего мира	1	1
568	том числе	3	1
569	бы мы	1	1
570	видели и	1	1
571	когда в	2	1
572	и является	1	1
573	о своих	1	1
574	не принято	1	1
575	на вопрос	1	1
576	и разум	1	1
577	самого начала	1	1
578	хотя с	1	1
579	во многом	2	1
580	не раз	1	1
581	с самого	1	1
582	этот последний	1	1
583	за ним	1	1
584	написал в	1	1
585	в первой	3	1
586	в каком	2	1
587	и всю	1	1
588	чем в	1	1
