N	3gram	Propp_Russ_2	DiskursI
1	в отличие от	3	12
2	в данном случае	6	6
3	в том что	18	6
4	как и в	1	5
5	в этом отношении	1	4
6	с одной стороны	2	4
7	не может быть	3	3
8	о том что	4	3
9	состоит в том	13	2
10	подобно тому как	3	2
11	в этом случае	6	2
12	но в данном	1	2
13	в первую очередь	1	2
14	дело в том	1	2
15	на первый взгляд	1	2
16	это еще не	1	2
17	в исторической перспективе	1	2
18	в другом месте	1	1
19	том что в	1	1
20	потому что в	1	1
21	с другой стороны	1	1
22	в одних случаях	1	1
23	тому как в	2	1
24	то что в	1	1
25	по аналогии с	1	1
26	но это не	1	1
27	одна из них	1	1
28	в предыдущей главе	1	1
29	в это время	1	1
30	в применении к	1	1
31	в такой же	1	1
32	на некоторое время	1	1
33	с ней и	1	1
34	во всяком случае	1	1
35	данном случае мы	1	1
36	между тем как	1	1
37	можно сказать что	1	1
38	представление будто именно	1	1
39	тем не менее	2	1
40	все то что	1	1
