N	2gram	Voloshinov_1	Vladivir
1	и в	15	40
2	то что	10	28
3	не только	5	25
4	и не	16	25
5	учение о	2	24
6	у него	3	24
7	то есть	1	24
8	том что	5	18
9	в том	4	18
10	но и	4	18
11	также и	1	17
12	что в	6	17
13	в этом	13	16
14	в его	9	14
15	не может	13	14
16	точки зрения	13	13
17	вовсе не	2	13
18	только в	6	13
19	сказать что	6	12
20	никогда не	7	11
21	потому что	4	11
22	таким образом	21	11
23	о том	1	11
24	ни в	6	10
25	тем не	2	10
26	и его	15	10
27	то это	1	10
28	прежде всего	11	10
29	как раз	2	10
30	и потому	8	10
31	это есть	1	10
32	и то	2	9
33	уже не	5	9
34	что это	3	9
35	в себе	4	9
36	и с	7	9
37	в своей	9	9
38	не менее	3	9
39	есть только	1	9
40	философии и	1	9
41	что же	4	9
42	как мы	10	8
43	в своем	2	8
44	в этой	5	8
45	он не	4	8
46	не был	1	8
47	и что	3	8
48	а также	1	8
49	раз и	1	8
50	для него	5	8
51	может быть	13	8
52	а не	2	8
53	так же	1	8
54	а только	1	7
55	же с	2	7
56	хотя и	1	7
57	и как	1	7
58	что все	5	7
59	как и	6	7
60	в то	6	7
61	там же	1	7
62	что и	2	7
63	того что	2	7
64	так как	9	7
65	вместе с	4	7
66	к тому	4	7
67	а в	6	7
68	в своих	4	7
69	смысле слова	2	6
70	оно есть	1	6
71	и на	3	6
72	то в	1	6
73	с точки	10	6
74	по себе	2	6
75	иной раз	1	6
76	в смысле	1	6
77	и это	1	6
78	и от	1	6
79	так и	10	6
80	об этом	4	6
81	и здесь	1	6
82	и даже	2	6
83	но это	2	6
84	хотя бы	7	6
85	отношения к	2	5
86	мы уже	5	5
87	в ней	5	5
88	совсем не	5	5
89	отнюдь не	2	5
90	в истории	3	5
91	все эти	9	5
92	же касается	1	5
93	должно быть	2	5
94	но если	2	5
95	в отношении	2	5
96	дело в	2	5
97	тем что	1	5
98	ничего не	2	5
99	эти три	1	5
100	у нас	3	5
101	ничего общего	2	5
102	еще в	1	5
103	с другой	1	5
104	что он	8	5
105	только на	2	5
