N	2gram	Voloshinov_1	Vladivir
1	и в	15	40
2	то что	10	28
3	и не	16	25
4	не только	5	25
5	учение о	2	24
6	у него	3	24
7	то есть	1	24
8	в том	4	18
9	но и	4	18
10	том что	5	18
11	что в	6	17
12	также и	1	17
13	в этом	13	16
14	не может	13	14
15	в его	9	14
16	вовсе не	2	13
17	точки зрения	13	13
18	только в	6	13
19	сказать что	6	12
20	таким образом	21	11
21	потому что	4	11
22	никогда не	7	11
23	о том	1	11
24	это есть	1	10
25	как раз	2	10
26	и его	15	10
27	ни в	6	10
28	и потому	8	10
29	тем не	2	10
30	прежде всего	11	10
31	то это	1	10
32	в себе	4	9
33	и с	7	9
34	не менее	3	9
35	что это	3	9
36	в своей	9	9
37	что же	4	9
38	уже не	5	9
39	философии и	1	9
40	и то	2	9
41	есть только	1	9
42	раз и	1	8
43	для него	5	8
44	может быть	13	8
45	как мы	10	8
46	так же	1	8
47	в этой	5	8
48	и что	3	8
49	он не	4	8
50	не был	1	8
51	а также	1	8
52	а не	2	8
53	в своем	2	8
54	как и	6	7
55	а только	1	7
56	там же	1	7
57	а в	6	7
58	в то	6	7
59	вместе с	4	7
60	к тому	4	7
61	хотя и	1	7
62	же с	2	7
63	того что	2	7
64	что и	2	7
65	в своих	4	7
66	что все	5	7
67	так как	9	7
68	и как	1	7
69	и здесь	1	6
70	так и	10	6
71	в смысле	1	6
72	по себе	2	6
73	об этом	4	6
74	то в	1	6
75	и даже	2	6
76	с точки	10	6
77	хотя бы	7	6
78	и от	1	6
79	иной раз	1	6
80	оно есть	1	6
81	и на	3	6
82	смысле слова	2	6
83	и это	1	6
84	но это	2	6
85	все эти	9	5
86	не говорит	1	5
87	отнюдь не	2	5
88	ничего общего	2	5
89	в одном	3	5
90	у нас	3	5
91	совсем не	5	5
92	дело в	2	5
93	отношения к	2	5
94	но если	2	5
95	в отношении	2	5
96	в истории	3	5
97	должно быть	2	5
98	ничего не	2	5
99	эти три	1	5
100	тем что	1	5
101	никакого отношения	1	5
102	мы уже	5	5
103	же касается	1	5
104	это учение	1	5
