N	2gram	Tiupa_Anal_1	Problemy
1	и не	21	31
2	и в	18	29
3	в его	13	24
4	может быть	29	24
5	в этом	13	22
6	а не	17	22
7	точки зрения	6	19
8	в нем	3	19
9	как бы	5	19
10	для него	2	18
11	то что	6	15
12	не только	15	15
13	не как	1	14
14	но и	17	14
15	то же	9	14
16	и его	5	14
17	с точки	4	13
18	в пределах	2	13
19	уже не	4	13
20	как и	13	12
21	не может	22	12
22	о себе	1	12
23	таким образом	3	12
24	этом смысле	1	10
25	в одном	1	10
26	в то	9	10
27	только в	6	10
28	в самом	6	10
29	все эти	2	9
30	все же	4	9
31	же время	6	9
32	это не	6	9
33	одного сознания	1	9
34	в романе	1	9
35	если бы	3	9
36	о нем	3	9
37	с его	3	9
38	но не	10	9
39	отношению к	5	8
40	в своей	6	8
41	по себе	4	8
42	потому что	2	8
43	что в	5	8
44	как не	1	8
45	в том	27	8
46	по отношению	6	8
47	что он	3	8
48	в себе	11	7
49	входит в	1	7
50	прежде всего	6	7
51	так и	4	7
52	вовсе не	2	7
53	не в	14	7
54	художественного видения	3	7
55	с другими	4	7
56	а в	9	7
57	за пределы	2	7
58	а как	2	7
59	слово о	1	7
60	мира и	1	7
61	и на	5	7
62	но в	8	7
63	и как	5	7
64	том что	12	7
65	одним из	3	6
66	в самой	1	6
67	к нему	3	6
68	как раз	1	6
69	его в	1	6
70	о мире	1	6
71	этого мира	1	6
72	не могут	3	6
73	в целом	5	6
74	и потому	2	6
75	самом деле	2	6
76	точку зрения	1	6
77	могут быть	4	6
78	в мире	8	6
79	несмотря на	2	6
80	как в	1	6
81	так как	2	6
82	не становится	2	5
83	сознаний в	1	5
84	еще не	3	5
85	во всяком	1	5
86	должна быть	1	5
87	в драме	1	5
88	с ним	4	5
89	более того	3	5
90	но все	1	5
91	художественного мира	2	5
92	сознания и	1	5
93	на самом	2	5
94	между тем	5	5
95	и о	2	5
96	было бы	2	5
97	в сущности	6	5
98	зависимости от	1	5
99	автора и	3	5
100	ничего не	1	5
101	той же	2	5
102	мира в	2	5
103	и др	1	5
104	в зависимости	1	5
105	у него	1	5
106	именно в	4	5
107	он не	3	5
108	перед нами	1	5
109	он и	1	5
110	не значит	1	4
111	и с	2	4
112	и наконец	1	4
113	что же	2	4
114	в литературе	4	4
115	и для	1	4
116	личности в	3	4
117	не было	1	4
118	как предмет	4	4
119	в произведении	5	4
120	даже в	3	4
121	тем как	1	4
122	были бы	1	4
123	его как	1	4
124	превращается в	1	4
125	и самого	2	4
126	что и	3	4
127	сознания не	1	4
128	они не	1	4
129	в авторском	1	4
130	как мы	2	4
131	и т	3	4
132	должно быть	2	4
133	в основе	6	4
134	в этой	5	4
135	героя в	2	4
136	в процессе	2	4
137	в результате	1	4
138	их в	1	4
139	пределы одного	1	4
140	раз и	1	4
141	но это	1	4
142	образ героя	1	3
143	во времени	4	3
144	внешнего мира	2	3
145	отличается от	2	3
146	т п	3	3
147	этот принцип	1	3
148	ним и	2	3
149	на котором	1	3
150	художественного творчества	2	3
151	от автора	1	3
152	не знает	1	3
153	в художественном	3	3
154	в их	5	3
155	он сам	1	3
156	оно не	1	3
157	в пределы	1	3
158	например в	1	3
159	отношения к	2	3
160	в себя	6	3
161	сами по	2	3
162	но как	1	3
163	на него	1	3
164	он может	2	3
165	бытия в	1	3
166	как их	1	3
167	нового времени	1	3
168	не входит	1	3
169	мы должны	1	3
170	романа в	2	3
171	ни в	4	3
172	всяком случае	1	3
173	романа как	1	3
174	в пространстве	1	3
175	тому как	3	3
176	в них	1	3
177	друг друга	1	3
