N	3gram	Medvedev_F_2	Problemy
1	с точки зрения	7	9
2	в большинстве случаев	3	8
3	до сих пор	1	8
4	не может быть	10	8
5	и не может	3	7
6	в то же	5	5
7	то же время	5	5
8	в самом деле	5	4
9	как и в	1	3
10	сам по себе	3	3
11	с другой стороны	3	3
12	имеем в виду	1	3
13	как мы увидим	1	3
14	с самим собою	1	3
15	в отличие от	2	3
16	как раз и	3	3
17	более или менее	1	3
18	мы имеем в	1	3
19	нам кажется что	1	3
20	в узком смысле	1	2
21	в этом смысле	2	2
22	большей или меньшей	1	2
23	в одной плоскости	1	2
24	и не в	2	2
25	но в то	1	2
26	в этом романе	1	2
27	в том что	2	2
28	и в других	1	2
29	или меньшей степени	1	2
30	в самом предмете	2	2
31	и до сих	1	2
32	в системе языка	1	2
33	может быть никаких	1	2
34	возникает вопрос о	1	2
35	сама по себе	1	2
36	но и в	3	2
37	сами по себе	2	2
38	на этот вопрос	1	2
39	с помощью чисто	1	2
40	в большей или	1	2
41	совпадает с самим	1	1
42	так или иначе	1	1
43	с одной стороны	1	1
44	с самого начала	2	1
45	в процессе перехода	1	1
46	не было и	2	1
47	контекст в котором	1	1
48	очень важное место	1	1
49	так и в	3	1
50	бы совершенно иной	2	1
51	является одним из	1	1
52	и в некоторых	1	1
53	в плане языка	1	1
54	слова в пределах	1	1
55	рассказе и в	1	1
56	и до настоящего	1	1
57	и в поэзии	1	1
58	до настоящего времени	1	1
59	в художественном творчестве	1	1
60	так сказать в	1	1
61	в какой они	1	1
62	при этом не	1	1
63	в нашем вопросе	1	1
64	и в то	3	1
65	ровно ничего не	1	1
66	и в характере	2	1
67	в конце концов	2	1
68	может быть и	3	1
69	язык с его	1	1
70	а вовсе не	1	1
71	иметь в виду	1	1
72	в известной степени	1	1
73	к тому что	2	1
74	в той же	1	1
75	но они не	1	1
76	то убедимся что	1	1
77	прежде всего как	1	1
78	сообщение о том	1	1
79	в этом последнем	1	1
80	не совпадает с	1	1
81	в этом случае	1	1
82	как один из	1	1
83	между этими двумя	2	1
84	на конкретном материале	1	1
85	он уже не	1	1
86	превращается в простую	1	1
87	мы бы сказали	1	1
88	характерно что и	1	1
89	но в этом	2	1
90	он есть а	1	1
91	прежде всего возникает	1	1
92	нет слова без	1	1
93	как мы знаем	2	1
94	языка и не	1	1
95	в значительной степени	3	1
96	за свои пределы	1	1
97	в широком смысле	1	1
98	не вещь а	1	1
99	остановимся прежде всего	1	1
100	всего возникает вопрос	1	1
101	как бы не	1	1
102	и в этих	1	1
103	связи с теми	1	1
104	и не о	1	1
105	и в конце	1	1
106	этом смысле и	1	1
107	в связи с	10	1
108	что в нем	2	1
109	системе языка и	1	1
110	мы знаем в	1	1
111	в различных формах	1	1
112	но все же	2	1
113	не входит в	2	1
114	может быть даже	1	1
115	но как раз	1	1
116	прежде всего в	2	1
117	тем путем что	2	1
118	даже и не	2	1
119	как установку на	1	1
120	в том или	1	1
121	в виду что	1	1
122	точки зрения его	1	1
123	следует отметить что	1	1
124	но при этом	1	1
125	прежде всего на	1	1
126	в сущности вовсе	1	1
127	занимает очень важное	1	1
128	все же не	1	1
129	и всякое иное	1	1
130	в собственном смысле	1	1
131	отношение к действительности	1	1
132	при определенных условиях	2	1
133	и так или	1	1
134	в высшей степени	4	1
135	от некоторых сторон	1	1
136	с установкой на	1	1
137	была бы совершенно	2	1
138	положениях и в	1	1
139	вследствие этой своей	1	1
140	раз и не	1	1
141	во всяком случае	5	1
142	а не как	1	1
143	языка а как	1	1
144	в данном случае	1	1
145	элементы речи и	1	1
146	в этом пункте	2	1
147	слова слово у	1	1
