N	2gram	Vygotskiy__1	Analitik
1	не только	16	22
2	и в	23	18
3	как и	14	14
4	так и	5	14
5	в этом	17	14
6	но и	14	13
7	и его	6	13
8	и не	9	12
9	в качестве	9	12
10	в частности	2	12
11	том что	21	12
12	при этом	4	11
13	а в	2	10
14	как бы	11	10
15	в том	24	9
16	со стороны	1	9
17	что в	14	9
18	а не	3	9
19	может быть	14	9
20	и даже	2	8
21	с его	4	8
22	в первой	1	8
23	отношению к	7	7
24	как раз	4	7
25	но не	4	7
26	по отношению	7	7
27	во второй	1	7
28	в его	14	7
29	с другой	10	7
30	еще не	1	6
31	не в	4	6
32	в их	3	6
33	для него	2	6
34	к тому	4	6
35	в этой	7	6
36	он не	5	6
37	о том	6	6
38	прежде всего	10	5
39	в конце	2	5
40	в сущности	6	5
41	между тем	9	5
42	лишь в	6	5
43	представляет собой	11	5
44	такого рода	1	5
45	никогда не	2	5
46	в слове	2	5
47	той же	2	5
48	уже не	2	5
49	другой стороны	9	5
50	в самом	7	5
51	что и	1	5
52	в результате	4	5
53	не является	9	5
54	или иной	1	5
55	в свою	4	5
56	приводит к	4	4
57	все же	3	4
58	можно сказать	5	4
59	крайней мере	1	4
60	не менее	1	4
61	таким образом	26	4
62	тем самым	5	4
63	ли не	1	4
64	по себе	5	4
65	в одном	4	4
66	принадлежит к	1	4
67	в заключительной	3	4
68	и к	4	4
69	отнюдь не	1	4
70	свою очередь	3	4
71	о чем	2	4
72	внимание на	1	4
73	по крайней	1	4
74	и на	8	4
75	столь же	6	4
76	что он	7	4
77	перед нами	5	4
78	состоит в	1	4
79	и как	5	4
80	в своем	3	4
81	в данном	2	4
82	же время	2	3
83	данном случае	2	3
84	что они	3	3
85	не было	1	3
86	точки зрения	26	3
87	мы не	7	3
88	ключ к	2	3
89	как это	2	3
90	и без	1	3
91	по его	1	3
92	ответ на	3	3
93	который в	3	3
94	в ее	2	3
95	к жизни	1	3
96	той или	1	3
97	что касается	1	3
98	впервые в	1	3
99	то же	8	3
100	говорить о	2	3
101	как в	4	3
102	с ее	1	3
103	в целом	20	3
104	что не	1	3
105	в то	7	3
106	с этим	6	3
107	ничего не	3	3
108	не столько	4	3
109	едва ли	2	3
110	по поводу	1	3
111	с их	1	3
112	во всем	3	3
113	однако и	1	3
114	только не	1	3
115	именно в	6	3
116	этом отношении	4	3
117	его не	3	3
118	все это	6	3
119	к этому	4	3
120	было бы	4	3
121	уже в	3	3
122	из этих	3	3
123	указывает на	2	3
124	как говорит	2	3
125	все эти	4	2
126	не могла	1	2
127	о которых	1	2
128	для всех	4	2
129	в них	2	2
130	в себе	6	2
131	в борьбе	1	2
132	когда мы	1	2
133	и здесь	1	2
134	но с	1	2
135	в значительной	2	2
136	на его	1	2
137	в форме	1	2
138	и вот	2	2
139	во всяком	3	2
140	связь с	1	2
141	в противоположность	2	2
142	могла бы	1	2
143	как показывает	1	2
144	с не	1	2
145	не может	12	2
146	в ответ	1	2
147	и для	1	2
148	о его	1	2
149	о своих	1	2
150	и все	5	2
151	гораздо более	1	2
152	в жизни	1	2
153	в нем	1	2
154	даже в	2	2
155	там где	2	2
156	в тех	1	2
157	освобождения от	1	2
158	во всех	3	2
159	об этом	3	2
160	совершенно не	1	2
161	бы и	2	2
162	тем что	6	2
163	с тем	7	2
164	то в	1	2
165	ни для	1	2
166	со всеми	2	2
167	в принципе	1	2
168	иначе говоря	2	2
169	по своей	5	2
170	не мог	1	2
171	нуждается в	2	2
172	есть не	2	2
173	вместе с	9	2
174	этих моментов	1	2
175	а для	1	2
176	вплоть до	1	2
177	например в	1	2
178	нам кажется	1	2
179	отношения к	3	2
180	о которой	1	2
181	всяком случае	3	2
182	это не	1	2
183	могли бы	6	2
184	нам представляется	1	2
185	значительной степени	2	2
186	хотя и	2	2
187	не с	2	2
188	хотя в	1	2
189	то что	17	2
190	в новом	3	2
191	с точки	18	2
192	сама по	1	2
193	с самим	1	2
194	в дальнейшем	1	2
195	в конечном	1	2
196	отличие от	1	2
197	конечном счете	1	2
198	чистом виде	1	2
199	и от	3	2
200	обе эти	3	2
201	один из	2	2
202	и потому	2	2
203	очевидно что	1	2
204	в контексте	1	2
205	в первом	2	2
206	тем не	1	2
207	только в	6	2
208	вопроса о	2	2
209	который не	1	2
210	и т.д	5	2
211	одной стороны	9	2
212	дело в	2	2
213	но сам	1	2
214	этого слова	4	2
215	могут быть	3	2
216	с одной	8	2
217	когда он	2	2
218	и той	2	2
219	как уже	7	2
220	в отличие	1	2
221	мы можем	6	2
222	говоря словами	3	2
223	поэтому в	2	2
224	как к	1	2
225	несмотря на	2	2
226	но в	5	2
227	о себе	1	2
228	в общем	3	2
229	и ее	7	2
230	одну из	4	2
231	а также	1	2
232	самом деле	3	2
233	в ней	1	2
234	сказать что	11	2
235	что она	4	2
236	представляется нам	1	2
237	его за	1	2
238	одной и	2	2
239	тому как	1	2
240	в соответствии	1	2
241	от его	1	2
242	что мы	5	2
243	по своему	1	2
244	на примере	2	2
245	читателя который	1	1
246	войти в	1	1
247	жизни ибо	1	1
248	все основания	2	1
249	что между	2	1
250	задается вопросом	2	1
251	в чистом	1	1
252	оказывается не	1	1
253	в полном	1	1
254	какой бы	1	1
255	со своим	1	1
256	относится не	1	1
257	целым рядом	1	1
258	между ними	2	1
259	на мысль	1	1
260	реальности и	1	1
261	в ситуации	1	1
262	входить в	1	1
263	следует отнести	1	1
264	бы в	5	1
265	если с	1	1
266	этой проблемы	8	1
267	которая способна	1	1
268	по выражению	1	1
269	вопрос о	7	1
270	от всех	3	1
271	в одно	1	1
272	мы и	3	1
273	на их	2	1
274	в тени	1	1
275	только как	1	1
276	жизни и	2	1
277	и сейчас	1	1
278	всеми остальными	2	1
279	она является	1	1
280	вслед за	2	1
281	от этого	2	1
282	содержания к	1	1
283	анализа но	1	1
284	такое что	1	1
285	слова в	1	1
286	лишь к	1	1
287	слова как	2	1
288	к ее	1	1
289	быть осуществлено	1	1
290	для себя	4	1
291	все его	1	1
292	в область	1	1
293	степени можно	1	1
294	и является	1	1
295	и читателей	1	1
296	учение о	3	1
297	самим собой	1	1
298	в доме	1	1
299	первых двух	1	1
300	речь идет	2	1
301	зависит от	1	1
302	известном смысле	2	1
303	вовсе не	3	1
304	ведет к	1	1
305	фактов в	2	1
306	бы он	2	1
307	тем в	1	1
308	в стороне	2	1
309	на то	5	1
310	как видим	2	1
311	случаях когда	1	1
312	наконец не	1	1
313	нашему убеждению	1	1
314	одно из	2	1
315	автора он	1	1
316	с таким	3	1
317	в самую	1	1
318	если говорить	1	1
319	вытекают из	1	1
320	если к	2	1
321	всех этих	2	1
322	сих пор	4	1
323	наконец в	2	1
324	строго говоря	2	1
325	их со	1	1
326	как отмечает	1	1
327	у него	1	1
328	его можно	1	1
329	с помощью	13	1
330	независимо от	6	1
331	хотя бы	4	1
332	собой так	1	1
333	под этим	1	1
334	и другие	1	1
335	однако этот	1	1
336	друг от	3	1
337	растворялся в	1	1
338	так что	1	1
339	первой и	1	1
340	человека с	2	1
341	с этой	6	1
342	та же	1	1
343	мы однако	1	1
344	с другими	2	1
345	прибегать к	2	1
346	в своей	4	1
347	в поведении	3	1
348	от друга	3	1
349	между прочим	1	1
350	итак мы	1	1
351	это игра	1	1
352	которой он	1	1
353	его мысли	2	1
354	между этим	2	1
355	тот факт	1	1
356	или с	1	1
357	слова не	1	1
358	с действительностью	4	1
359	лишь после	2	1
360	рассматривать в	1	1
361	по нашему	1	1
362	что было	1	1
363	связан со	1	1
364	каким образом	1	1
365	в эту	1	1
366	или даже	2	1
367	воззрений на	1	1
368	не можем	1	1
369	поскольку оно	1	1
370	звуков в	1	1
371	в противоположном	1	1
372	достаточно ясно	1	1
373	одной из	1	1
374	ту или	2	1
375	мере не	1	1
376	о судьбе	2	1
377	между собой	5	1
378	двух основных	1	1
