N	3gram	Bakhtin_fo_1	Istorich
1	с одной стороны	2	7
2	в этом случае	1	6
3	в том что	2	5
4	о том что	1	4
5	до сих пор	3	4
6	не только в	2	4
7	мы имеем в	1	4
8	тех случаях когда	1	3
9	не может быть	3	3
10	в то время	3	3
11	в тех случаях	1	3
12	вместе с тем	2	3
13	в данном случае	1	3
14	то время как	2	3
15	мы уже видели	1	3
16	том что в	1	2
17	как и в	2	2
18	таким образом и	1	2
19	с этим в	1	2
20	на первый план	1	2
21	так как он	1	2
22	по отношению к	3	2
23	не могло быть	3	2
24	что в нем	1	2
25	но все же	2	2
26	здесь же мы	1	2
27	мы уже знаем	1	2
28	но и в	2	2
29	во всяком случае	1	2
30	то что не	1	1
31	надо сказать что	1	1
32	когда они уже	1	1
33	так же как	2	1
34	так и в	1	1
35	в том числе	4	1
36	в какой-то степени	2	1
37	друг с другом	1	1
38	на третий день	1	1
39	у нас и	1	1
40	мы находим в	1	1
41	и др в	2	1
42	мы уже говорили	3	1
43	в другом месте	1	1
44	если они не	1	1
45	а также и	2	1
46	и в том	1	1
47	и поэтому их	1	1
48	их в ряд	1	1
49	друг на друга	2	1
50	здесь как и	1	1
51	амуре и психее	3	1
52	в египте или	1	1
53	и в особенности	2	1
54	вместе с ними	1	1
55	с тем что	1	1
56	в этом мире	2	1
57	между этими двумя	3	1
58	которые связаны с	1	1
59	и то же	3	1
60	природы и от	1	1
61	к выводу что	1	1
62	они их не	1	1
63	на то место	1	1
64	но вместе с	1	1
65	так как по	1	1
66	совершенно ясно что	1	1
67	уже видели как	1	1
68	одно и то	3	1
69	борьбе с природой	1	1
70	как мы видим	2	1
71	одной стороны и	2	1
72	сих пор не	1	1
73	мы видим в	1	1
74	в себе не	1	1
75	на следующий день	1	1
76	по существу и	1	1
77	смысле этого слова	1	1
78	со всех сторон	1	1
79	в зависимости от	1	1
80	же как и	2	1
81	поэтому и не	1	1
82	том числе и	2	1
83	соответствии с этим	2	1
84	но и на	1	1
85	здесь нет в	1	1
86	наряду с этим	2	1
87	и в религиозных	1	1
88	на том что	1	1
89	для того чтобы	5	1
90	он вступает в	1	1
91	и не могло	1	1
92	все наше внимание	1	1
93	в них не	1	1
