N	2gram	Vinokur_St_1	TeoriaLi
1	не только	18	18
2	в качестве	4	17
3	и не	16	16
4	я в	1	16
5	а в	17	14
6	и в	44	13
7	в частности	4	13
8	то есть	2	12
9	так и	9	12
10	может быть	15	12
11	в этом	21	11
12	при этом	2	11
13	в том	36	11
14	но не	3	10
15	и его	8	10
16	в тексте	12	10
17	а не	16	10
18	то же	5	9
19	в его	9	9
20	по отношению	3	8
21	такого рода	2	8
22	своего рода	3	8
23	но и	10	8
24	отношению к	3	8
25	что в	30	8
26	в себе	2	7
27	том что	29	7
28	точки зрения	11	7
29	в то	9	7
30	по своей	2	7
31	во второй	9	7
32	только в	10	7
33	себя в	1	7
34	как это	4	7
35	в данном	14	7
36	еще не	3	6
37	с его	1	6
38	но в	10	6
39	в первой	12	6
40	лишь в	3	6
41	место в	1	6
42	в русской	1	6
43	же время	4	6
44	как бы	4	6
45	мы имеем	2	5
46	данном случае	6	5
47	в своем	2	5
48	в самом	7	5
49	он не	2	5
50	того или	4	5
51	как и	9	5
52	не в	12	5
53	однако в	1	5
54	тем самым	2	5
55	в нем	5	5
56	в ее	4	5
57	или иной	1	5
58	а также	2	5
59	между тем	3	5
60	уже не	1	5
61	с другой	9	5
62	как в	13	5
63	или иного	4	5
64	я с	2	5
65	говорить о	2	4
66	как правило	2	4
67	отношение к	2	4
68	хотя и	1	4
69	то что	18	4
70	ни в	3	4
71	в слове	5	4
72	в своей	6	4
73	не столько	1	4
74	не менее	5	4
75	читателя в	1	4
76	можно сказать	1	4
77	в форме	1	4
78	но он	2	4
79	первой строфе	2	4
80	текста как	1	4
81	не знает	2	4
82	сказать что	7	4
83	не может	8	4
84	и то	5	3
85	на две	1	3
86	например в	8	3
87	художественного произведения	1	3
88	совпадает с	2	3
89	а только	1	3
90	в сторону	2	3
91	не все	3	3
92	перед нами	1	3
93	и к	1	3
94	все эти	5	3
95	в нашем	1	3
96	в этой	11	3
97	он должен	2	3
98	и вот	1	3
99	и по	5	3
100	его в	2	3
101	этом смысле	1	3
102	по мысли	1	3
103	мог бы	1	3
104	и сам	2	3
105	в этих	2	3
106	в текстах	1	3
107	тем не	2	3
108	в отношении	9	3
109	никогда не	5	3
110	как раз	4	3
111	потому что	6	3
112	той или	1	3
113	другой стороны	7	3
114	так в	1	3
115	в другом	3	3
116	о ней	1	3
117	и что	4	3
118	входит в	1	3
119	того что	9	3
120	а с	3	3
121	для него	6	3
122	слова в	1	3
123	именно в	6	3
124	и др	1	3
125	прежде всего	7	3
126	в соответствии	1	3
127	и потому	2	3
