N	2gram	Vinokur_St_1	TeoriaLi
1	не только	18	18
2	в качестве	4	17
3	и не	16	16
4	я в	1	16
5	а в	17	14
6	и в	44	13
7	в частности	4	13
8	так и	9	12
9	то есть	2	12
10	может быть	15	12
11	при этом	2	11
12	в этом	21	11
13	в том	36	11
14	но не	3	10
15	в тексте	12	10
16	и его	8	10
17	а не	16	10
18	то же	5	9
19	в его	9	9
20	отношению к	3	8
21	своего рода	3	8
22	что в	30	8
23	но и	10	8
24	такого рода	2	8
25	по отношению	3	8
26	в себе	2	7
27	точки зрения	11	7
28	по своей	2	7
29	как это	4	7
30	в то	9	7
31	во второй	9	7
32	себя в	1	7
33	только в	10	7
34	том что	29	7
35	в данном	14	7
36	еще не	3	6
37	же время	4	6
38	место в	1	6
39	лишь в	3	6
40	с его	1	6
41	в первой	12	6
42	но в	10	6
43	в русской	1	6
44	как бы	4	6
45	данном случае	6	5
46	как и	9	5
47	в нем	5	5
48	не в	12	5
49	тем самым	2	5
50	того или	4	5
51	в ее	4	5
52	между тем	3	5
53	я с	2	5
54	уже не	1	5
55	в самом	7	5
56	он не	2	5
57	с другой	9	5
58	однако в	1	5
59	а также	2	5
60	или иного	4	5
61	как в	13	5
62	или иной	1	5
63	мы имеем	2	5
64	в своем	2	5
65	не знает	2	4
66	в форме	1	4
67	говорить о	2	4
68	можно сказать	1	4
69	но он	2	4
70	читателя в	1	4
71	не менее	5	4
72	в своей	6	4
73	текста как	1	4
74	отношение к	2	4
75	хотя и	1	4
76	то что	18	4
77	как правило	2	4
78	ни в	3	4
79	сказать что	7	4
80	в слове	5	4
81	не столько	1	4
82	не может	8	4
83	первой строфе	2	4
84	все эти	5	3
85	не все	3	3
86	к которому	4	3
87	и вот	1	3
88	о ней	1	3
89	в другом	3	3
90	в текстах	1	3
91	или в	1	3
92	прежде всего	7	3
93	таким образом	7	3
94	в этой	11	3
95	как раз	4	3
96	а только	1	3
97	так в	1	3
98	в нашем	1	3
99	его в	2	3
100	по мысли	1	3
101	этом смысле	1	3
102	например в	8	3
103	для него	6	3
104	того что	9	3
105	потому что	6	3
106	входит в	1	3
107	в этих	2	3
108	и сам	2	3
109	и к	1	3
110	мог бы	1	3
111	в отношении	9	3
112	и потому	2	3
113	тем не	2	3
114	в основе	3	3
115	отношении к	1	3
116	а с	3	3
117	другой стороны	7	3
118	слова в	1	3
119	этого слова	2	3
120	именно в	6	3
121	в сторону	2	3
122	художественного произведения	1	3
123	совпадает с	2	3
124	и что	4	3
125	никогда не	5	3
126	он должен	2	3
127	и др	1	3
