N	3gram	Propp_Russ_1	Dialekti
1	и т д	9	15
2	с точки зрения	3	8
3	не потому что	1	6
4	в том что	15	6
5	и не только	1	5
6	потому что она	1	5
7	о том что	4	4
8	только тогда когда	1	4
9	и та же	1	4
10	в связи с	4	4
11	одна и та	1	4
12	в таком случае	1	3
13	можно сказать что	1	3
14	т е в	1	3
15	может быть и	2	3
16	в то время	1	3
17	не значит что	2	3
18	не что иное	2	3
19	как будто бы	1	3
20	что иное как	2	3
21	мы уже знаем	1	3
22	не только в	1	2
23	но это не	2	2
24	и т п	1	2
25	потому что они	1	2
26	во всяком случае	1	2
27	так как это	1	2
28	в виду что	1	2
29	иметь в виду	1	2
30	тем не менее	3	2
31	это не значит	2	2
32	потому что он	1	2
33	т д и	1	2
34	в данном случае	1	2
35	подобно тому как	1	1
36	одна из основных	1	1
37	так же как	1	1
38	с религией или	1	1
39	во многих отношениях	1	1
40	том что в	6	1
41	приводит к тому	1	1
42	не только потому	1	1
43	вопрос о том	1	1
44	друг с другом	1	1
45	точно так же	1	1
46	перед нами как	1	1
47	так как они	2	1
48	как они не	1	1
49	в это время	2	1
50	и в этом	1	1
51	несмотря на все	1	1
52	и в том	1	1
53	к выводу что	2	1
54	сливаются в одно	1	1
55	но все же	2	1
56	об этом мы	1	1
57	что и в	1	1
58	к тому что	4	1
59	бросается в глаза	1	1
60	и пр и	1	1
61	и как бы	1	1
62	же как и	1	1
63	на самом деле	1	1
64	только потому что	1	1
65	взгляд на них	1	1
66	как мы уже	1	1
67	на самом же	1	1
68	связанные с этим	1	1
69	только одно из	1	1
70	независимо от того	1	1
71	самом же деле	1	1
72	это показывает что	2	1
73	в этом отношении	1	1
74	так и из	1	1
75	на землю на	1	1
76	не только на	2	1
77	все же не	2	1
78	в себе и	1	1
79	с наступлением весны	1	1
80	что не только	1	1
81	вместе с тем	6	1
82	необходимо иметь в	1	1
