N	3gram	Vinokur_St_2	Psycholo
1	и т п	3	15
2	в том что	16	9
3	и т д	6	8
4	на то что	2	8
5	о том что	11	7
6	в самом деле	2	7
7	в том чтобы	1	7
8	заключается в том	1	6
9	во всяком случае	3	6
10	с другой стороны	3	5
11	для того чтобы	5	5
12	в то время	1	5
13	в зависимости от	1	5
14	не в том	2	5
15	так же как	3	4
16	точно так же	1	3
17	в конце концов	1	3
18	до сих пор	5	3
19	том что она	1	3
20	не только не	2	3
21	в отличие от	2	3
22	что у него	1	3
23	в сущности говоря	1	3
24	что в этом	1	3
25	в этом смысле	1	2
26	на самом деле	1	2
27	так и в	2	2
28	в одном из	3	2
29	он не только	1	2
30	по этому поводу	2	2
31	в настоящее время	1	2
32	и что следовательно	1	2
33	более или менее	2	2
34	в этом отношении	9	2
35	при помощи которого	1	2
36	вместе с тем	5	2
37	с точки зрения	2	2
38	тем не менее	2	2
39	в чем же	1	1
40	и в результате	1	1
41	в том же	2	1
42	дело в том	4	1
43	является прямым следствием	1	1
44	а затем уже	1	1
45	в том числе	1	1
46	вопрос о том	3	1
47	как своего рода	2	1
48	по сравнению с	1	1
49	в статье г	1	1
50	одному и тому	1	1
51	в это время	2	1
52	одним и тем	1	1
53	ни в каком	1	1
54	что почти все	1	1
55	том что он	5	1
56	и в этом	2	1
57	мысли об этом	1	1
58	к выводу что	1	1
59	совершенно непохож на	1	1
60	и другие произведения	1	1
61	и как он	1	1
62	речь идет не	1	1
63	в этом вопросе	1	1
64	одни и те	1	1
65	была бы выполнена	1	1
66	вот что писал	2	1
67	в каком он	1	1
68	к тому же	2	1
69	и в полном	2	1
70	дело не в	1	1
71	и в особенности	1	1
72	что и для	1	1
73	принять во внимание	2	1
74	потому что это	2	1
75	мере в какой	2	1
76	и тем же	1	1
77	совершенно так же	2	1
78	с самого начала	3	1
79	друг к другу	1	1
80	и в том	1	1
81	здесь нет и	1	1
82	и тому же	1	1
83	т п в	1	1
84	и то же	1	1
85	из этой аналогии	1	1
86	в прямом смысле	1	1
87	во внимание что	1	1
88	отличие от других	1	1
89	потому что оно	1	1
90	но вместе с	1	1
91	речь идет о	3	1
92	вместо того чтобы	1	1
93	одно и то	1	1
94	он не может	1	1
95	той мере в	2	1
96	то что мне	1	1
97	в приложении к	1	1
98	то что в	2	1
99	и в области	1	1
100	ответ на вопрос	1	1
101	но я не	1	1
102	на вопрос о	1	1
103	в связи с	1	1
104	в известном смысле	1	1
105	совершенно независимо от	1	1
106	сами по себе	2	1
107	и вместе с	1	1
108	поскольку речь идет	1	1
109	если принять во	2	1
110	имел в виду	1	1
111	возникает целый ряд	1	1
112	же как в	1	1
113	виде в каком	1	1
114	на основании анализа	1	1
115	одном из писем	2	1
116	и те же	1	1
117	произведения но и	1	1
118	против того что	1	1
119	то что он	2	1
120	не так легко	1	1
121	он никогда не	1	1
122	в свою очередь	1	1
123	в той мере	2	1
124	не то что	1	1
125	не до конца	2	1
