N	2gram	Vygotskiy__3	Istorich
1	и в	25	26
2	так же	17	18
3	то что	15	16
4	не только	6	15
5	что в	17	14
6	может быть	13	14
7	же как	6	13
8	связь с	3	12
9	но и	4	12
10	между двумя	2	12
11	показывает что	8	10
12	так и	5	10
13	таким образом	17	10
14	и его	2	10
15	при помощи	1	10
16	что он	6	10
17	и не	10	9
18	все же	6	9
19	его в	3	9
20	что и	10	9
21	так как	12	9
22	а в	4	8
23	то же	2	8
24	этих случаях	1	8
25	мы знаем	4	8
26	как и	15	7
27	в качестве	12	7
28	об этом	2	7
29	превращается в	1	7
30	в этих	2	7
31	нас к	2	7
32	в этом	14	7
33	мы имеем	4	7
34	он не	4	7
35	их в	3	7
36	как в	9	7
37	еще не	4	6
38	что они	10	6
39	не может	6	6
40	совершенно так	2	6
41	вместе с	14	6
42	потому что	6	6
43	мы видели	6	6
44	и то	2	6
45	в дальнейшем	1	6
46	как он	3	6
47	могут быть	5	6
48	когда он	3	6
49	мы видим	3	6
50	мы можем	7	6
51	а не	1	6
52	таким же	2	6
53	и здесь	2	5
54	и с	1	5
55	в другом	1	5
56	к которым	4	5
57	сих пор	1	5
58	не в	6	5
59	раньше чем	2	5
60	до сих	1	5
61	в одном	2	5
62	но все	2	5
63	но не	6	5
64	и только	2	5
65	но в	1	5
66	эта связь	1	5
67	мы должны	6	5
68	в силу	6	5
69	тем что	8	5
70	с ними	3	5
71	мы уже	5	5
72	в его	15	5
73	у него	1	5
74	и что	10	5
75	уже не	2	5
76	и у	6	5
77	к этому	3	5
78	точно так	1	5
79	из которых	5	5
80	и как	5	5
81	и по	5	5
82	как мы	8	5
83	вовсе не	1	4
84	вопрос о	1	4
85	о том	5	4
86	другой стороны	3	4
87	а по	2	4
88	в этот	1	4
89	приводит нас	3	4
90	даже в	1	4
91	в тех	2	4
92	он в	1	4
93	такое же	1	4
94	и даже	1	4
95	в своей	2	4
96	того как	3	4
97	не просто	1	4
98	в человеческом	1	4
99	с другой	6	4
100	в которых	3	4
101	на себя	2	4
102	указывает на	2	4
103	все что	2	4
104	все эти	7	3
105	на его	2	3
106	по сравнению	4	3
107	сравнению с	3	3
108	для нас	2	3
109	данном случае	1	3
110	из этих	4	3
111	через него	1	3
112	многих других	1	3
113	же в	2	3
114	связи с	9	3
115	на то	4	3
116	и других	2	3
117	что у	1	3
118	но мы	1	3
119	иное как	1	3
120	там где	4	3
121	как это	7	3
122	на котором	2	3
123	человека с	1	3
124	в другой	1	3
125	наряду с	3	3
126	его к	3	3
127	не мог	4	3
128	в свете	2	3
129	связан с	2	3
130	а именно	1	3
131	например в	1	3
132	между ними	3	3
133	видели что	3	3
134	что эта	1	3
135	а затем	1	3
136	что ни	1	3
137	в том	23	3
138	только что	2	3
139	из трех	1	3
140	этом случае	1	3
141	не имеет	1	3
