N	3gram	Trubetskoy_1	Myshleni
1	для того чтобы	6	14
2	по отношению к	1	12
3	в том что	7	11
4	с точки зрения	9	9
5	так же как	1	7
6	друг с другом	14	7
7	заключается в том	1	5
8	с самого начала	1	5
9	в этом отношении	1	5
10	о том что	2	4
11	в другом месте	1	4
12	то же самое	1	4
13	к тому чтобы	4	4
14	сама по себе	2	4
15	друг от друга	2	4
16	на этот вопрос	1	4
17	вопрос о том	1	3
18	так как это	1	3
19	и того же	1	3
20	в этом случае	3	3
21	состоит в том	1	3
22	можно было бы	3	3
23	в лучшем случае	3	3
24	одного и того	1	3
25	в свою очередь	1	3
26	до сих пор	5	3
27	не может быть	4	3
28	имеют между собой	1	2
29	и в частности	1	2
30	от того что	1	2
31	что он не	2	2
32	вместе с тем	3	2
33	и то что	3	2
34	в самом деле	1	2
35	но все же	1	2
36	и не может	3	2
37	что оно является	1	2
38	но при этом	1	2
39	что он может	1	2
40	эта точка зрения	1	2
41	и в другом	2	2
42	то и другое	1	2
43	в этом и	1	1
44	не только для	1	1
45	того чтобы их	1	1
46	в том виде	1	1
47	в том же	1	1
48	и тем самым	2	1
49	на самом деле	6	1
50	в то же	10	1
51	в том числе	1	1
52	не может ли	1	1
53	том виде как	1	1
54	том что для	1	1
55	собой разумеется что	1	1
56	о сущности и	1	1
57	или хотя бы	1	1
58	он еще не	1	1
59	то что эта	1	1
60	тех или иных	1	1
61	но мы знаем	1	1
62	тем что они	1	1
63	в другом случае	2	1
64	к тому что	2	1
65	что не только	1	1
66	сводится к тому	1	1
67	в том чтобы	1	1
68	в силу этого	1	1
69	в начале этой	1	1
70	совершенно очевидно что	1	1
71	само собой разумеется	1	1
72	чтобы понять что	2	1
73	более или менее	4	1
74	той или иной	3	1
75	общей для всех	1	1
76	в применении к	1	1
77	между собой и	1	1
78	в связи с	1	1
79	теснейшим образом связаны	1	1
80	не может не	3	1
81	к вопросу о	3	1
82	знаем что это	1	1
83	и вместе с	2	1
84	смысле этого слова	1	1
85	то этим самым	1	1
86	друг к другу	1	1
87	в результате этого	1	1
88	только в том	2	1
89	во всех областях	1	1
90	и таким образом	1	1
91	не идет дальше	1	1
92	с ним в	1	1
93	но мы должны	1	1
94	том числе и	1	1
95	тем не менее	1	1
96	и что в	1	1
97	во всяком случае	6	1
98	и вопрос о	1	1
99	и во всяком	2	1
100	в полной мере	1	1
101	с другом не	1	1
102	того или иного	2	1
103	то это есть	1	1
