N	2gram	Voloshinov_1	Myshleni
1	в развитии	4	28
2	то что	10	26
3	в этом	13	25
4	что он	8	25
5	потому что	4	21
6	таким образом	21	19
7	не может	13	18
8	точки зрения	13	18
9	в том	4	18
10	того чтобы	2	17
11	и в	15	16
12	что в	6	16
13	того что	2	16
14	так как	9	16
15	не только	5	16
16	так же	1	15
17	том что	5	15
18	для того	1	14
19	между собой	4	13
20	сказать что	6	13
21	в процессе	4	13
22	вопрос о	1	12
23	отношению к	9	12
24	по отношению	11	12
25	и не	16	12
26	и что	3	12
27	в области	3	12
28	что ребенок	1	11
29	отношение к	7	11
30	в его	9	11
31	из того	2	11
32	развития ребенка	1	11
33	развития и	1	11
34	с помощью	9	10
35	но не	5	10
36	как мы	10	10
37	только в	6	10
38	а не	2	10
39	было бы	6	10
40	в отношении	2	9
41	с точки	10	9
42	может быть	13	9
43	у ребенка	2	9
44	о том	1	8
45	как и	6	8
46	то же	7	8
47	как это	1	8
48	мы должны	7	8
49	должно быть	2	8
50	в основе	3	8
51	если бы	3	8
52	он не	4	8
53	точка зрения	1	8
54	приводит к	2	7
55	того же	1	7
56	так и	10	7
57	в нем	4	7
58	внутренняя речь	1	7
59	по себе	2	7
60	же как	1	7
61	внутренней речи	3	7
62	к объекту	2	7
63	и есть	2	7
64	если мы	5	7
65	в другом	1	6
66	в какой	1	6
67	у него	3	6
68	не в	4	6
69	связанные с	2	6
70	но если	2	6
71	к тому	4	6
72	но и	4	6
73	и следовательно	1	6
74	своего развития	1	6
75	как он	1	6
76	что все	5	6
77	речи и	1	6
78	в этой	5	6
79	и на	3	6
80	мы можем	12	6
81	для развития	2	6
82	но в	9	6
83	что оно	2	6
84	этот вопрос	1	6
85	в которой	1	5
86	не знает	3	5
87	по сравнению	1	5
88	сравнению с	1	5
89	мы и	4	5
90	можно сказать	4	5
91	что они	1	5
92	ребенка в	3	5
93	должна быть	1	5
94	с ним	12	5
95	но мы	2	5
96	хотя бы	7	5
97	для него	5	5
98	тот же	5	5
99	этом отношении	2	5
100	мысли и	4	5
101	на все	2	5
102	на вопрос	1	5
103	как в	3	5
104	тогда когда	1	5
105	в то	6	5
106	еще более	2	5
107	ничего не	2	5
108	никогда не	7	5
109	тем что	1	5
110	тому что	3	5
111	ребенок в	1	5
112	с самого	7	5
113	в такой	1	5
114	он должен	2	5
115	заключается в	1	5
116	что с	1	5
117	не является	3	5
118	этой теории	1	5
119	самого начала	5	5
120	как бы	11	5
121	в своем	2	5
122	все эти	9	4
123	что между	1	4
124	бы в	2	4
125	еще не	7	4
126	в состоянии	2	4
127	то время	1	4
128	при этом	7	4
129	это есть	1	4
130	время как	1	4
131	зависит от	1	4
132	вместе с	4	4
133	к которому	1	4
134	тому чтобы	3	4
135	не то	1	4
136	эта теория	1	4
137	за пределы	2	4
138	в качестве	2	4
139	в целом	2	4
140	в самых	2	4
141	а только	1	4
142	той же	2	4
143	с их	3	4
144	могут быть	6	4
145	именно в	3	4
146	в самом	6	4
147	не могут	3	4
148	мы видим	1	4
149	ребенка на	1	4
150	тем более	1	4
151	с другой	1	4
152	на этот	1	4
153	это не	2	4
154	ребенка и	1	4
155	и по	5	4
156	и то	2	4
157	ребенка к	3	4
158	что мы	2	4
159	вообще не	1	4
160	к овладению	1	4
161	в свою	2	4
162	все же	5	3
163	и того	1	3
164	и с	7	3
165	только не	1	3
166	внимание и	1	3
167	говорит о	1	3
168	одной стороны	1	3
169	перейти к	1	3
170	прежде всего	11	3
171	на которые	1	3
172	как на	3	3
173	и является	1	3
174	старая психология	1	3
175	связи с	1	3
176	как с	1	3
177	обратное влияние	1	3
178	не менее	3	3
179	и тот	2	3
180	из основных	2	3
181	к нему	7	3
182	сих пор	3	3
183	мы не	4	3
184	речи мы	2	3
185	до сих	3	3
186	в смысле	1	3
187	ребенка не	1	3
188	ничего общего	2	3
189	значение в	3	3
190	в одном	3	3
191	а в	6	3
192	а потому	2	3
193	ответ на	2	3
194	одной из	1	3
195	один и	2	3
196	в себя	5	3
197	между тем	2	3
198	но как	1	3
199	мы видели	5	3
200	я это	1	3
201	этом случае	1	3
202	его и	2	3
203	для ребенка	2	3
204	потому и	3	3
205	и его	15	3
206	это и	1	3
207	ее в	2	3
208	требует от	1	3
209	иное отношение	1	3
210	не на	1	3
211	в чем	4	3
212	свою очередь	1	3
