N	2gram	Tiupa_Lite_2	TeoriaLi
1	в мире	9	24
2	не только	8	18
3	в качестве	5	17
4	тогда как	9	16
5	и не	11	16
6	я в	7	16
7	а в	3	14
8	и в	19	13
9	в частности	4	13
10	состоит в	9	13
11	так и	7	12
12	эстетического отношения	1	12
13	то есть	5	12
14	может быть	17	12
15	при этом	6	11
16	в этом	9	11
17	в том	10	11
18	представляет собой	2	11
19	но не	5	10
20	в тексте	1	10
21	и его	3	10
22	а не	20	10
23	то же	12	9
24	в его	4	9
25	отношению к	3	8
26	сводится к	1	8
27	своего рода	13	8
28	что в	4	8
29	но и	10	8
30	такого рода	9	8
31	по отношению	4	8
32	произведение искусства	1	8
33	в миропорядке	1	8
34	в себе	6	7
35	точки зрения	4	7
36	по своей	1	7
37	как это	2	7
38	отличие от	1	7
39	в то	9	7
40	во второй	1	7
41	в отличие	1	7
42	себя в	6	7
43	том что	7	7
44	в данном	3	7
45	еще не	2	6
46	же время	9	6
47	место в	1	6
48	картина мира	2	6
49	модус художественности	1	6
50	но в	2	6
51	присутствия в	2	6
52	в русской	4	6
53	как бы	2	6
54	данном случае	3	5
55	как и	10	5
56	в нем	3	5
57	не в	4	5
58	тем самым	3	5
59	в принципе	5	5
60	в искусстве	4	5
61	в ее	2	5
62	героя и	1	5
63	я с	1	5
64	коммуникативного события	2	5
65	уже не	2	5
66	в самом	1	5
67	он не	5	5
68	не случайно	4	5
69	с другой	8	5
70	однако в	6	5
71	а также	2	5
72	в рамках	4	5
73	и одновременно	2	5
74	как в	1	5
75	или иной	1	5
76	в пределах	1	5
77	мы имеем	1	5
78	жизни как	2	5
79	в своем	1	5
80	всего лишь	3	4
81	приводит к	1	4
82	не знает	2	4
83	можно сказать	1	4
84	но он	1	4
85	не предполагает	1	4
86	читателя в	1	4
87	не менее	6	4
88	эстетических отношений	2	4
89	в своей	1	4
90	в их	3	4
91	текста как	1	4
92	то что	7	4
93	как правило	3	4
94	конечном счете	5	4
95	и т.п	10	4
96	мира и	1	4
97	за пределами	1	4
98	лирического героя	4	4
99	в слове	1	4
100	не столько	3	4
101	художественного мира	2	4
102	не может	9	4
103	в стихотворении	13	4
104	в конечном	5	4
105	по преимуществу	2	4
106	в ходе	1	4
107	порядка в	1	4
108	личности и	1	4
109	личности в	3	4
110	в свою	1	4
111	все эти	1	3
112	все прочие	1	3
113	с ее	2	3
114	не все	1	3
115	к которому	1	3
116	и вот	1	3
117	в другом	3	3
118	художественного письма	2	3
119	эстетическая ситуация	1	3
120	в противоположность	2	3
121	прежде всего	4	3
122	являет собой	2	3
123	таким образом	1	3
124	в этой	3	3
125	как раз	2	3
126	человека с	1	3
127	так в	5	3
128	в художественном	2	3
129	и внешней	1	3
130	в нашем	2	3
131	его в	1	3
132	читателя зрителя	1	3
133	в итоге	1	3
134	по мысли	1	3
135	для него	4	3
136	того что	5	3
137	потому что	2	3
138	в этих	1	3
139	причастности к	4	3
140	лирический герой	10	3
141	и сам	2	3
142	и к	2	3
143	мог бы	1	3
144	художественного творчества	2	3
145	системе ценностей	2	3
146	в отношении	1	3
147	иного рода	1	3
148	лирического я	3	3
149	герой не	1	3
150	эстетического объекта	1	3
151	и потому	1	3
152	свою очередь	1	3
153	со своей	2	3
154	тем не	2	3
155	я на	3	3
156	в основе	2	3
157	творческого акта	1	3
158	отношении к	1	3
159	а с	1	3
160	и т.д	7	3
161	зрителя слушателя	1	3
162	другой стороны	4	3
163	слова в	1	3
164	художественного целого	1	3
165	именно в	1	3
166	и что	2	3
167	говоря словами	1	3
168	без остатка	3	3
169	никогда не	3	3
170	ценностного центра	1	3
171	в финале	1	3
172	он должен	1	3
173	в строке	1	3
174	и др	3	3
175	и то	3	3
176	мира в	2	3
177	в соответствии	1	3
178	ни к	1	3
179	и по	1	3
180	той или	1	3
181	данного текста	1	2
182	русской поэзии	3	2
183	или иных	1	2
184	случае это	2	2
185	одно и	2	2
186	на деле	1	2
187	рассказ о	1	2
188	в литературе	1	2
189	с читателем	2	2
190	одной из	2	2
191	того же	4	2
192	так же	1	2
193	и для	3	2
194	мышления и	1	2
195	о своем	1	2
196	перед лицом	1	2
197	к числу	1	2
198	здесь не	1	2
199	эстетической деятельности	3	2
200	перед ним	2	2
201	вовсе не	2	2
202	соединении с	1	2
203	внутренней и	1	2
204	коммуникативное событие	3	2
205	без исключения	1	2
206	в культуре	3	2
207	я и	4	2
208	право на	3	2
209	русской литературе	2	2
210	даже в	4	2
211	места для	1	2
212	следует признать	3	2
213	в конце	2	2
214	свою жизнь	1	2
215	во всех	3	2
216	этой системе	1	2
217	такого дискурса	1	2
218	писал бахтин	1	2
219	усматривая в	1	2
220	казалось бы	1	2
221	слова не	1	2
222	другого я	1	2
223	иначе говоря	1	2
224	к собственной	2	2
225	эстетического субъекта	3	2
226	коммуникативной стратегии	2	2
227	в году	5	2
228	самом начале	1	2
229	жизни в	4	2
230	равной степени	2	2
231	а именно	3	2
232	вместе с	5	2
233	к жизни	2	2
234	здесь мы	1	2
235	самим собою	1	2
236	и некоторые	1	2
237	это тоже	1	2
238	культуры в	1	2
239	отношения к	1	2
240	только не	1	2
241	и притом	1	2
242	в себя	3	2
243	в дискурсе	2	2
244	но как	2	2
245	к тому	1	2
246	это не	1	2
247	нашем случае	1	2
248	не с	3	2
249	и о	1	2
250	из которых	2	2
251	в данный	1	2
252	за пределы	1	2
253	соответствии с	2	2
254	с точки	3	2
255	от себя	1	2
256	имеем дело	1	2
257	в художественной	3	2
258	это и	1	2
259	в целом	2	2
260	лирическую героиню	1	2
261	к его	1	2
262	строки и	1	2
263	в чем	1	2
264	мы в	1	2
265	сочетании с	1	2
266	мире и	1	2
267	восходит к	2	2
268	автора и	1	2
269	в романе	1	2
270	и адресата	1	2
271	лирическое я	4	2
272	данный момент	1	2
273	и даже	8	2
274	не могло	1	2
275	субъекта жизни	2	2
276	со стороны	3	2
277	но напротив	1	2
278	существования в	1	2
279	одной стороны	6	2
280	тех или	1	2
281	у него	2	2
282	могут быть	2	2
283	с одной	7	2
284	однако с	1	2
285	во всей	1	2
286	их в	1	2
287	себя и	2	2
288	эстетической реальности	1	2
289	это позиция	1	2
290	как к	3	2
291	художественное целое	1	2
292	в сочетании	1	2
293	с.с аверинцева	1	2
294	времени в	1	2
295	не следует	1	2
296	о себе	3	2
297	я не	5	2
298	с художественной	1	2
299	произведения искусства	2	2
300	и состоит	1	2
301	и иных	2	2
302	о том	2	2
303	в области	4	2
304	не сумеет	1	2
305	что может	1	2
306	текст в	1	2
307	на себя	2	2
308	ценностный центр	1	2
309	потребности и	1	2
310	на фоне	5	2
311	этих двух	1	2
312	особого рода	1	2
313	в виду	2	2
314	а напротив	1	2
