N	2gram	Tiupa_Lite_2	TeoriaLi
1	в мире	9	24
2	не только	8	18
3	в качестве	5	17
4	тогда как	9	16
5	и не	11	16
6	я в	7	16
7	а в	3	14
8	состоит в	9	13
9	и в	19	13
10	в частности	4	13
11	то есть	5	12
12	эстетического отношения	1	12
13	так и	7	12
14	может быть	17	12
15	в этом	9	11
16	представляет собой	2	11
17	при этом	6	11
18	в том	10	11
19	но не	5	10
20	и его	3	10
21	в тексте	1	10
22	а не	20	10
23	то же	12	9
24	в его	4	9
25	по отношению	4	8
26	такого рода	9	8
27	своего рода	13	8
28	сводится к	1	8
29	произведение искусства	1	8
30	в миропорядке	1	8
31	но и	10	8
32	отношению к	3	8
33	что в	4	8
34	отличие от	1	7
35	в себе	6	7
36	том что	7	7
37	точки зрения	4	7
38	в отличие	1	7
39	в то	9	7
40	по своей	1	7
41	во второй	1	7
42	себя в	6	7
43	как это	2	7
44	в данном	3	7
45	еще не	2	6
46	но в	2	6
47	модус художественности	1	6
48	место в	1	6
49	в русской	4	6
50	же время	9	6
51	картина мира	2	6
52	присутствия в	2	6
53	как бы	2	6
54	мы имеем	1	5
55	жизни как	2	5
56	данном случае	3	5
57	в рамках	4	5
58	в своем	1	5
59	в самом	1	5
60	он не	5	5
61	в принципе	5	5
62	как и	10	5
63	не в	4	5
64	однако в	6	5
65	тем самым	3	5
66	коммуникативного события	2	5
67	в нем	3	5
68	в ее	2	5
69	в пределах	1	5
70	или иной	1	5
71	а также	2	5
72	и одновременно	2	5
73	уже не	2	5
74	не случайно	4	5
75	с другой	8	5
76	как в	1	5
77	я с	1	5
78	в искусстве	4	5
79	героя и	1	5
80	по преимуществу	2	4
81	как правило	3	4
82	конечном счете	5	4
83	всего лишь	3	4
84	то что	7	4
85	порядка в	1	4
86	не предполагает	1	4
87	в слове	1	4
88	в ходе	1	4
89	в своей	1	4
90	в их	3	4
91	не столько	3	4
92	художественного мира	2	4
93	не менее	6	4
94	эстетических отношений	2	4
95	личности в	3	4
96	в стихотворении	13	4
97	приводит к	1	4
98	читателя в	1	4
99	можно сказать	1	4
100	в конечном	5	4
101	за пределами	1	4
102	но он	1	4
103	и т.п	10	4
104	текста как	1	4
105	мира и	1	4
106	лирического героя	4	4
107	личности и	1	4
108	в свою	1	4
109	не знает	2	4
110	не может	9	4
111	и то	3	3
112	являет собой	2	3
113	я на	3	3
114	иного рода	1	3
115	не все	1	3
116	и т.д	7	3
117	герой не	1	3
118	в художественном	2	3
119	и к	2	3
120	в противоположность	2	3
121	со своей	2	3
122	все эти	1	3
123	в нашем	2	3
124	в этой	3	3
125	эстетическая ситуация	1	3
126	он должен	1	3
127	и вот	1	3
128	и по	1	3
129	его в	1	3
130	художественного письма	2	3
131	системе ценностей	2	3
132	по мысли	1	3
133	мог бы	1	3
134	и сам	2	3
135	в этих	1	3
136	художественного творчества	2	3
137	все прочие	1	3
138	тем не	2	3
139	в отношении	1	3
140	и внешней	1	3
141	никогда не	3	3
142	как раз	2	3
143	потому что	2	3
144	лирический герой	10	3
145	эстетического объекта	1	3
146	той или	1	3
147	ценностного центра	1	3
148	говоря словами	1	3
149	свою очередь	1	3
150	другой стороны	4	3
151	так в	5	3
152	в другом	3	3
153	и что	2	3
154	творческого акта	1	3
155	того что	5	3
156	а с	1	3
157	человека с	1	3
158	без остатка	3	3
159	в итоге	1	3
160	для него	4	3
161	слова в	1	3
162	с ее	2	3
163	в финале	1	3
164	причастности к	4	3
165	именно в	1	3
166	читателя зрителя	1	3
167	и др	3	3
168	прежде всего	4	3
169	в соответствии	1	3
170	художественного целого	1	3
171	в строке	1	3
172	и потому	1	3
173	зрителя слушателя	1	3
174	лирического я	3	3
175	мира в	2	3
176	к которому	1	3
177	таким образом	1	3
178	в основе	2	3
179	ни к	1	3
180	отношении к	1	3
181	я и	4	2
182	отношения к	1	2
183	того же	4	2
184	это и	1	2
185	тех или	1	2
186	на деле	1	2
187	перед лицом	1	2
188	к собственной	2	2
189	в дискурсе	2	2
190	случае это	2	2
191	на себя	2	2
192	я не	5	2
193	в целом	2	2
194	но напротив	1	2
195	в сочетании	1	2
196	в чем	1	2
197	но как	2	2
198	у него	2	2
199	свою жизнь	1	2
200	за пределы	1	2
201	данный момент	1	2
202	ценностный центр	1	2
203	как к	3	2
204	и как	3	2
205	это тоже	1	2
206	самом начале	1	2
207	право на	3	2
208	рассказ о	1	2
209	с художественной	1	2
210	писал бахтин	1	2
211	в году	5	2
212	или иных	1	2
213	без исключения	1	2
214	одно и	2	2
215	не следует	1	2
216	здесь мы	1	2
217	это позиция	1	2
218	нашем случае	1	2
219	русской поэзии	3	2
220	это не	1	2
221	и иных	2	2
222	строки и	1	2
223	соответствии с	2	2
224	вовсе не	2	2
225	иначе говоря	1	2
226	и некоторые	1	2
227	лирическое я	4	2
228	сочетании с	1	2
229	с точки	3	2
230	эстетической реальности	1	2
231	от себя	1	2
232	их в	1	2
233	в культуре	3	2
234	даже в	4	2
235	автора и	1	2
236	и притом	1	2
237	не могло	1	2
238	только не	1	2
239	мышления и	1	2
240	казалось бы	1	2
241	имеем дело	1	2
242	этих двух	1	2
243	лирическую героиню	1	2
244	внутренней и	1	2
245	с читателем	2	2
246	и для	3	2
247	места для	1	2
248	следует признать	3	2
249	и о	1	2
250	здесь не	1	2
251	самим собою	1	2
252	в себя	3	2
253	что может	1	2
254	не с	3	2
255	к его	1	2
256	мы в	1	2
257	коммуникативное событие	3	2
258	в виду	2	2
259	о том	2	2
260	особого рода	1	2
261	времени в	1	2
262	восходит к	2	2
263	во всех	3	2
264	русской литературе	2	2
265	однако с	1	2
266	во втором	1	2
267	данного текста	1	2
268	соединении с	1	2
269	существования в	1	2
270	в литературе	1	2
271	усматривая в	1	2
272	текст в	1	2
273	к числу	1	2
274	потребности и	1	2
275	мире и	1	2
276	с одной	7	2
277	этой системе	1	2
278	эстетической деятельности	3	2
279	а напротив	1	2
280	слова не	1	2
281	не сумеет	1	2
282	в прозе	1	2
283	коммуникативной стратегии	2	2
284	в конце	2	2
285	во всей	1	2
286	способ существования	2	2
287	и даже	8	2
288	со стороны	3	2
289	в данный	1	2
290	в области	4	2
291	субъекта жизни	2	2
292	а именно	3	2
293	перед ним	2	2
294	себя и	2	2
295	равной степени	2	2
296	одной стороны	6	2
297	воспринимающего сознания	1	2
298	и адресата	1	2
299	на фоне	5	2
300	о себе	3	2
301	вместе с	5	2
302	так же	1	2
303	из которых	2	2
304	к жизни	2	2
305	другого я	1	2
306	художественное целое	1	2
307	могут быть	2	2
308	с.с аверинцева	1	2
309	произведения искусства	2	2
310	эстетического субъекта	3	2
311	к тому	1	2
312	совершенно иной	1	2
313	в художественной	3	2
314	в равной	3	2
