N	3gram	Berdyaev_M_2	Freidism
1	с точки зрения	1	11
2	по отношению к	2	8
3	не может быть	8	7
4	на самом деле	1	4
5	одной и той	2	3
6	для того чтобы	4	3
7	и той же	2	3
8	это и есть	3	2
9	что он сам	1	2
10	с отцом и	1	2
11	может быть и	2	2
12	до сих пор	3	2
13	его отношение к	4	2
14	во всех своих	1	2
15	в конце концов	1	2
16	в чем не	2	2
17	не в силах	1	2
18	в этом отношении	1	2
19	ни в чем	2	2
20	в высшей степени	3	2
21	о том что	2	1
22	в этой борьбе	1	1
23	том что в	1	1
24	это означает что	2	1
25	и те же	2	1
26	по сравнению с	1	1
27	человек не может	1	1
28	в этом опыте	1	1
29	от того что	3	1
30	друг на друга	1	1
31	что и в	4	1
32	она не может	1	1
33	для этого нужно	1	1
34	в том что	2	1
35	в нем и	1	1
36	прежде всего должен	1	1
37	он хочет быть	1	1
38	себя и не	1	1
39	было для него	1	1
40	и в нем	1	1
41	природной и социальной	1	1
42	во всех его	1	1
43	как в самом	1	1
44	в свою противоположность	2	1
45	той или иной	1	1
46	а может быть	1	1
47	сих пор не	1	1
48	природа человека –	1	1
49	мы видим в	1	1
50	никогда и нигде	1	1
51	смысле этого слова	1	1
52	в себе и	1	1
53	как и все	1	1
54	он не принимает	1	1
55	он никогда не	1	1
56	одни и те	1	1
57	то же что	1	1
58	что же такое	1	1
