N	3gram	Berdyaev_M_2	Freidism
1	с точки зрения	1	11
2	по отношению к	2	8
3	не может быть	8	7
4	на самом деле	1	4
5	для того чтобы	4	3
6	и той же	2	3
7	одной и той	2	3
8	в чем не	2	2
9	до сих пор	3	2
10	его отношение к	4	2
11	может быть и	2	2
12	что он сам	1	2
13	во всех своих	1	2
14	в этом отношении	1	2
15	ни в чем	2	2
16	это и есть	3	2
17	не в силах	1	2
18	с отцом и	1	2
19	в высшей степени	3	2
20	в конце концов	1	2
21	том что в	1	1
22	мы видим в	1	1
23	это означает что	2	1
24	прежде всего должен	1	1
25	в нем и	1	1
26	природа человека –	1	1
27	как и все	1	1
28	было для него	1	1
29	в этой борьбе	1	1
30	друг на друга	1	1
31	в свою противоположность	2	1
32	в себе и	1	1
33	он никогда не	1	1
34	в этом опыте	1	1
35	по сравнению с	1	1
36	человек не может	1	1
37	для этого нужно	1	1
38	одни и те	1	1
39	он хочет быть	1	1
40	себя и не	1	1
41	природной и социальной	1	1
42	как в самом	1	1
43	а может быть	1	1
44	что же такое	1	1
45	сих пор не	1	1
46	от того что	3	1
47	о том что	2	1
48	он не принимает	1	1
49	никогда и нигде	1	1
50	и те же	2	1
51	той или иной	1	1
52	смысле этого слова	1	1
53	и в нем	1	1
54	то же что	1	1
55	во всех его	1	1
56	в том что	2	1
57	она не может	1	1
58	что и в	4	1
