N	2gram	Tiupa_Narr_1	Myshleni
1	и в	11	28
2	в том	8	28
3	то что	9	28
4	в этом	12	27
5	того что	4	24
6	потому что	5	22
7	том что	7	19
8	не может	8	19
9	таким образом	1	18
10	что он	3	18
11	только в	12	18
12	в силу	1	17
13	что в	3	17
14	не только	31	16
15	так же	1	15
16	точки зрения	5	13
17	может быть	15	13
18	с помощью	1	13
19	сказать что	2	13
20	в сфере	2	12
21	тому что	1	11
22	и не	23	11
23	что мы	2	11
24	как бы	6	11
25	но не	4	10
26	по отношению	3	10
27	с точки	1	10
28	того чтобы	4	10
29	к тому	6	10
30	как мы	2	10
31	так как	1	10
32	но и	27	10
33	отношению к	3	10
34	мы можем	2	9
35	перехода от	1	9
36	между собой	2	9
37	в самом	6	8
38	мы видели	1	8
39	тем самым	5	8
40	никогда не	4	8
41	тем что	1	8
42	для того	3	8
43	еще не	4	8
44	как известно	3	7
45	того же	1	7
46	то же	8	7
47	в сущности	2	7
48	отношение к	1	7
49	в своем	3	7
50	в которой	1	7
51	он не	3	7
52	в нем	4	7
53	если бы	7	7
54	там где	1	7
55	вместе с	2	7
56	между ними	2	7
57	же как	1	6
58	связи между	1	6
59	мы не	3	6
60	в чем	2	6
61	и как	3	6
62	и к	1	6
63	как и	13	6
64	для него	4	6
65	не имеет	2	6
66	же самое	2	6
67	приводит к	1	6
68	так и	5	6
69	можно сказать	5	6
70	его в	1	6
71	как раз	6	6
72	в области	2	6
73	в то	4	6
74	в зависимости	2	5
75	из того	1	5
76	зависимости от	2	5
77	и на	5	5
78	но в	7	5
79	то в	4	5
80	в этой	6	5
81	и тем	4	5
82	с тем	1	5
83	того как	1	5
84	с другом	1	5
85	могут быть	1	5
86	для развития	1	5
87	в пределах	2	5
88	это не	3	5
89	друг с	1	5
90	мышления в	1	5
91	и все	3	5
92	речи и	1	5
93	например в	1	4
94	и то	3	4
95	переход от	2	4
96	в первом	4	4
97	той же	1	4
98	мы имеем	3	4
99	мы и	1	4
100	во всех	1	4
101	в той	2	4
102	с этим	1	4
103	целый ряд	1	4
104	самом начале	1	4
105	в себе	6	4
106	в нашем	3	4
107	на то	2	4
108	не умеет	1	4
109	и того	2	4
110	одного и	1	4
111	не в	6	4
112	нас к	1	4
113	сущности говоря	1	4
114	в сознании	4	4
115	что на	4	4
116	оно не	2	4
117	самой своей	1	4
118	как по	1	4
119	чего он	1	4
120	ясно что	1	4
121	что и	1	4
122	именно в	3	4
123	между этими	1	4
124	в качестве	14	4
125	друг друга	2	4
126	на этот	1	4
127	в частности	14	4
128	к жизни	2	4
129	они не	1	4
130	это и	1	3
131	за собой	1	3
132	с его	4	3
133	из этих	4	3
134	как в	4	3
135	хотя и	4	3
136	представляет собой	8	3
137	отношение между	1	3
138	в случае	2	3
139	при этом	19	3
140	раз в	2	3
141	и по	1	3
142	а по	2	3
143	иначе говоря	8	3
144	в их	1	3
145	по себе	4	3
146	до известной	1	3
147	по своей	1	3
148	связи с	2	3
149	не по	4	3
150	этом отношении	3	3
151	отличается от	1	3
152	опыта и	1	3
153	представляют собой	3	3
154	только то	1	3
155	действия и	1	3
156	переход к	1	3
157	мог бы	1	3
158	по мере	2	3
159	и здесь	1	3
160	и т.д	6	3
161	до сих	2	3
162	во втором	6	3
163	в его	6	3
164	и только	2	3
165	все время	1	3
166	центральный пункт	1	3
167	один из	6	3
168	это означает	1	3
169	и его	10	3
170	до конца	2	3
171	представить себе	1	3
172	нуждается в	1	3
173	связано с	1	3
174	и составляет	2	3
175	зависит от	2	3
176	а не	13	3
177	но как	3	3
178	на фоне	1	3
179	как это	3	3
180	для одного	2	3
181	сих пор	2	3
182	в целом	3	3
183	отношении к	1	3
184	в ходе	3	3
185	не знает	1	3
186	это на	1	3
187	первом случае	3	3
188	структуры в	1	3
189	и завершается	1	2
190	одним из	1	2
191	а из	1	2
192	самом деле	3	2
193	мы уже	1	2
194	принадлежит к	1	2
195	слово не	1	2
196	он сам	3	2
197	а только	1	2
198	опирается на	1	2
199	что именно	1	2
200	прежде всего	4	2
201	все же	4	2
202	когда он	1	2
203	и наконец	1	2
204	между двумя	5	2
205	но на	1	2
206	ключ к	2	2
207	состоит в	10	2
208	к одному	1	2
209	различия в	1	2
210	к исследованию	1	2
211	различие между	1	2
212	в другом	1	2
213	была в	1	2
214	с другими	1	2
215	что один	1	2
216	всю свою	1	2
217	раз и	1	2
218	в этих	2	2
219	в своей	5	2
220	в котором	1	2
221	в которых	1	2
222	что я	1	2
223	втором случае	1	2
224	точку зрения	1	2
225	но это	1	2
226	необходимо чтобы	1	2
227	и вообще	1	2
228	что эта	1	2
229	не менее	3	2
230	она не	2	2
231	для каждого	1	2
232	не могло	2	2
233	казалось бы	2	2
234	имеем дело	2	2
235	у нас	3	2
236	в четвертом	1	2
237	и от	2	2
238	как с	1	2
239	на том	1	2
240	не с	1	2
241	что у	4	2
242	к его	2	2
243	еще в	3	2
244	том как	1	2
245	для этого	1	2
246	с ним	2	2
