N	2gram	Tiupa_Narr_1	Myshleni
1	в том	8	28
2	то что	9	28
3	и в	11	28
4	в этом	12	27
5	того что	4	24
6	потому что	5	22
7	не может	8	19
8	том что	7	19
9	таким образом	1	18
10	только в	12	18
11	что он	3	18
12	что в	3	17
13	в силу	1	17
14	не только	31	16
15	так же	1	15
16	точки зрения	5	13
17	с помощью	1	13
18	сказать что	2	13
19	может быть	15	13
20	в сфере	2	12
21	и не	23	11
22	тому что	1	11
23	как бы	6	11
24	что мы	2	11
25	отношению к	3	10
26	того чтобы	4	10
27	но не	4	10
28	но и	27	10
29	с точки	1	10
30	по отношению	3	10
31	как мы	2	10
32	к тому	6	10
33	так как	1	10
34	между собой	2	9
35	мы можем	2	9
36	перехода от	1	9
37	еще не	4	8
38	тем самым	5	8
39	мы видели	1	8
40	никогда не	4	8
41	для того	3	8
42	тем что	1	8
43	в самом	6	8
44	в которой	1	7
45	того же	1	7
46	в нем	4	7
47	вместе с	2	7
48	отношение к	1	7
49	между ними	2	7
50	в сущности	2	7
51	то же	8	7
52	там где	1	7
53	как известно	3	7
54	он не	3	7
55	если бы	7	7
56	в своем	3	7
57	приводит к	1	6
58	как и	13	6
59	можно сказать	5	6
60	связи между	1	6
61	так и	5	6
62	как раз	6	6
63	мы не	3	6
64	в области	2	6
65	его в	1	6
66	для него	4	6
67	в то	4	6
68	в чем	2	6
69	не имеет	2	6
70	же как	1	6
71	и к	1	6
72	и как	3	6
73	же самое	2	6
74	и все	3	5
75	в этой	6	5
76	друг с	1	5
77	с тем	1	5
78	то в	4	5
79	с другом	1	5
80	мышления в	1	5
81	это не	3	5
82	зависимости от	2	5
83	и тем	4	5
84	речи и	1	5
85	в зависимости	2	5
86	могут быть	1	5
87	того как	1	5
88	и на	5	5
89	для развития	1	5
90	из того	1	5
91	но в	7	5
92	в пределах	2	5
93	в себе	6	4
94	и того	2	4
95	друг друга	2	4
96	мы и	1	4
97	не умеет	1	4
98	как по	1	4
99	на то	2	4
100	одного и	1	4
101	не в	6	4
102	во всех	1	4
103	сущности говоря	1	4
104	именно в	3	4
105	в нашем	3	4
106	к жизни	2	4
107	в сознании	4	4
108	самом начале	1	4
109	оно не	2	4
110	например в	1	4
111	в той	2	4
112	и то	3	4
113	переход от	2	4
114	они не	1	4
115	нас к	1	4
116	в качестве	14	4
117	что на	4	4
118	что и	1	4
119	с этим	1	4
120	в первом	4	4
121	ясно что	1	4
122	той же	1	4
123	мы имеем	3	4
124	чего он	1	4
125	в частности	14	4
126	между этими	1	4
127	самой своей	1	4
128	на этот	1	4
129	целый ряд	1	4
130	и здесь	1	3
131	не знает	1	3
132	отношении к	1	3
133	первом случае	3	3
134	это на	1	3
135	это и	1	3
136	отличается от	1	3
137	по мере	2	3
138	центральный пункт	1	3
139	связи с	2	3
140	зависит от	2	3
141	не по	4	3
142	отношение между	1	3
143	сих пор	2	3
144	при этом	19	3
145	до сих	2	3
146	как это	3	3
147	по себе	4	3
148	только то	1	3
149	для одного	2	3
150	в их	1	3
151	до известной	1	3
152	иначе говоря	8	3
153	по своей	1	3
154	нуждается в	1	3
155	и только	2	3
156	раз в	2	3
157	в ходе	3	3
158	действия и	1	3
159	хотя и	4	3
160	в его	6	3
161	как в	4	3
162	мог бы	1	3
163	все время	1	3
164	из этих	4	3
165	и его	10	3
166	переход к	1	3
167	в целом	3	3
168	но как	3	3
169	структуры в	1	3
170	за собой	1	3
171	и составляет	2	3
172	в случае	2	3
173	представляет собой	8	3
174	связано с	1	3
175	один из	6	3
176	представить себе	1	3
177	и т.д	6	3
178	опыта и	1	3
179	этом отношении	3	3
180	а по	2	3
181	до конца	2	3
182	с его	4	3
183	представляют собой	3	3
184	это означает	1	3
185	а не	13	3
186	на фоне	1	3
187	и по	1	3
188	во втором	6	3
189	в новой	1	2
190	одним из	1	2
191	для всех	1	2
192	известной степени	1	2
193	была в	1	2
194	в значительной	1	2
195	об одном	1	2
196	все же	4	2
197	для нас	1	2
198	и наконец	1	2
199	в другом	1	2
200	в связи	2	2
201	на том	1	2
202	понятие о	1	2
203	и является	2	2
204	как с	1	2
205	не менее	3	2
206	ключ к	2	2
207	и вообще	1	2
208	что эта	1	2
209	с ним	2	2
210	в конце	2	2
211	слово не	1	2
212	с другими	1	2
213	что я	1	2
214	которое мы	1	2
215	в своей	5	2
216	казалось бы	2	2
217	в одном	4	2
218	а в	13	2
219	к исследованию	1	2
220	он сам	3	2
221	принадлежит к	1	2
222	в четвертом	1	2
223	необходимо чтобы	1	2
224	различия в	1	2
225	дело с	2	2
226	у них	1	2
227	где они	2	2
228	не с	1	2
229	в этих	2	2
230	между двумя	5	2
231	которых мы	1	2
232	интерес к	1	2
233	имеем дело	2	2
234	у нас	3	2
235	к его	2	2
236	в меньшей	1	2
237	что у	4	2
238	на одном	1	2
239	не на	1	2
240	и от	2	2
241	во второй	1	2
242	а только	1	2
243	но на	1	2
244	имеет место	4	2
245	том как	1	2
246	всю свою	1	2
247	самом деле	3	2
248	только что	2	2
249	не могло	2	2
250	по своему	2	2
251	с ними	2	2
252	прежде всего	4	2
253	для этого	1	2
254	другой стороны	2	2
255	внимание на	4	2
256	в котором	1	2
257	мы уже	1	2
258	точку зрения	1	2
259	различие между	1	2
260	у него	7	2
261	что именно	1	2
262	предмета и	1	2
263	когда он	1	2
264	что один	1	2
265	она не	2	2
266	нас в	2	2
267	с другой	2	2
268	для каждого	1	2
269	чем он	2	2
270	все это	1	2
271	была бы	1	2
272	опирается на	1	2
273	не из	1	2
274	в которых	1	2
275	но совершенно	1	2
276	раз и	1	2
277	идет по	2	2
278	а из	1	2
279	и завершается	1	2
280	только на	2	2
281	из них	4	2
282	состоит в	10	2
283	именно поэтому	1	2
284	втором случае	1	2
285	еще в	3	2
286	к одному	1	2
287	но это	1	2
288	в данном	11	2
289	в динамике	1	1
290	и тот	1	1
291	всех видов	1	1
292	свой особый	1	1
293	по тем	1	1
294	смысле можно	1	1
295	которые могут	1	1
296	главным образом	1	1
297	в полном	1	1
298	этот раз	1	1
299	подчиняет их	1	1
300	в ряде	1	1
301	и с	3	1
302	не одним	1	1
303	над ним	1	1
304	одно и	2	1
305	данном случае	8	1
306	которые мы	1	1
307	тех же	1	1
308	на всем	1	1
309	ситуации и	2	1
310	от понимания	1	1
311	он только	1	1
312	самому себе	1	1
313	собственно и	1	1
314	говорит о	1	1
315	в двух	1	1
316	не говорит	3	1
317	ни одного	1	1
318	и гибель	1	1
319	одна из	4	1
320	обратимся в	1	1
321	в ответ	1	1
322	фактами и	1	1
323	слова в	4	1
324	в более	1	1
325	значения в	1	1
326	но у	1	1
327	еще и	1	1
328	для всего	1	1
329	и ее	3	1
330	утверждает что	1	1
331	любое другое	1	1
332	речь о	1	1
333	времени когда	1	1
334	ведет к	1	1
335	образом не	1	1
336	числе и	1	1
337	как можно	1	1
338	и у	1	1
339	только о	1	1
340	к нему	4	1
341	наконец в	1	1
342	особенности в	1	1
343	что это	1	1
344	не исчерпывается	1	1
345	возникает в	1	1
346	это еще	1	1
347	даже в	1	1
348	этой проблемой	1	1
349	его и	2	1
350	иное как	1	1
351	в тех	1	1
352	и перенос	1	1
353	но именно	3	1
354	ситуации как	1	1
355	к этому	1	1
356	друг от	1	1
357	дело не	2	1
358	как следует	1	1
359	в центре	3	1
360	а на	2	1
361	предположение что	1	1
362	тот же	1	1
363	от друга	1	1
364	и наоборот	1	1
365	ли не	2	1
366	которой он	1	1
367	и он	6	1
368	язык как	2	1
369	если не	2	1
370	ответ на	1	1
371	гораздо существеннее	1	1
372	прежде в	1	1
373	не можем	1	1
374	но все	1	1
375	возвращаясь к	1	1
376	не мог	6	1
377	а более	1	1
378	его сознании	1	1
379	по данному	1	1
380	с той	1	1
381	непосредственное восприятие	1	1
382	и мышления	1	1
383	в ее	1	1
384	один и	2	1
385	зависеть от	1	1
386	в приведенном	1	1
387	а для	3	1
388	дело в	2	1
389	совершенно не	1	1
390	внимание что	1	1
391	при таком	1	1
392	его на	1	1
393	в начале	3	1
394	впервые в	1	1
395	она есть	1	1
396	это все	1	1
397	первые два	1	1
398	сами по	2	1
399	необходимо было	1	1
400	входит в	2	1
401	приведенном выше	1	1
402	основывается на	1	1
403	на самом	1	1
404	в первый	1	1
405	между тем	3	1
406	сам по	1	1
407	но они	3	1
408	и даже	2	1
409	состоят в	2	1
410	в следующей	3	1
411	что иное	1	1
412	этом и	4	1
413	правда и	1	1
414	в момент	1	1
415	в отличие	2	1
416	признаков а	1	1
417	не остается	1	1
418	случае мы	1	1
419	быть в	1	1
420	для мышления	1	1
421	в большей	1	1
422	привести к	1	1
423	появляется в	1	1
424	еще одного	1	1
425	которое может	1	1
426	они и	2	1
427	штаны но	1	1
428	что за	1	1
429	и слово	1	1
430	и через	2	1
431	связаны между	1	1
432	отличие от	2	1
433	то и	1	1
434	в образовании	1	1
435	на стороне	1	1
436	на языке	1	1
437	зрения развития	1	1
438	и сами	1	1
439	новое и	1	1
440	не существует	3	1
441	нам как	2	1
442	а главное	1	1
443	как он	1	1
444	в нее	1	1
445	точно так	1	1
446	не то	1	1
447	но уже	1	1
448	свою очередь	2	1
449	их себе	1	1
450	от его	1	1
451	и о	3	1
452	с которыми	1	1
453	во всем	1	1
454	тем же	2	1
455	до которого	1	1
456	оказывается что	1	1
457	что происходит	1	1
458	содержит в	1	1
459	мы увидим	1	1
460	как она	2	1
461	другому человеку	1	1
462	и еще	2	1
463	вся эта	1	1
464	а с	1	1
465	тем не	3	1
466	достигается не	1	1
467	он его	1	1
468	о чем	4	1
469	едва ли	3	1
470	уже не	8	1
471	лишний раз	1	1
472	детей в	1	1
473	это было	2	1
474	от этих	2	1
475	об этом	6	1
476	для другого	1	1
477	ему в	2	1
478	по аналогии	1	1
479	во время	1	1
480	что еще	1	1
481	а о	2	1
482	без которых	1	1
483	может остаться	1	1
484	одной стороны	1	1
485	и всей	1	1
486	например как	1	1
487	ребенку не	1	1
488	но даже	1	1
489	содержание в	1	1
490	связей в	1	1
491	позволяет нам	2	1
492	из которых	1	1
493	значение в	1	1
494	свою историю	1	1
495	с одной	1	1
496	и предполагает	1	1
497	обозначить как	1	1
498	ребенок относительно	1	1
499	далеко не	1	1
500	оно в	1	1
501	в учебниках	1	1
502	это решение	1	1
503	одновременно все	1	1
504	и сознания	1	1
505	в результате	2	1
506	и притом	2	1
507	говоря в	1	1
508	и само	1	1
509	не как	1	1
510	в данной	1	1
511	не просто	1	1
512	а потому	1	1
513	и когда	1	1
514	сознании не	1	1
515	ближе к	1	1
516	как у	2	1
517	в действительности	1	1
518	их в	3	1
519	к нашему	1	1
520	понятие которое	1	1
521	отношения с	1	1
522	и тогда	2	1
523	в различных	1	1
524	обращение к	1	1
525	до этого	1	1
526	детская речь	2	1
527	том числе	1	1
528	тем более	1	1
529	только с	1	1
530	быть общим	1	1
531	этих двух	2	1
532	не приходится	1	1
533	подобно тому	3	1
534	возможно это	1	1
535	одну из	1	1
536	первого и	1	1
537	о том	4	1
538	для его	1	1
539	их как	1	1
540	все равно	2	1
541	начиная с	3	1
542	его собственными	1	1
543	не принадлежит	1	1
544	в специальном	1	1
545	он даже	1	1
546	которые не	1	1
547	в равной	2	1
548	в известном	2	1
549	расчленяет его	1	1
550	должен быть	1	1
551	который в	2	1
552	из наиболее	4	1
553	в современной	3	1
554	что она	1	1
555	приблизиться к	1	1
556	точка зрения	5	1
557	говорили что	1	1
558	на другой	5	1
559	очередь не	1	1
560	никак не	2	1
561	наполнения и	1	1
562	в глаза	1	1
563	тому как	3	1
564	или даже	1	1
565	или иной	4	1
566	перед нами	5	1
567	если б	1	1
568	отнюдь не	2	1
569	речи но	1	1
570	первый раз	1	1
571	человека в	2	1
572	мог оказаться	1	1
573	не владеет	2	1
574	все что	2	1
575	опираясь на	1	1
576	является в	1	1
577	он уже	2	1
578	он и	2	1
579	слова с	1	1
580	и до	1	1
581	об их	1	1
582	той или	5	1
583	в случаях	1	1
584	видел как	1	1
585	в свою	2	1
586	структуру в	1	1
