N	3gram	Tiupa_Anal_3	Myshleni
1	для того чтобы	1	14
2	по отношению к	7	12
3	в том что	7	11
4	с точки зрения	2	9
5	в известном смысле	1	7
6	заключается в том	1	5
7	можно сказать что	2	5
8	в этом отношении	3	5
9	о том что	5	4
10	подобно тому как	2	4
11	в сущности говоря	1	4
12	уже по одному	1	4
13	сама по себе	2	4
14	друг от друга	1	4
15	на этот вопрос	1	4
16	с одной стороны	2	3
17	и тот же	1	3
18	вопрос о том	1	3
19	выходит далеко за	1	3
20	один и тот	1	3
21	по одному этому	1	3
22	и того же	3	3
23	в этом случае	1	3
24	не только не	3	3
25	одного и того	3	3
26	в свою очередь	4	3
27	до сих пор	1	3
28	не может быть	1	3
29	а с другой	1	2
30	с другой стороны	5	2
31	то что они	1	2
32	именно потому что	1	2
33	тем или иным	2	2
34	что он не	1	2
35	таким образом в	1	2
36	в зависимости от	1	2
37	в самом деле	1	2
38	именно в этом	1	2
39	мы не станем	1	2
40	том что он	2	2
41	в отличие от	2	2
42	само по себе	1	2
43	в свое время	2	2
44	того чтобы их	1	1
45	как показывает анализ	1	1
46	в этом смысле	1	1
47	на самом деле	1	1
48	сам по себе	1	1
49	так и в	1	1
50	одной и той	2	1
51	в то же	3	1
52	то мы должны	1	1
53	не только ту	1	1
54	не нуждается в	1	1
55	по своей природе	1	1
56	в тех случаях	1	1
57	тех случаях когда	1	1
58	в готовом виде	1	1
59	не только по	1	1
60	в себя и	1	1
61	и каждое из	1	1
62	прибавим к этому	1	1
63	с целым рядом	1	1
64	не менее чем	1	1
65	в том чтобы	1	1
66	с этим можно	1	1
67	несмотря на свою	1	1
68	есть не что	1	1
69	как нам представляется	2	1
70	совершенно очевидно что	2	1
71	состоит не столько	1	1
72	но они же	1	1
73	же в сущности	1	1
74	и может быть	1	1
75	в связь с	1	1
76	отношения не только	1	1
77	не что иное	1	1
78	и той же	2	1
79	занимает центральное место	1	1
80	той или иной	3	1
81	в применении к	1	1
82	ничего не изменится	1	1
83	не могут быть	1	1
84	между собой и	1	1
85	в связи с	1	1
86	на передний план	1	1
87	что иное как	1	1
88	со всеми остальными	1	1
89	не столько в	1	1
90	к этому что	1	1
91	что мы знаем	1	1
92	ничего не говорит	1	1
93	в первом случае	1	1
94	тем не менее	2	1
95	а не как	1	1
96	во всяком случае	2	1
97	в полной мере	1	1
98	мы будем иметь	1	1
99	того или иного	1	1
