N	3gram	Tiupa_Anal_3	Myshleni
1	для того чтобы	1	14
2	по отношению к	7	12
3	в том что	7	11
4	с точки зрения	2	9
5	в известном смысле	1	7
6	в этом отношении	3	5
7	заключается в том	1	5
8	можно сказать что	2	5
9	подобно тому как	2	4
10	в сущности говоря	1	4
11	на этот вопрос	1	4
12	уже по одному	1	4
13	о том что	5	4
14	друг от друга	1	4
15	сама по себе	2	4
16	и того же	3	3
17	в этом случае	1	3
18	по одному этому	1	3
19	до сих пор	1	3
20	с одной стороны	2	3
21	и тот же	1	3
22	выходит далеко за	1	3
23	в свою очередь	4	3
24	не может быть	1	3
25	один и тот	1	3
26	не только не	3	3
27	одного и того	3	3
28	вопрос о том	1	3
29	в самом деле	1	2
30	том что он	2	2
31	в зависимости от	1	2
32	что он не	1	2
33	в отличие от	2	2
34	таким образом в	1	2
35	то что они	1	2
36	именно в этом	1	2
37	а с другой	1	2
38	тем или иным	2	2
39	с другой стороны	5	2
40	мы не станем	1	2
41	в свое время	2	2
42	само по себе	1	2
43	именно потому что	1	2
44	по своей природе	1	1
45	мы будем иметь	1	1
46	того чтобы их	1	1
47	и может быть	1	1
48	что иное как	1	1
49	совершенно очевидно что	2	1
50	ничего не говорит	1	1
51	с этим можно	1	1
52	на самом деле	1	1
53	не столько в	1	1
54	в этом смысле	1	1
55	но они же	1	1
56	не только ту	1	1
57	сам по себе	1	1
58	к этому что	1	1
59	ничего не изменится	1	1
60	не менее чем	1	1
61	что мы знаем	1	1
62	несмотря на свою	1	1
63	со всеми остальными	1	1
64	и той же	2	1
65	занимает центральное место	1	1
66	в применении к	1	1
67	же в сущности	1	1
68	не что иное	1	1
69	в первом случае	1	1
70	с целым рядом	1	1
71	как показывает анализ	1	1
72	в себя и	1	1
73	не только по	1	1
74	не могут быть	1	1
75	на передний план	1	1
76	и каждое из	1	1
77	прибавим к этому	1	1
78	в связи с	1	1
79	а не как	1	1
80	как нам представляется	2	1
81	во всяком случае	2	1
82	так и в	1	1
83	в полной мере	1	1
84	тем не менее	2	1
85	в тех случаях	1	1
86	есть не что	1	1
87	между собой и	1	1
88	в том чтобы	1	1
89	того или иного	1	1
90	в связь с	1	1
91	отношения не только	1	1
92	в готовом виде	1	1
93	тех случаях когда	1	1
94	в то же	3	1
95	состоит не столько	1	1
96	одной и той	2	1
97	не нуждается в	1	1
98	той или иной	3	1
99	то мы должны	1	1
