N	2gram	Vygotskiy__5	Myslijsy
1	потому что	23	52
2	то есть	13	42
3	и в	30	39
4	может быть	11	27
5	в том	27	26
6	только в	5	25
7	не может	9	22
8	что в	24	22
9	так как	9	21
10	а не	8	21
11	не только	16	21
12	в нем	7	20
13	но и	6	20
14	и не	6	18
15	так что	3	16
16	что язык	1	16
17	том что	21	16
18	не в	8	15
19	в этом	14	15
20	если бы	11	14
21	в себе	5	13
22	отношению к	1	13
23	так и	3	13
24	таким образом	20	13
25	чувства и	5	13
26	по отношению	2	13
27	было бы	5	12
28	в душе	2	11
29	есть только	2	11
30	мы не	3	10
31	по себе	7	10
32	то что	37	10
33	как в	3	10
34	что не	1	10
35	речи и	1	10
36	и что	23	10
37	не есть	4	10
38	для нас	3	9
39	там же	1	9
40	тогда когда	1	9
41	тем что	6	9
42	могут быть	8	9
43	но в	5	9
44	как и	6	9
45	точки зрения	7	8
46	в одном	2	8
47	но не	7	8
48	вместе с	12	8
49	того что	8	8
50	со стороны	3	8
51	чувство и	2	8
52	должны быть	1	7
53	на язык	1	7
54	в ней	4	7
55	по его	3	7
56	в нас	13	7
57	это не	3	7
58	в этих	3	7
59	с этим	2	7
60	должно быть	2	7
61	с другой	9	7
62	все же	7	6
63	еще не	5	6
64	не менее	1	6
65	в каком	3	6
66	что на	3	6
67	и наоборот	1	6
68	и т	7	6
69	что и	3	6
70	то же	7	6
71	при этом	8	6
72	между собою	1	6
73	того как	2	6
74	и как	7	6
75	от нее	1	6
76	как бы	19	6
77	которые мы	1	5
78	что при	3	5
79	так же	13	5
80	и для	6	5
81	с в	1	5
82	души и	1	5
83	вовсе не	3	5
84	во всех	2	5
85	с тем	8	5
86	то в	1	5
87	в таком	3	5
88	между тем	1	5
89	в его	4	5
90	не имеет	1	5
91	и его	6	5
92	и потому	5	5
93	то это	4	5
94	другой стороны	5	5
95	язык и	1	5
96	а в	4	5
97	несмотря на	5	5
98	если же	2	5
99	но это	1	5
100	бы быть	1	4
101	бы в	5	4
102	на деле	8	4
103	вопрос о	3	4
104	прежде всего	4	4
105	есть нечто	3	4
106	т п	3	4
107	не было	1	4
108	в стороне	1	4
109	увидим что	9	4
110	там где	4	4
111	в смысле	1	4
112	от него	4	4
113	а только	1	4
114	для него	3	4
115	в то	2	4
116	этом смысле	2	4
117	с но	2	4
118	к тому	8	4
119	его мнению	2	4
120	мы видели	1	4
121	и даже	2	4
122	из этих	3	4
123	каждый раз	1	4
124	слов и	2	4
125	во всем	2	4
126	свою очередь	1	4
127	том смысле	1	4
128	в каждом	2	4
129	от того	4	4
130	само по	2	4
131	т д	3	4
132	не могут	3	4
133	мы видим	8	4
134	при таком	3	4
135	в действительности	1	4
136	в своих	5	4
137	однако в	1	4
138	никогда не	9	4
139	говорит он	2	4
140	тому как	1	4
141	этой теории	2	4
142	что мы	11	4
143	смысле в	1	4
144	в свою	3	4
145	что по	2	3
146	в словах	2	3
147	с так	2	3
148	и с	2	3
149	во всяком	1	3
150	того же	2	3
151	одной стороны	12	3
152	никто не	1	3
153	как на	11	3
154	человеком и	1	3
155	показывает что	3	3
156	связи с	2	3
157	и их	1	3
158	должна быть	2	3
159	она может	1	3
160	и все	4	3
161	в жизни	1	3
162	вытекают из	1	3
163	удовольствие и	1	3
164	в сознании	1	3
165	что это	8	3
166	и во	1	3
167	и вообще	1	3
168	не так	1	3
169	только из	1	3
170	в этой	5	3
171	в своей	4	3
172	и при	2	3
173	тем как	1	3
174	с и	5	3
175	каким образом	2	3
176	находятся в	3	3
177	или даже	1	3
178	были бы	1	3
179	и другое	2	3
180	не мог	1	3
181	или же	1	3
182	внутренней связи	1	3
183	что слово	1	3
184	но как	1	3
185	хотя и	1	3
186	с точки	2	3
187	на него	1	3
188	во внимание	5	3
189	что если	6	3
190	мы увидим	9	3
191	о котором	6	3
192	мы должны	3	3
193	как она	4	3
194	и от	1	3
195	для того	20	3
196	она не	1	3
197	сказать что	9	3
198	относится к	1	3
199	в состоянии	3	3
200	той же	3	3
201	что для	1	3
202	представить себе	2	3
203	очевидно что	2	3
204	что все	6	3
205	по мнению	6	3
206	могло бы	1	3
207	по поводу	3	3
208	в них	4	3
209	и тем	6	3
210	только потому	1	3
211	с одной	12	3
212	тому что	8	3
213	и той	2	3
214	в самом	14	3
215	он не	3	3
216	когда в	2	3
217	столь же	1	3
218	не могло	1	3
219	с самого	3	3
220	только для	1	3
221	и неудовольствие	1	3
222	не из	1	3
223	что например	1	3
224	все более	1	3
225	в глазах	2	3
226	и то	9	3
227	если мы	16	3
228	одной и	2	3
229	заключается в	8	3
230	и это	8	3
231	только на	4	3
232	так например	3	3
233	нашего организма	5	3
234	самого начала	3	3
235	в своем	6	3
236	в применении	1	2
237	можем представить	1	2
238	если и	1	2
239	то мы	1	2
240	одним из	1	2
241	в которой	3	2
242	о которых	2	2
243	образом и	2	2
244	и может	1	2
245	когда мы	6	2
246	как мы	5	2
247	и того	2	2
248	и только	3	2
249	в собственном	1	2
250	из этого	2	2
251	но он	3	2
252	или в	6	2
253	ни одна	1	2
254	жизни и	6	2
255	в целом	5	2
256	доказывает что	1	2
257	его с	2	2
258	могла бы	1	2
259	в разных	1	2
260	на чувство	2	2
261	в один	1	2
262	же в	2	2
263	образом что	3	2
264	то оно	1	2
265	утверждает что	2	2
266	крайней мере	1	2
267	казаться что	1	2
268	только при	1	2
269	на то	17	2
270	и которые	1	2
271	из основных	1	2
272	проявляется в	1	2
273	двух противоположных	6	2
274	в строении	3	2
275	в теории	1	2
276	иное как	2	2
277	хотя бы	3	2
278	но вместе	1	2
279	это будет	2	2
280	друг от	2	2
281	не были	1	2
282	того чтобы	20	2
283	которое мы	3	2
284	это последнее	1	2
285	только то	1	2
286	от друга	2	2
287	в их	3	2
288	только тем	1	2
289	заключает в	4	2
290	если не	1	2
291	совершенно справедливо	3	2
292	что самое	2	2
293	стороны и	4	2
294	не можем	4	2
295	но все	2	2
296	он должен	8	2
297	том и	2	2
298	нуждается в	1	2
299	в начале	1	2
300	что же	1	2
301	все то	2	2
302	есть не	4	2
303	но уже	1	2
304	с этой	2	2
305	внимание что	1	2
306	от мысли	1	2
307	по этому	5	2
308	уже с	1	2
309	что даже	2	2
310	бы было	1	2
311	к ней	1	2
312	в одно	1	2
313	только что	4	2
314	времени и	3	2
315	стало быть	1	2
316	что единство	1	2
317	а как	2	2
318	даже с	1	2
319	ко всем	1	2
320	в других	1	2
321	мог бы	2	2
322	одного и	2	2
323	у нас	4	2
324	этой цели	1	2
325	его словам	1	2
326	в течение	2	2
327	дело в	2	2
328	в сущности	12	2
329	не все	1	2
330	и о	3	2
331	во многих	1	2
332	но всегда	1	2
333	еще более	1	2
334	имеет место	3	2
335	стремление к	1	2
336	мы называем	2	2
337	ее с	1	2
338	что чувство	3	2
339	даже и	2	2
340	ничего общего	1	2
341	заметить что	1	2
342	вопроса о	2	2
343	что иное	2	2
344	как например	2	2
345	не могли	4	2
346	мы в	1	2
347	деле есть	1	2
348	в виду	4	2
349	всякое произведение	1	2
350	только не	5	2
351	от нас	2	2
352	для этого	9	2
353	была бы	3	2
354	слова в	1	2
355	по крайней	1	2
356	не существует	3	2
357	так сказать	1	2
358	ощущения и	1	2
359	с если	1	2
360	могли бы	4	2
361	не имеем	2	2
362	не что	2	2
363	из того	3	2
364	под влиянием	3	2
365	мы можем	7	2
366	и если	6	2
367	он есть	1	2
368	заставляет нас	3	2
369	мы будем	1	2
370	нет ничего	1	2
371	при помощи	1	2
372	эта мысль	1	2
373	не зная	1	2
374	что речь	1	2
375	все они	1	2
376	о том	10	2
377	уже не	1	2
378	за ним	1	2
379	на этот	3	2
380	все что	1	2
381	о его	1	2
382	чем в	2	2
383	тем более	1	2
384	которые не	1	2
385	и есть	5	2
386	тем же	3	2
387	души а	1	2
388	никак не	6	2
389	с ее	1	2
390	что оно	6	2
391	как будто	6	2
392	и отдельные	1	2
393	несомненно что	2	2
394	его на	2	2
395	и следовательно	2	2
396	вытекает из	1	2
397	этот вопрос	4	2
398	мысль о	4	2
399	но совершенно	1	2
400	связь между	2	2
401	что именно	5	2
402	мы желаем	1	2
403	применении к	1	2
404	говоря что	2	2
405	все эти	2	1
406	произведения не	1	1
407	его от	1	1
408	это возможно	1	1
409	и там	1	1
410	представления являются	1	1
411	общего закона	1	1
412	и постоянно	1	1
413	и совершенно	4	1
414	самого содержания	1	1
415	жизни а	1	1
416	душевных сил	2	1
417	свой круг	1	1
418	она построена	1	1
419	существует ли	1	1
420	более сложные	1	1
421	приводит к	2	1
422	взаимно противоположные	1	1
423	всегда в	1	1
424	на его	3	1
425	будем иметь	2	1
426	сказано выше	1	1
427	на смерть	1	1
428	это значит	2	1
429	над ним	2	1
430	по выражению	1	1
431	одно и	3	1
432	же невозможно	1	1
433	человека там	1	1
434	если они	1	1
435	в другом	3	1
436	из чего	1	1
437	есть тоже	1	1
438	стороны он	2	1
439	ко времени	1	1
440	образом мы	3	1
441	на которое	1	1
442	говорит что	6	1
443	какой именно	1	1
444	в противоположность	2	1
445	тому которое	1	1
446	это чувство	1	1
447	но так	1	1
448	по одному	1	1
449	на том	2	1
450	и чувства	2	1
451	ли нам	1	1
452	мы могли	4	1
453	в нескольких	1	1
454	в ответ	2	1
455	предположить что	2	1
456	на это	1	1
457	как именно	1	1
458	ее на	1	1
459	что когда	2	1
460	может служить	1	1
461	тот язык	1	1
462	к этим	2	1
463	словах и	1	1
464	или другими	1	1
465	двумя другими	1	1
466	здесь не	1	1
467	и ее	1	1
468	следует понимать	2	1
469	в психологии	3	1
470	в каких	1	1
471	существует и	1	1
472	после того	1	1
473	встречаем и	1	1
474	проявления чувства	1	1
475	единство в	1	1
476	является в	2	1
477	отказаться от	1	1
478	той теории	1	1
479	не пробуждаются	1	1
480	вслед за	1	1
481	в виде	1	1
482	и эту	1	1
483	он в	2	1
484	который бы	1	1
485	к ее	1	1
486	смысл в	1	1
487	мы хотим	2	1
488	ошибок в	1	1
489	в произведении	1	1
490	к нему	1	1
491	мы на	1	1
492	как эта	1	1
493	сих пор	5	1
494	произведения и	1	1
495	нашей мысли	1	1
496	произведение а	1	1
497	есть налицо	1	1
498	каждую минуту	2	1
499	в какой	1	1
500	даже в	1	1
501	превращается в	1	1
502	язык которым	1	1
503	дошел до	1	1
504	дает нам	1	1
505	совершенно ясно	7	1
506	самом деле	8	1
507	с двумя	3	1
508	этой точки	1	1
509	каждом отдельном	1	1
510	и другие	3	1
511	души в	1	1
512	фактам но	1	1
513	объяснение в	1	1
514	не найдем	2	1
515	от бессознательности	1	1
516	та же	1	1
517	если в	1	1
518	любовь и	1	1
519	можно было	3	1
520	с психологической	1	1
521	так в	3	1
522	не годится	1	1
523	это была	1	1
524	нам кажется	2	1
525	есть всегда	1	1
526	искусства то	1	1
527	совершенно верно	4	1
528	воли в	1	1
529	чего не	1	1
530	и составляют	1	1
531	от одного	2	1
532	существует как	1	1
533	и искусство	1	1
534	становится уже	1	1
535	в действие	2	1
536	еще одно	1	1
537	которого он	1	1
538	в нашем	2	1
539	во взаимной	1	1
540	нет никакого	1	1
541	этот процесс	1	1
542	ответ на	5	1
543	бы совершенно	1	1
544	находит свое	2	1
545	из самой	1	1
546	как каждое	1	1
547	бы для	2	1
548	мы находим	2	1
549	не представляет	1	1
550	нас те	1	1
551	следует отличать	1	1
552	же не	2	1
553	остановимся на	3	1
554	звуков в	1	1
555	смысле этого	1	1
556	его как	1	1
557	и насколько	3	1
558	том виде	1	1
559	это могло	1	1
560	но только	3	1
561	другу как	1	1
562	этом единстве	1	1
563	чтобы показать	2	1
564	хотим сказать	1	1
565	в ее	3	1
566	применить к	1	1
567	например в	1	1
568	что касается	2	1
569	совершенно не	6	1
570	что она	6	1
571	еще на	1	1
572	в письме	2	1
573	между ними	2	1
574	это содержание	1	1
575	видели что	1	1
576	отношения к	2	1
577	удовольствие от	1	1
578	дело с	5	1
579	насколько это	1	1
580	действия и	4	1
581	как не	1	1
582	бы по	2	1
583	одного рода	1	1
584	здесь нет	1	1
585	природы или	1	1
586	что ни	3	1
587	пробуждаются в	1	1
588	нас как	1	1
589	мы только	2	1
590	сами по	2	1
591	которые как	1	1
592	по моему	2	1
593	собственном смысле	1	1
594	образом то	1	1
595	на самом	2	1
596	задний план	1	1
597	и теперь	1	1
598	психологической точки	1	1
599	чувства но	1	1
600	языку и	1	1
601	достигает того	1	1
602	с с	1	1
603	не с	2	1
604	чувства не	3	1
605	места где	1	1
606	их не	2	1
607	различие между	1	1
608	или наоборот	2	1
609	что один	1	1
610	что чувства	1	1
611	многих случаях	1	1
612	она еще	2	1
613	не достигает	1	1
614	которое как	1	1
615	что есть	2	1
616	выше мы	1	1
617	скажем что	1	1
618	может в	1	1
619	их в	1	1
620	а дело	1	1
621	человека то	1	1
622	он может	1	1
623	привело к	1	1
624	в отдельном	1	1
625	весь характер	1	1
626	ему необходимо	1	1
627	на которой	1	1
628	до сих	5	1
629	должна существовать	1	1
630	нас к	1	1
631	и оно	1	1
632	но такое	1	1
633	дано в	1	1
634	вносит в	2	1
635	поэтому не	1	1
636	бы назвать	1	1
637	время а	1	1
638	только одно	1	1
639	силы и	1	1
640	что всякое	4	1
641	общего с	1	1
642	дойти до	1	1
643	быть сведены	1	1
644	оно имеет	1	1
645	где есть	1	1
646	что у	3	1
647	неприятное чувство	1	1
648	что такое	1	1
649	том в	1	1
650	приводит в	1	1
651	и мы	16	1
652	как если	1	1
653	в самых	1	1
654	которые он	2	1
655	которым мы	1	1
656	именно как	1	1
657	или по	1	1
658	как он	2	1
659	воздуха и	1	1
660	принадлежат к	1	1
661	в нее	2	1
662	решить вопрос	1	1
663	его все	1	1
664	в чем	1	1
665	мысль и	1	1
666	поэтому и	1	1
667	не то	1	1
668	это должно	1	1
669	чувства в	3	1
670	с которыми	1	1
671	противоречия не	1	1
672	представлений но	1	1
673	зависимости от	7	1
674	да и	1	1
675	бы сказать	2	1
676	в которое	1	1
677	следующим образом	2	1
678	что содержание	1	1
679	выражения лица	1	1
680	полагает что	3	1
681	если скажем	1	1
682	уже в	6	1
683	к сожалению	1	1
684	сознание и	1	1
685	от этого	1	1
686	что от	2	1
687	произведении искусства	1	1
688	возможно для	1	1
689	этим явлениям	1	1
690	в одной	2	1
691	из принципа	1	1
692	подходит и	2	1
693	отказывается от	1	1
694	ни в	3	1
695	очевидно не	1	1
696	один из	5	1
697	что они	5	1
698	но его	2	1
699	ничего не	2	1
700	наоборот как	1	1
701	если будем	1	1
702	то как	1	1
703	понятие о	1	1
704	и таким	2	1
705	чувственного восприятия	1	1
706	и такое	1	1
707	его из	1	1
708	которые сами	1	1
709	за собою	1	1
710	психологии и	1	1
711	на них	1	1
712	от самого	1	1
713	взаимной связи	1	1
714	едва ли	2	1
715	он видит	2	1
716	вызывает в	4	1
717	внутри одного	1	1
718	что сущность	1	1
719	любви и	2	1
720	мы имеем	8	1
721	на другой	1	1
722	в употреблении	1	1
723	здесь именно	1	1
724	что так	1	1
725	лежит в	1	1
726	во время	1	1
727	из них	2	1
728	высокой степени	1	1
729	более или	1	1
730	что эти	2	1
731	с ними	1	1
732	его мысль	1	1
733	как только	4	1
734	с этих	1	1
735	на задний	1	1
736	ко всему	1	1
737	вернее сказать	2	1
738	и другим	1	1
739	мы бы	1	1
740	событий в	2	1
741	сам по	3	1
742	равно как	1	1
743	с пути	1	1
744	себе не	2	1
745	внимание на	4	1
746	как изменяется	1	1
747	в котором	2	1
748	окажется что	1	1
749	в зависимости	6	1
750	этот закон	2	1
751	этого слова	1	1
752	из своих	1	1
753	на этом	6	1
754	как художник	1	1
755	с таким	2	1
756	переходит к	1	1
757	что рядом	1	1
758	у него	3	1
759	чувства на	1	1
760	ниже мы	1	1
761	обратить внимание	2	1
762	для примера	1	1
763	ли мы	2	1
764	одному только	1	1
765	из его	1	1
766	будто бы	1	1
767	будто на	2	1
768	же как	2	1
769	не имеющим	1	1
770	что вообще	1	1
771	нам остается	1	1
772	сходство с	1	1
773	именно в	6	1
774	от этой	2	1
775	показать что	12	1
776	чувственных восприятий	1	1
777	того или	1	1
778	психологическая теория	1	1
779	этом отношении	3	1
780	их действия	1	1
781	что называется	1	1
782	он говорит	3	1
783	нас не	2	1
784	в полной	2	1
785	в речи	1	1
786	и на	3	1
787	совпадает с	1	1
788	переходит в	1	1
789	есть еще	1	1
790	себя и	2	1
791	которым он	1	1
792	доказать что	1	1
793	по справедливости	1	1
794	основано на	1	1
795	отвечает в	1	1
796	его действия	1	1
797	в результате	4	1
798	легко может	1	1
799	бы с	1	1
800	самое явление	1	1
801	невозможно потому	1	1
802	совершенно несправедливо	1	1
803	организма в	1	1
804	о чувстве	3	1
805	должен был	4	1
806	что истинная	1	1
807	время с	1	1
808	и представляет	1	1
809	далеко не	1	1
810	на самый	1	1
811	но чувство	1	1
812	не как	3	1
813	двух направлений	1	1
814	ни для	1	1
815	есть с	1	1
816	с его	2	1
817	деле же	1	1
818	и хотя	2	1
819	бы мы	3	1
820	в отношении	2	1
821	в построении	1	1
822	в известном	1	1
823	нас в	1	1
824	должен быть	2	1
825	еще и	1	1
826	и говорит	3	1
827	только о	2	1
828	одном из	1	1
829	и чувствуем	1	1
830	из виду	1	1
831	то окажется	1	1
832	для других	1	1
833	еще в	2	1
834	образом три	1	1
835	признать что	1	1
836	это приводит	1	1
837	противоположность в	1	1
838	нам только	3	1
839	и нет	1	1
840	в такой	1	1
841	между этими	1	1
842	вопрос как	1	1
843	но что	1	1
844	отличаются от	1	1
845	на другую	1	1
846	он находит	1	1
847	чем больше	3	1
848	то время	1	1
849	все равно	2	1
850	и эти	1	1
851	вызывать в	1	1
852	все это	2	1
853	нам не	1	1
854	кажется нам	6	1
855	к их	1	1
856	в следующем	1	1
857	что дело	2	1
858	себя в	1	1
859	эти последние	1	1
860	в каждой	3	1
861	в области	1	1
862	давно уже	2	1
863	или менее	1	1
864	с такой	4	1
865	и отсюда	3	1
866	был бы	5	1
867	в которых	2	1
868	оба эти	2	1
869	к этому	3	1
870	что он	17	1
871	понятно что	2	1
872	и уже	3	1
873	может стать	1	1
874	нами в	1	1
875	которые никак	1	1
876	что с	6	1
877	в эту	1	1
878	совершенно различные	1	1
879	в понятие	1	1
880	представляется в	1	1
881	что ему	2	1
882	перед нами	2	1
883	внутренние противоречия	1	1
884	как же	1	1
885	себе и	2	1
886	когда он	5	1
887	противоречие между	1	1
888	и могут	1	1
889	впечатления в	1	1
890	в вечной	1	1
891	о нем	1	1
892	с областью	1	1
893	указывает на	4	1
894	не имея	1	1
895	быть может	1	1
896	два случая	1	1
897	или вернее	2	1
898	именно он	1	1
899	мы совершенно	1	1
900	сомнение в	1	1
901	напротив того	2	1
902	тех пор	2	1
903	сил если	1	1
904	чувства которые	2	1
905	имеет дело	4	1
906	рядом с	5	1
907	жизни но	1	1
908	но для	1	1
909	в данном	3	1
910	не кажется	2	1
