N	2gram	Bakhtin_Fr_8	Problemy
1	и в	56	35
2	как бы	11	31
3	и не	9	27
4	что он	2	24
5	в его	18	21
6	но в	6	19
7	как и	5	18
8	не может	2	18
9	о себе	2	17
10	в нем	8	16
11	то есть	24	16
12	и все	6	15
13	то же	11	15
14	и его	12	14
15	в этом	14	14
16	для него	2	14
17	в сущности	8	14
18	но и	9	14
19	все это	8	14
20	может быть	3	14
21	к нему	2	13
22	он не	5	13
23	и с	8	12
24	в другом	3	12
25	прежде всего	6	12
26	и к	4	12
27	слова и	3	11
28	в то	12	11
29	в пределах	5	11
30	же время	10	10
31	не в	3	10
32	то что	3	10
33	самом деле	2	10
34	не только	8	10
35	ни одного	2	9
36	в отношении	5	9
37	на самом	2	9
38	все же	2	8
39	так и	13	8
40	мы уже	10	8
41	потому что	6	8
42	и для	2	8
43	самого начала	1	8
44	с самого	1	8
45	как мы	7	8
46	еще не	10	7
47	и наконец	3	7
48	в виде	2	7
49	отношению к	1	7
50	вовсе не	6	7
51	таким образом	17	7
52	точки зрения	6	7
53	там где	3	7
54	с ним	2	7
55	и сам	2	7
56	лишь в	1	7
57	на них	3	7
58	так же	2	7
59	а в	2	7
60	с его	5	7
61	себе и	2	7
62	не знает	1	6
63	что они	2	6
64	слова в	1	6
65	что в	5	6
66	от него	1	6
67	в одном	2	6
68	и т.п	11	6
69	но не	5	6
70	в самом	9	6
71	на меня	1	6
72	к тому	1	6
73	по отношению	1	6
74	в слове	2	6
75	и на	7	6
76	и что	1	6
77	только в	9	6
78	он с	1	6
79	но это	2	6
80	как к	2	5
81	в себе	4	5
82	его с	1	5
83	и то	2	5
84	даже в	4	5
85	в том	13	5
86	так что	3	5
87	как в	1	5
88	к своему	1	5
89	и даже	8	5
90	уже говорили	7	5
91	во время	5	5
92	этого слова	1	5
93	на протяжении	1	5
94	и это	1	5
95	с собою	1	5
96	он и	2	5
97	в них	11	4
98	на его	6	4
99	и вот	1	4
100	последнее слово	5	4
101	но он	3	4
102	где он	1	4
103	это слово	1	4
104	рядом с	3	4
105	так чтобы	1	4
106	и у	1	4
107	наконец в	4	4
108	что это	4	4
109	как раз	2	4
110	и так	1	4
111	та же	1	4
112	в своей	2	4
113	его в	2	4
114	бы в	3	4
115	в эту	2	4
116	же не	1	4
117	все его	3	4
118	с другом	1	4
119	в той	6	4
120	между тем	3	4
121	во всем	4	4
122	в стиле	1	4
123	и прежде	1	4
124	в чем	1	4
125	переходим к	4	4
126	друг с	1	4
127	тот же	1	4
128	но на	1	4
129	как будто	1	4
130	вот как	2	4
131	никогда не	5	4
132	тем что	1	4
133	по своему	8	4
134	он как	1	4
135	у него	7	4
136	он в	1	4
137	в творчестве	5	4
138	в мире	2	4
139	до конца	11	4
140	другого в	1	4
141	с другой	2	4
142	протяжении всего	1	4
143	а не	2	4
144	он хочет	1	4
145	говорили что	5	4
146	его за	1	4
147	только на	2	4
148	или иной	1	4
149	сливается с	1	4
150	так как	4	4
151	той или	2	4
152	еще в	1	4
153	друг другу	2	4
154	все эти	15	3
155	ибо в	1	3
156	в форме	3	3
157	друг к	1	3
158	бы то	2	3
159	нет в	1	3
160	него и	1	3
161	это как	1	3
162	и со	1	3
163	свое лицо	1	3
164	к концу	2	3
165	и во	2	3
166	его и	1	3
167	во всех	8	3
168	то ни	2	3
169	как его	1	3
170	которой он	1	3
171	теперь на	1	3
172	со всеми	1	3
173	эти слова	1	3
174	совсем не	2	3
175	не мог	3	3
176	самого героя	1	3
177	этом смысле	1	3
178	в ее	6	3
179	было бы	2	3
180	того что	1	3
181	в начале	1	3
182	его к	3	3
183	это не	2	3
184	за пределы	4	3
185	с ее	5	3
186	за собой	1	3
187	слов и	3	3
188	только с	1	3
189	и от	1	3
190	в одной	1	3
191	сказать что	3	3
192	тому же	1	3
193	к другу	1	3
194	а с	1	3
195	под влиянием	1	3
196	уже не	3	3
197	и т.д	3	3
198	другой стороны	2	3
199	в котором	2	3
200	ни было	2	3
201	когда он	2	3
202	последующем творчестве	1	3
203	что и	3	3
204	такой же	5	3
205	каждое слово	1	3
206	не как	2	3
207	так вот	1	3
208	для других	1	3
209	с тем	2	3
210	время не	1	3
211	уже в	2	3
212	из них	2	3
213	в виду	1	3
214	и свой	1	3
215	к одному	1	3
216	дело идет	1	3
217	том что	8	3
218	поэтому он	1	3
219	и тон	1	3
220	последним словом	1	2
221	по своей	4	2
222	точек зрения	2	2
223	в которой	4	2
224	каждый из	1	2
225	войти в	1	2
226	со своим	1	2
227	вопрос о	1	2
228	которых я	1	2
229	вот пример	1	2
230	очень часто	1	2
231	за исключением	1	2
232	да еще	1	2
233	говорит о	2	2
234	но конечно	1	2
235	в этот	1	2
236	время как	1	2
237	существенный момент	1	2
238	этими двумя	1	2
239	в обычном	1	2
240	большинстве случаев	6	2
241	отчего же	1	2
242	слове и	1	2
243	на рынок	1	2
244	в большинстве	7	2
245	было в	1	2
246	и вообще	1	2
247	можно лишь	1	2
248	так сказать	5	2
249	это в	2	2
250	иной степени	1	2
251	в душу	1	2
252	разобранной нами	1	2
253	и вы	1	2
254	с другими	1	2
255	можно было	1	2
256	так в	1	2
257	бы и	2	2
258	и он	1	2
259	те же	1	2
260	вытравить из	1	2
261	этот процесс	1	2
262	такое же	1	2
263	показать что	1	2
264	они действительно	1	2
265	начинает звучать	1	2
266	им в	1	2
267	одной из	3	2
268	и слова	1	2
269	тому что	1	2
270	связан с	2	2
271	другу как	1	2
272	своего рода	5	2
273	вместе с	2	2
274	с этой	2	2
275	например в	4	2
276	здесь в	3	2
277	конечно в	2	2
278	кажется что	1	2
