N	2gram	Bakhtin_Fr_8	Problemy
1	и в	56	35
2	как бы	11	31
3	и не	9	27
4	что он	2	24
5	в его	18	21
6	но в	6	19
7	как и	5	18
8	не может	2	18
9	о себе	2	17
10	в нем	8	16
11	то есть	24	16
12	то же	11	15
13	и все	6	15
14	в сущности	8	14
15	в этом	14	14
16	и его	12	14
17	для него	2	14
18	может быть	3	14
19	но и	9	14
20	все это	8	14
21	он не	5	13
22	к нему	2	13
23	и с	8	12
24	в другом	3	12
25	прежде всего	6	12
26	и к	4	12
27	в пределах	5	11
28	в то	12	11
29	слова и	3	11
30	самом деле	2	10
31	не только	8	10
32	не в	3	10
33	же время	10	10
34	то что	3	10
35	на самом	2	9
36	в отношении	5	9
37	ни одного	2	9
38	мы уже	10	8
39	все же	2	8
40	самого начала	1	8
41	как мы	7	8
42	с самого	1	8
43	так и	13	8
44	и для	2	8
45	потому что	6	8
46	еще не	10	7
47	на них	3	7
48	с его	5	7
49	себе и	2	7
50	и наконец	3	7
51	лишь в	1	7
52	там где	3	7
53	таким образом	17	7
54	и сам	2	7
55	в виде	2	7
56	вовсе не	6	7
57	так же	2	7
58	точки зрения	6	7
59	с ним	2	7
60	а в	2	7
61	отношению к	1	7
62	и на	7	6
63	но не	5	6
64	по отношению	1	6
65	что они	2	6
66	в самом	9	6
67	в слове	2	6
68	к тому	1	6
69	он с	1	6
70	в одном	2	6
71	и что	1	6
72	только в	9	6
73	слова в	1	6
74	на меня	1	6
75	и т.п	11	6
76	но это	2	6
77	от него	1	6
78	не знает	1	6
79	что в	5	6
80	и то	2	5
81	с собою	1	5
82	как в	1	5
83	в себе	4	5
84	на протяжении	1	5
85	он и	2	5
86	даже в	4	5
87	во время	5	5
88	уже говорили	7	5
89	его с	1	5
90	и это	1	5
91	в том	13	5
92	так что	3	5
93	и даже	8	5
94	к своему	1	5
95	как к	2	5
96	этого слова	1	5
97	он как	1	4
98	так чтобы	1	4
99	в мире	2	4
100	он в	1	4
101	в чем	1	4
102	сливается с	1	4
103	та же	1	4
104	что это	4	4
105	но на	1	4
106	на его	6	4
107	и вот	1	4
108	друг с	1	4
109	последнее слово	5	4
110	же не	1	4
111	его в	2	4
112	переходим к	4	4
113	в них	11	4
114	рядом с	3	4
115	в эту	2	4
116	в своей	2	4
117	но он	3	4
118	друг другу	2	4
119	никогда не	5	4
120	он хочет	1	4
121	во всем	4	4
122	как раз	2	4
123	это слово	1	4
124	как будто	1	4
125	его за	1	4
126	протяжении всего	1	4
127	той или	2	4
128	где он	1	4
129	говорили что	5	4
130	еще в	1	4
131	все его	3	4
132	между тем	3	4
133	другого в	1	4
134	наконец в	4	4
135	и так	1	4
136	и у	1	4
137	только на	2	4
138	так как	4	4
139	у него	7	4
140	тем что	1	4
141	или иной	1	4
142	с другой	2	4
143	и прежде	1	4
144	с другом	1	4
145	в стиле	1	4
146	до конца	11	4
147	а не	2	4
148	в творчестве	5	4
149	по своему	8	4
150	вот как	2	4
151	в той	6	4
152	бы в	3	4
153	тот же	1	4
154	как его	1	3
155	за собой	1	3
156	и свой	1	3
157	и со	1	3
158	в виду	1	3
159	теперь на	1	3
160	бы то	2	3
161	во всех	8	3
162	совсем не	2	3
163	для других	1	3
164	за пределы	4	3
165	в одной	1	3
166	когда он	2	3
167	его к	3	3
168	поэтому он	1	3
169	все эти	15	3
170	тому же	1	3
171	него и	1	3
172	то ни	2	3
173	к другу	1	3
174	было бы	2	3
175	этом смысле	1	3
176	нет в	1	3
177	с тем	2	3
178	и тон	1	3
179	такой же	5	3
180	в котором	2	3
181	к одному	1	3
182	самого героя	1	3
183	не как	2	3
184	к концу	2	3
185	только с	1	3
186	и т.д	3	3
187	последующем творчестве	1	3
188	с ее	5	3
189	в ее	6	3
190	под влиянием	1	3
191	время не	1	3
192	и во	2	3
193	что и	3	3
194	это не	2	3
195	в форме	3	3
196	слов и	3	3
197	друг к	1	3
198	того что	1	3
199	со всеми	1	3
200	уже не	3	3
201	уже в	2	3
202	из них	2	3
203	его и	1	3
204	свое лицо	1	3
205	а с	1	3
206	так вот	1	3
207	эти слова	1	3
208	дело идет	1	3
209	в начале	1	3
210	которой он	1	3
211	не мог	3	3
212	и от	1	3
213	это как	1	3
214	ибо в	1	3
215	ни было	2	3
216	том что	8	3
217	сказать что	3	3
218	другой стороны	2	3
219	каждое слово	1	3
220	в обычном	1	2
221	например в	4	2
222	чтобы не	1	2
223	показать что	1	2
224	а как	1	2
225	да еще	1	2
226	мы говорили	1	2
227	время как	1	2
228	в ней	4	2
229	в которых	2	2
230	мы наблюдали	1	2
231	что его	1	2
232	но конечно	1	2
233	должна была	1	2
234	отличие от	1	2
235	не просто	3	2
236	в своем	3	2
237	в душу	1	2
238	им в	1	2
239	мы можем	1	2
240	и слова	1	2
241	хотя и	2	2
242	и как	2	2
243	в этот	1	2
244	носит несколько	1	2
245	в которой	4	2
246	бы и	2	2
247	автор в	1	2
248	всего романа	1	2
249	еще один	2	2
250	но ведь	1	2
251	как он	1	2
252	можно лишь	1	2
253	так сказать	5	2
254	начинает звучать	1	2
255	вообще не	1	2
256	при этом	4	2
257	всех этих	3	2
258	этот процесс	1	2
259	их в	4	2
260	другу как	1	2
261	без исключения	1	2
262	ни был	1	2
263	а затем	1	2
264	что все	4	2
265	той же	6	2
266	это было	1	2
267	было в	1	2
268	с другими	1	2
269	кажется что	1	2
270	ни в	2	2
271	и вы	1	2
272	вот пример	1	2
273	в тоне	1	2
274	в этих	11	2
275	с точки	2	2
276	он дает	2	2
277	в отличие	1	2
278	своего рода	5	2
279	речи в	1	2
280	войти в	1	2
