N	2gram	Bakhtin_Pr_2	Problema
1	то есть	4	39
2	то что	7	38
3	и не	29	37
4	вовсе не	5	37
5	и в	43	35
6	не есть	2	33
7	сказать что	2	24
8	не только	11	24
9	том что	2	19
10	что такое	2	18
11	у нас	2	18
12	о том	5	18
13	может быть	23	18
14	в этом	13	17
15	настоящее время	2	16
16	и вообще	1	16
17	но и	14	16
18	в настоящее	2	16
19	в языке	1	15
20	только в	4	14
21	во всяком	2	13
22	не может	18	13
23	не менее	3	13
24	и что	5	13
25	хотя бы	2	12
26	того что	2	12
27	в том	6	12
28	также и	3	12
29	тем не	2	12
30	в таком	2	11
31	и даже	3	11
32	так что	5	11
33	прежде всего	10	11
34	что в	4	11
35	никак не	5	11
36	и с	5	10
37	еще не	9	10
38	таком случае	1	10
39	да и	5	10
40	всяком случае	1	10
41	ничего не	3	10
42	тем более	1	10
43	а не	7	10
44	и то	2	10
45	для нас	2	9
46	для себя	2	9
47	в этой	1	9
48	что же	7	9
49	если мы	2	9
50	только на	3	9
51	все же	3	8
52	как раз	4	8
53	по себе	11	8
54	было бы	5	8
55	уже не	3	8
56	в виду	3	8
57	все эти	5	7
58	конце концов	2	7
59	так и	3	7
60	в конце	2	7
61	бы и	2	7
62	в его	10	7
63	не имеет	1	7
64	тоже не	1	7
65	смысле слова	1	7
66	мы не	4	7
67	есть нечто	1	7
68	так как	4	7
69	что все	1	6
70	мы и	2	6
71	можно сказать	1	6
72	т д	4	6
73	крайней мере	1	6
74	на то	5	6
75	в виде	3	6
76	при условии	1	6
77	есть не	1	6
78	а именно	1	6
79	и т	13	6
80	но как	1	6
81	в то	7	6
82	ни в	2	6
83	к сожалению	1	6
84	о чем	1	6
85	не о	1	6
86	или иначе	1	6
87	по крайней	1	6
88	и для	3	6
89	мы можем	2	6
90	с другой	4	6
91	но в	10	6
92	так или	1	6
93	как будто	1	6
94	же самое	1	6
95	но это	4	6
96	в себе	5	5
97	в связи	1	5
98	как и	14	5
99	так же	2	5
100	еще и	1	5
101	кроме того	3	5
102	и все	6	5
103	и без	2	5
104	с другими	1	5
105	между собой	2	5
106	этом смысле	2	5
107	то же	8	5
108	как мы	10	5
109	что не	2	5
110	с этим	2	5
111	по своему	2	5
112	одной стороны	1	5
113	другой стороны	3	5
114	с одной	1	5
115	в самом	7	5
116	своего собственного	1	5
117	и на	10	5
118	связи с	1	5
119	раз и	2	5
120	но уже	1	5
121	и это	4	5
122	или иной	3	5
123	указывает на	2	5
124	можно было	3	5
125	той или	3	5
126	о самой	1	4
127	и здесь	3	4
128	не был	2	4
129	есть в	3	4
130	таким образом	5	4
131	сих пор	7	4
132	до сих	7	4
133	то и	2	4
134	которой он	1	4
135	а в	5	4
136	стороны и	3	4
137	но не	5	4
138	и только	3	4
139	но только	1	4
140	что она	1	4
141	на самом	1	4
142	и о	2	4
143	в этих	6	4
144	сама по	4	4
145	есть прежде	1	4
146	что если	3	4
147	что на	2	4
148	тот же	3	4
149	именно как	2	4
150	в отношении	3	4
151	и есть	1	4
152	тем что	3	4
153	без всякого	2	4
154	если бы	3	4
155	более или	3	4
156	между собою	4	4
157	и тем	1	4
158	предполагает что	1	4
159	значение в	2	4
160	и следовательно	3	4
161	слова и	12	4
162	не могут	4	4
163	в результате	4	4
164	далеко не	4	4
165	их в	4	4
166	в общем	1	4
167	все это	5	4
168	вообще не	1	4
169	будет сказать	1	4
170	самом деле	5	4
171	или менее	3	4
172	что он	13	4
173	как же	2	4
174	все еще	1	4
175	и как	2	4
176	как бы	22	4
177	в своем	4	4
178	или что	1	3
179	о которых	1	3
180	в значительной	1	3
181	не знает	3	3
182	бы в	5	3
183	и наконец	6	3
184	вопрос о	2	3
185	если же	4	3
186	всем этим	2	3
187	и ни	1	3
188	на том	2	3
189	мы здесь	2	3
190	и их	3	3
191	не было	1	3
192	указание на	1	3
193	с самим	8	3
194	такое положение	1	3
195	но мы	1	3
196	и должны	1	3
197	определение и	1	3
198	бы не	2	3
199	и является	2	3
200	не знаем	1	3
201	ничего общего	1	3
202	только его	1	3
203	в их	3	3
204	в нашем	1	3
205	его в	3	3
206	или даже	1	3
207	он сам	3	3
208	только один	1	3
209	здесь мы	2	3
210	в таких	1	3
211	это только	1	3
212	к тому	4	3
213	хотя и	5	3
214	людей между	1	3
215	не во	2	3
216	и к	3	3
217	без его	1	3
218	при всех	1	3
219	если оно	2	3
220	из этих	2	3
221	это и	1	3
222	в целом	2	3
223	нет и	1	3
224	тогда когда	1	3
225	несмотря на	1	3
226	лишь в	8	3
227	то ни	1	3
228	о котором	1	3
229	и если	1	3
230	и от	1	3
231	один из	1	3
232	в слове	5	3
233	что для	1	3
234	но ведь	5	3
235	то это	2	3
236	языка в	1	3
237	есть элемент	1	3
238	в основе	1	3
239	только и	1	3
240	только не	1	3
241	для этого	2	3
242	одна из	2	3
243	мы уже	3	3
244	иной раз	2	3
245	при этом	6	3
246	не нужно	2	3
247	она не	3	3
248	том или	3	3
249	в своих	2	3
250	или точнее	1	3
251	все равно	1	3
252	слова как	3	3
253	нас в	1	3
254	но эта	2	3
255	обойтись без	3	3
256	и речи	1	3
257	уже в	2	3
258	просто как	1	3
259	уже и	2	3
260	все что	1	3
261	и по	1	3
262	это возможно	1	2
263	каждый из	2	2
264	мы конечно	1	2
265	здесь то	1	2
266	в голове	2	2
267	входить в	1	2
268	мы это	1	2
269	что их	1	2
270	входит в	2	2
271	в него	7	2
272	а ведь	1	2
273	в одно	3	2
274	числе и	1	2
275	из этого	1	2
276	с нею	1	2
277	друг к	2	2
278	и др	2	2
279	или в	8	2
280	точки зрения	13	2
281	о предмете	1	2
282	бы то	1	2
283	в плане	1	2
284	отличается от	2	2
285	оно является	2	2
286	мышления и	1	2
287	как на	1	2
288	здесь не	6	2
289	и ее	3	2
290	но при	3	2
291	и действительно	1	2
292	учение о	1	2
293	здесь как	1	2
294	смысла и	1	2
295	говорят что	3	2
296	это вовсе	2	2
297	же тут	2	2
298	но можно	1	2
299	отношение между	2	2
300	к нему	5	2
301	а скорее	1	2
302	даже в	3	2
303	это в	1	2
304	сознания и	3	2
305	друг от	2	2
306	человек не	1	2
307	того чтобы	1	2
308	во всех	4	2
309	от друга	2	2
310	об этом	2	2
311	или как	4	2
312	он является	2	2
313	не в	11	2
314	слово и	9	2
315	а может	1	2
316	были бы	1	2
317	но все	2	2
318	он тоже	3	2
319	учению о	1	2
320	вместе с	1	2
321	один и	1	2
322	ни тем	1	2
323	совершенно не	4	2
324	нам кажется	5	2
325	но вот	1	2
326	на этой	1	2
327	но зато	3	2
328	в корне	1	2
329	чтобы не	2	2
330	время не	1	2
331	точном смысле	1	2
332	в той	5	2
333	так уж	1	2
334	еще более	2	2
335	на это	1	2
336	человека но	1	2
337	из которых	1	2
338	мысли и	2	2
339	слова значение	1	2
340	на него	3	2
341	которые в	1	2
342	сами по	1	2
343	отождествляется с	1	2
344	и при	2	2
345	зачем же	1	2
346	в качестве	1	2
347	идет речь	1	2
348	что из	1	2
349	и мы	1	2
350	тут и	1	2
351	ведь это	2	2
352	только с	1	2
353	не то	1	2
354	и поэтому	1	2
355	сознание и	2	2
356	что до	1	2
357	о существовании	1	2
358	значение этого	1	2
359	должно быть	4	2
360	к другу	2	2
361	же и	4	2
362	той же	3	2
363	как нам	2	2
364	которого оно	2	2
365	чего же	1	2
366	по поводу	1	2
367	может иметь	1	2
368	в них	4	2
369	чисто смысловой	1	2
370	речь не	1	2
371	ни с	1	2
372	от ее	1	2
373	что и	3	2
374	для всякого	1	2
375	является для	1	2
376	он не	9	2
377	о них	1	2
378	и само	1	2
379	и всякое	2	2
380	само по	1	2
381	в крайнем	1	2
382	ведь и	7	2
383	том числе	1	2
384	и сам	7	2
385	ведь мы	1	2
386	в такой	2	2
387	между этими	1	2
388	это совершенно	1	2
389	и весьма	1	2
390	и вы	2	2
391	что может	2	2
392	знает что	2	2
393	нами как	1	2
394	и особенно	2	2
395	нами в	2	2
396	настоящего времени	1	2
397	эта последняя	1	2
398	что с	1	2
399	конечно не	2	2
