N	2gram	Medvedev_S_1	DiskursI
1	как и	1	16
2	в этом	5	16
3	и в	3	16
4	может быть	2	16
5	и не	1	15
6	в частности	2	12
7	но и	2	11
8	в мире	1	11
9	не только	3	10
10	том что	2	10
11	не может	1	9
12	так и	1	9
13	в том	5	8
14	прежде всего	1	7
15	но не	1	7
16	в данном	1	7
17	все же	1	6
18	еще не	2	6
19	отнюдь не	1	6
20	в своей	1	6
21	то же	2	6
22	же время	1	5
23	что в	2	5
24	то что	2	5
25	в то	1	5
26	а с	1	5
27	с другой	1	5
28	отношению к	2	4
29	я и	1	4
30	по отношению	2	4
31	одной стороны	1	4
32	в этой	1	4
33	с одной	1	4
34	о том	1	4
35	как бы	2	4
36	все эти	1	3
37	но она	1	3
38	и его	1	3
39	не было	1	3
40	его в	1	3
41	иначе говоря	1	3
42	в строгом	1	3
43	и наконец	1	3
44	это не	1	3
45	в его	3	3
46	не в	3	3
47	перед нами	1	3
48	только в	2	3
49	в них	1	3
50	в котором	1	3
51	в этих	1	3
52	столь же	1	3
53	как будто	2	3
54	и как	1	3
55	по природе	2	2
56	а в	1	2
57	наше время	1	2
58	место в	1	2
59	должна быть	2	2
60	все это	7	2
61	именно в	1	2
62	исторической поэтики	1	2
63	в области	1	2
64	объекта и	1	2
65	время в	1	2
66	между тем	1	2
67	более чем	3	2
68	ни одно	1	2
69	что на	1	2
70	никогда не	1	2
71	на первый	1	2
72	в целом	1	2
73	в результате	2	2
74	далеко не	2	2
75	в наше	1	2
76	что он	1	2
77	строгом значении	1	2
78	может не	1	1
79	в любой	1	1
80	во всяком	1	1
81	как искусство	1	1
82	или не	1	1
83	утверждение будто	1	1
84	может служить	1	1
85	вопрос автор	1	1
86	автор с	1	1
87	крайней мере	1	1
88	вовсе не	1	1
89	таким образом	2	1
90	а вот	1	1
91	право на	1	1
92	даже в	1	1
93	мы не	1	1
94	друг от	1	1
95	дело не	2	1
96	только то	1	1
97	не дает	1	1
98	а между	1	1
99	от друга	1	1
100	точке зрения	1	1
101	тем что	1	1
102	и только	3	1
103	все то	1	1
104	с ним	1	1
105	в силу	1	1
106	между ними	1	1
107	в сущности	1	1
108	в таких	1	1
109	мысли в	1	1
110	за пределы	2	1
111	стало быть	1	1
112	благодаря тому	1	1
113	упрощенно говоря	1	1
114	более не	1	1
115	это и	2	1
116	конечном счете	1	1
117	это по	1	1
118	в процессе	1	1
119	в чем	1	1
120	один из	1	1
121	ничего не	1	1
122	всяком случае	1	1
123	в конечном	1	1
124	для этого	1	1
125	по крайней	1	1
126	к субъекту	1	1
127	никак не	1	1
128	же это	1	1
129	и что	2	1
130	исторического развития	2	1
131	еще и	1	1
132	слова но	1	1
133	на этот	1	1
134	этом не	1	1
135	и есть	1	1
136	и должно	1	1
137	должно было	1	1
138	опираясь на	1	1
139	нет а	1	1
140	но именно	1	1
141	и более	1	1
