N	2gram	Medvedev_S_1	DiskursI
1	в этом	5	16
2	как и	1	16
3	и в	3	16
4	может быть	2	16
5	и не	1	15
6	в частности	2	12
7	в мире	1	11
8	но и	2	11
9	не только	3	10
10	том что	2	10
11	так и	1	9
12	не может	1	9
13	в том	5	8
14	но не	1	7
15	в данном	1	7
16	прежде всего	1	7
17	то же	2	6
18	еще не	2	6
19	отнюдь не	1	6
20	все же	1	6
21	в своей	1	6
22	в то	1	5
23	с другой	1	5
24	же время	1	5
25	что в	2	5
26	то что	2	5
27	а с	1	5
28	я и	1	4
29	по отношению	2	4
30	в этой	1	4
31	о том	1	4
32	с одной	1	4
33	одной стороны	1	4
34	как бы	2	4
35	отношению к	2	4
36	в строгом	1	3
37	столь же	1	3
38	перед нами	1	3
39	и как	1	3
40	и наконец	1	3
41	все эти	1	3
42	его в	1	3
43	это не	1	3
44	в этих	1	3
45	в котором	1	3
46	не в	3	3
47	в его	3	3
48	но она	1	3
49	только в	2	3
50	и его	1	3
51	в них	1	3
52	не было	1	3
53	как будто	2	3
54	иначе говоря	1	3
55	место в	1	2
56	время в	1	2
57	более чем	3	2
58	в целом	1	2
59	строгом значении	1	2
60	должна быть	2	2
61	все это	7	2
62	на первый	1	2
63	никогда не	1	2
64	что на	1	2
65	в области	1	2
66	ни одно	1	2
67	в результате	2	2
68	между тем	1	2
69	наше время	1	2
70	именно в	1	2
71	далеко не	2	2
72	в наше	1	2
73	объекта и	1	2
74	по природе	2	2
75	а в	1	2
76	исторической поэтики	1	2
77	что он	1	2
78	а между	1	1
79	это и	2	1
80	и есть	1	1
81	мы не	1	1
82	этом не	1	1
83	в сущности	1	1
84	нет а	1	1
85	в чем	1	1
86	конечном счете	1	1
87	друг от	1	1
88	за пределы	2	1
89	только то	1	1
90	вопрос автор	1	1
91	право на	1	1
92	но именно	1	1
93	и только	3	1
94	же это	1	1
95	в силу	1	1
96	таким образом	2	1
97	как искусство	1	1
98	стало быть	1	1
99	упрощенно говоря	1	1
100	по крайней	1	1
101	и более	1	1
102	а вот	1	1
103	в таких	1	1
104	мысли в	1	1
105	дело не	2	1
106	в процессе	1	1
107	ничего не	1	1
108	благодаря тому	1	1
109	точке зрения	1	1
110	или не	1	1
111	опираясь на	1	1
112	более не	1	1
113	от друга	1	1
114	для этого	1	1
115	с ним	1	1
116	и должно	1	1
117	никак не	1	1
118	и что	2	1
119	может не	1	1
120	должно было	1	1
121	в конечном	1	1
122	крайней мере	1	1
123	исторического развития	2	1
124	к субъекту	1	1
125	не дает	1	1
126	автор с	1	1
127	всяком случае	1	1
128	вовсе не	1	1
129	может служить	1	1
130	тем что	1	1
131	это по	1	1
132	еще и	1	1
133	между ними	1	1
134	в любой	1	1
135	на этот	1	1
136	все то	1	1
137	даже в	1	1
138	один из	1	1
139	слова но	1	1
140	утверждение будто	1	1
141	во всяком	1	1
