N	4gram	Bakhtin_sl_1	FransuaR
1	в то же время	12	8
2	и в то же	5	4
3	на самом же деле	1	2
4	в нем до конца	1	1
5	в большинстве случаев все	1	1
6	не значит конечно что	1	1
7	быть тем чем они	1	1
8	и то же слово	2	1
9	в узком смысле слова	1	1
10	но в то же	4	1
11	и это отношение к	1	1
12	в то время как	2	1
13	как мы уже сказали	2	1
14	одно и то же	2	1
15	тем чем они были	1	1
16	здесь перед нами в	1	1
17	и до наших дней	1	1
18	это не значит конечно	1	1
19	точки зрения на мир	2	1
20	в его контексте и	1	1
21	хотя может быть и	1	1
22	большинстве случаев все эти	1	1
23	дело в том что	1	1
