N	3gram	Vygotskiy__4	Komedia
1	к тому же	1	10
2	в том что	31	5
3	едва ли не	1	5
4	о том что	3	4
5	для того чтобы	5	4
6	вместе с тем	3	4
7	на этот раз	1	4
8	в том числе	2	3
9	в первую очередь	4	3
10	по отношению к	1	3
11	в то время	1	3
12	в связи с	3	3
13	в этом же	1	2
14	с одной стороны	9	2
15	бы то ни	1	2
16	друг с другом	7	2
17	речь идет о	3	2
18	сомневаться в том	1	2
19	до сих пор	1	2
20	то ни было	1	2
21	и на этот	1	2
22	в той же	1	2
23	и тех же	1	2
24	что и в	1	2
25	в этом смысле	8	2
26	к тому что	1	2
27	одних и тех	1	2
28	можно было бы	5	2
29	в обоих случаях	3	2
30	в поле зрения	1	2
31	говоря уже о	1	2
32	и в силу	1	2
33	не говоря уже	1	2
34	то время как	1	2
35	после того как	1	2
36	в отличие от	2	2
37	во всяком случае	3	2
38	чуть ли не	1	2
39	мы можем сказать	1	1
40	попадают в поле	1	1
41	с самого начала	1	1
42	в том же	1	1
43	в этой области	2	1
44	я думаю что	1	1
45	в том случае	1	1
46	по своему происхождению	1	1
47	благодаря тому что	1	1
48	можем сказать что	1	1
49	по сравнению с	3	1
50	и во всех	1	1
51	оно содержится в	1	1
52	к выводу что	2	1
53	того обстоятельства что	2	1
54	с другой стороны	8	1
55	но все же	1	1
56	имеем дело с	1	1
57	на первый план	4	1
58	не в состоянии	1	1
59	само по себе	1	1
60	в целом ряде	2	1
61	что он не	1	1
62	том случае если	1	1
63	так как он	1	1
64	имеет в виду	1	1
65	и та же	1	1
66	нечто такое что	1	1
67	то обстоятельство что	3	1
68	было бы достаточно	1	1
69	эти три типа	1	1
70	вместо того чтобы	1	1
71	же что и	1	1
72	он имеет в	1	1
73	не только в	1	1
74	только в том	2	1
75	как и во	1	1
76	как мы видели	2	1
77	в самом деле	6	1
78	на задний план	1	1
79	может быть даже	1	1
80	то что в	1	1
81	точно так же	3	1
82	одна и та	1	1
83	но и в	2	1
84	таким же образом	1	1
85	с точки зрения	11	1
86	в какой мере	1	1
87	друг от друга	1	1
88	гордится тем что	1	1
89	потому что в	1	1
90	этого было бы	1	1
91	мы имеем дело	1	1
92	так и на	1	1
93	том числе и	2	1
94	тем не менее	1	1
95	в свою очередь	2	1
96	по этому вопросу	1	1
97	не может быть	1	1
