N	2gram	Tiupa_Hudo_1	StatiiOP
1	и в	19	25
2	в этом	11	24
3	в том	18	20
4	что в	6	19
5	тем что	1	19
6	может быть	14	19
7	что он	3	19
8	что это	1	16
9	том что	8	15
10	в этой	2	14
11	и пр	1	13
12	в его	9	12
13	то что	4	12
14	не только	16	12
15	так что	1	11
16	в этих	3	11
17	прежде всего	4	10
18	таким образом	3	10
19	и не	15	10
20	но и	10	9
21	у него	1	9
22	это было	1	8
23	все это	2	8
24	в своих	1	8
25	о том	2	8
26	не может	7	7
27	точки зрения	10	7
28	в то	6	7
29	из его	1	7
30	что такое	1	7
31	это не	2	7
32	было бы	1	7
33	место в	4	6
34	как бы	9	6
35	не в	7	6
36	а в	12	6
37	между тем	4	6
38	в конце	1	6
39	как в	2	6
40	из этих	3	6
41	и на	2	6
42	только в	5	6
43	в области	6	6
44	пушкиным в	1	6
45	в русской	3	6
46	так и	11	5
47	на то	1	5
48	об этом	2	5
49	в году	2	5
50	отношения между	1	5
51	того что	4	5
52	потому что	3	5
53	то же	10	5
54	на почве	3	5
55	ни в	5	5
56	такого рода	10	5
57	мы имеем	6	5
58	в них	2	5
59	другой стороны	5	5
60	в котором	1	5
61	он не	4	5
62	с другой	7	5
63	говорит что	2	5
64	но в	7	5
65	а не	9	5
66	и это	2	5
67	в которой	2	4
68	можно назвать	1	4
69	на его	1	4
70	как и	2	4
71	можно сказать	5	4
72	отличается от	2	4
73	и для	2	4
74	в жизни	2	4
75	в каком	2	4
76	к нему	3	4
77	действующих лиц	1	4
78	в центре	1	4
79	пушкина что	2	4
80	то в	2	4
81	у нас	1	4
82	не было	1	4
83	этом смысле	3	4
84	отношение к	5	4
85	например в	3	4
86	из которых	1	4
87	и к	3	4
88	а как	1	4
89	из этого	2	4
90	в целом	3	4
91	лишь в	4	4
92	в своей	5	4
93	в чем	2	4
94	сказать что	4	4
95	если бы	3	4
96	в особенности	1	4
97	и др	2	4
98	и тем	2	4
99	по крайней	1	4
100	а также	5	4
101	он говорит	1	4
102	мы видим	1	4
103	в качестве	24	4
104	с точки	3	4
105	то время	1	4
106	всего в	1	4
107	крайней мере	1	4
108	была бы	3	4
109	в каждом	1	4
110	состоит в	16	4
111	все эти	2	3
112	в стихотворении	3	3
113	и здесь	1	3
114	же время	5	3
115	в другом	3	3
116	в связи	1	3
117	говорить о	3	3
118	но он	3	3
119	нет в	1	3
120	связи с	1	3
121	обращается к	1	3
122	действующие лица	1	3
123	я и	7	3
124	как раз	3	3
125	в какой	2	3
126	к которому	4	3
127	в мировой	1	3
128	в их	5	3
129	на язык	1	3
130	его как	1	3
131	тому что	2	3
132	в рассказе	3	3
133	для него	4	3
134	по этому	1	3
135	что для	1	3
136	в системе	2	3
137	и его	12	3
138	с которым	1	3
139	с этой	1	3
140	нельзя не	1	3
141	и что	3	3
142	подчеркнуть что	1	3
143	своего рода	5	3
144	уже не	4	3
145	что все	1	3
146	со стороны	2	3
147	одной стороны	2	3
148	на этом	1	3
149	того времени	1	3
150	которой я	1	3
151	с его	6	3
152	тем более	1	3
153	все они	1	3
154	быть это	1	3
155	каждая из	2	3
156	не является	4	3
157	карамзина и	1	3
158	так как	1	3
159	и более	2	3
160	вступают в	1	2
161	это особенно	1	2
162	говорит и	3	2
163	себе отчет	1	2
164	с нашим	1	2
165	чтобы в	1	2
166	еще не	3	2
167	или в	2	2
168	одной из	2	2
169	того же	2	2
170	что они	1	2
171	не была	1	2
172	на это	1	2
173	и ее	3	2
174	этого слова	2	2
175	вовсе не	2	2
176	есть в	2	2
177	любовь смерть	1	2
178	при всей	1	2
179	в европейской	1	2
180	то есть	18	2
181	дело не	2	2
182	на котором	1	2
183	если в	1	2
184	во всех	3	2
185	тем как	1	2
186	одно из	2	2
187	такое же	1	2
188	мы находим	1	2
189	но не	11	2
190	и такие	1	2
191	вместе с	1	2
192	к такому	1	2
193	быть не	1	2
194	этот язык	1	2
195	произведения как	3	2
196	отчет в	1	2
197	но как	2	2
198	к тому	4	2
199	в драматическом	1	2
200	никогда не	2	2
201	до нас	1	2
202	времени и	2	2
203	не имеет	1	2
204	нас к	1	2
205	в словаре	2	2
206	с ее	5	2
207	как мы	1	2
208	ее в	2	2
209	что его	1	2
210	что не	1	2
211	в статье	1	2
212	что из	1	2
213	не на	3	2
214	в одной	1	2
215	я думаю	2	2
216	в отношении	3	2
217	в сущности	1	2
218	с которыми	1	2
219	во многих	1	2
220	для того	2	2
221	один из	2	2
222	на основе	2	2
223	тем не	3	2
224	не столько	3	2
225	с не	1	2
226	той же	1	2
227	на нее	1	2
228	и может	1	2
229	в форме	4	2
230	думаю что	1	2
231	в русском	1	2
232	для этого	1	2
233	должен был	1	2
234	одна из	2	2
235	внимание на	1	2
236	является как	1	2
237	с одной	2	2
238	в самом	5	2
239	а по	1	2
240	в поэзии	1	2
241	себя и	2	2
242	в результате	1	2
243	этого термина	2	2
244	в произведениях	1	2
245	в это	1	2
246	не как	2	2
247	могут быть	4	2
248	нет не	1	2
249	в каждой	1	2
250	в рамках	8	2
251	должен быть	1	2
252	этих двух	2	2
253	которые в	1	2
254	в такой	1	2
255	начиная с	2	2
256	слова как	5	2
257	и по	2	2
258	для искусства	2	2
259	как я	1	2
260	быть назван	1	2
261	заключается в	2	2
262	или иной	7	2
263	не менее	3	2
264	слово в	1	2
265	имеем в	3	2
266	в виду	5	2
267	а с	2	2
268	жизни но	2	2
269	он и	1	2
270	в свою	3	2
271	во втором	4	2
272	всего лишь	4	1
273	внутреннее единство	1	1
274	не означает	1	1
275	в литературных	1	1
276	может не	1	1
277	как произведения	1	1
278	одним из	1	1
279	принадлежит только	2	1
280	в функции	1	1
281	и одной	1	1
282	известной степени	3	1
283	характерные для	1	1
284	когда мы	1	1
285	в значительной	1	1
286	не знает	3	1
287	что можно	3	1
288	отношении к	2	1
289	и того	2	1
290	места в	1	1
291	соответствовало бы	1	1
292	не лишено	1	1
293	бы в	1	1
294	языка но	1	1
295	значения этого	1	1
296	уже до	1	1
297	творчества он	1	1
298	в собственном	1	1
299	эстетическое отношение	10	1
300	в одно	2	1
301	в поле	1	1
302	от своих	1	1
303	с нею	1	1
304	говорилось выше	1	1
305	о котором	1	1
306	говорит о	1	1
307	е годы	1	1
308	оказывается в	3	1
309	является одним	1	1
310	было и	2	1
311	среди прочих	1	1
312	и который	2	1
313	собою как	1	1
314	все с	1	1
315	так же	2	1
316	для которого	2	1
317	вопрос что	1	1
318	не простым	1	1
319	тех кто	1	1
320	бог сойти	1	1
321	начинается с	1	1
322	остаться самим	1	1
323	на которые	1	1
324	может служить	2	1
325	о своем	1	1
326	перед лицом	3	1
327	все то	1	1
328	и внутреннюю	1	1
329	еще и	1	1
330	между собой	2	1
331	перед ним	1	1
332	как с	1	1
333	самим собой	4	1
334	здесь как	1	1
335	рядом с	1	1
336	друг другу	1	1
337	как драматическое	1	1
338	известном смысле	1	1
339	в произведении	3	1
340	иллюстрации к	1	1
341	только при	1	1
342	делает его	2	1
343	одновременно и	1	1
344	русской литературе	2	1
345	и больше	2	1
346	писал в	1	1
347	с ним	2	1
348	произведения по	1	1
349	в нем	5	1
350	проявляется в	1	1
351	вещами в	1	1
352	этой точки	1	1
353	бы не	1	1
354	и другие	2	1
355	через посредство	1	1
356	также является	1	1
357	художественного творчества	4	1
358	того чтобы	2	1
359	по себе	2	1
360	не дает	1	1
361	в окружающей	1	1
362	так в	4	1
363	но всякий	1	1
364	же самое	1	1
365	тем или	1	1
366	говорить об	1	1
367	личность как	1	1
368	героев и	1	1
369	бы быть	1	1
370	поэт в	1	1
371	казалось бы	1	1
372	на отдельные	1	1
373	он должен	3	1
374	того или	3	1
375	разного рода	1	1
376	на сцене	1	1
377	в одном	2	1
378	мне бог	1	1
379	которого он	1	1
380	или иным	3	1
381	со всеми	1	1
382	литературных произведениях	1	1
383	его в	2	1
384	стиля в	1	1
385	на которую	1	1
386	что сама	2	1
387	языку по	1	1
388	который в	2	1
389	даже в	3	1
390	является также	1	1
391	отношения к	2	1
392	за это	1	1
393	к нам	1	1
394	по своей	7	1
395	в элегии	1	1
396	вещи в	1	1
397	самом начале	1	1
398	данном отношении	1	1
399	но во	2	1
400	есть не	1	1
401	является его	1	1
402	а тем	1	1
403	а именно	2	1
404	в формах	2	1
405	в ее	5	1
406	к жизни	2	1
407	мы встречаем	1	1
408	из жизни	1	1
409	той или	4	1
410	в заключительной	1	1
411	и некоторые	2	1
412	иметь в	1	1
413	приводит к	5	1
414	которых можно	1	1
415	раз в	1	1
416	а затем	1	1
417	к искусству	1	1
418	большей части	2	1
419	и я	1	1
420	расположение их	1	1
421	в той	3	1
422	вступает в	1	1
423	что и	2	1
424	он мог	1	1
425	и то	4	1
426	на границах	1	1
427	к вопросу	1	1
428	является таким	1	1
429	к изучению	1	1
430	за пределы	2	1
431	соответствии с	1	1
432	не во	1	1
433	произведение на	1	1
434	и сам	1	1
435	по преимуществу	2	1
436	подход к	1	1
437	совпадает с	2	1
438	в новую	1	1
439	в порядке	2	1
440	идет о	1	1
441	они не	1	1
442	действующего лица	1	1
443	но на	1	1
444	говорят о	1	1
445	у одного	2	1
446	означало бы	1	1
447	пребывания в	1	1
448	требует от	1	1
449	до того	1	1
450	если не	1	1
451	том в	1	1
452	на языке	2	1
453	место однако	1	1
454	вещей в	1	1
455	следует признать	1	1
456	случаях обычно	1	1
457	в литературе	1	1
458	жизни и	1	1
459	представляет собой	10	1
460	принадлежат к	1	1
461	свою очередь	2	1
462	по содержанию	1	1
463	дело в	1	1
464	не все	2	1
465	сам и	1	1
466	и о	3	1
467	то я	1	1
468	то чему	1	1
469	это своеобразие	1	1
470	состоит как	1	1
471	ты и	1	1
472	тот или	2	1
473	в истории	1	1
474	должно быть	1	1
475	всеми теми	1	1
476	окружающей его	1	1
477	в контексте	3	1
478	в первом	1	1
479	свое место	1	1
480	о чем	2	1
481	вопросу о	1	1
482	от жанра	1	1
483	по большей	2	1
484	не могло	2	1
485	к определенному	1	1
486	или менее	5	1
487	том отношении	1	1
488	ту же	1	1
489	тому как	1	1
490	не могли	1	1
491	собой лишь	1	1
492	его личной	1	1
493	дай мне	1	1
494	в пределах	3	1
495	однако и	1	1
496	более или	5	1
497	не дай	1	1
498	вещи но	1	1
499	и т.д	3	1
500	является не	1	1
501	с этих	1	1
502	человека как	1	1
503	своей цели	1	1
504	искусства но	3	1
505	статье о	1	1
506	воли автора	1	1
507	слова в	2	1
508	с языком	3	1
509	речи и	3	1
510	из своих	1	1
511	на время	2	1
512	во мне	2	1
513	сюжет в	1	1
514	том же	1	1
515	ведет нас	1	1
516	именно в	2	1
517	как художественное	2	1
518	однако с	2	1
519	в данный	2	1
520	самые разнообразные	1	1
521	тем и	1	1
522	это была	1	1
523	во всей	3	1
524	для себя	2	1
525	по замечанию	1	1
526	в сторону	2	1
527	эти два	1	1
528	от себя	3	1
529	точно и	1	1
530	они обращены	1	1
531	одновременно с	1	1
532	и объединяет	1	1
533	автора в	1	1
534	стороны а	1	1
535	таков что	1	1
536	а чем-то	1	1
537	как у	1	1
538	я люблю	1	1
539	пушкина я	1	1
540	времени в	2	1
541	не случайно	3	1
542	те же	1	1
543	сойти с	1	1
544	к более	2	1
545	в известном	1	1
546	но оказывается	1	1
547	иной мере	1	1
548	поле зрения	1	1
549	в малой	1	1
550	также и	1	1
551	обратим внимание	1	1
552	здесь не	2	1
553	в частности	13	1
554	представляют собой	1	1
555	не остаться	1	1
556	вещами и	1	1
557	в известной	1	1
558	но каждая	1	1
559	но у	1	1
560	собственно говоря	2	1
561	или иного	3	1
562	о его	1	1
563	также в	1	1
564	и со	1	1
565	по своим	1	1
566	этом не	1	1
567	которая не	1	1
568	между этими	1	1
569	приобретают в	1	1
570	и где	1	1
571	отношении что	1	1
572	что она	2	1
573	котором он	1	1
574	ничто не	1	1
575	как целому	1	1
576	во внешней	1	1
577	так или	3	1
578	в самой	2	1
579	имеются две	1	1
580	как некоторая	1	1
581	я уже	1	1
582	языка не	1	1
583	в комедии	2	1
584	на фоне	1	1
585	чаще всего	1	1
586	каждой из	1	1
587	особого рода	5	1
588	из них	1	1
589	означает что	1	1
590	и политического	1	1
591	или иначе	4	1
592	отдает себе	1	1
593	связаны с	1	1
594	хх века	2	1
595	к кому	1	1
596	вытекает из	2	1
597	еще один	2	1
598	значении этого	4	1
599	и как	3	1
600	поэтики в	1	1
601	в своем	2	1
602	персонажей то	1	1
603	совершенно иной	2	1
604	характеризуется тем	1	1
605	все что	1	1
606	с ума	1	1
607	в литературном	1	1
608	он уже	1	1
609	всей его	2	1
610	как говорит	3	1
611	свою собственную	1	1
612	но для	1	1
613	речи а	2	1
614	в данном	4	1
