N	2gram	Tiupa_Teor_1	Stilisti
1	и в	18	42
2	не только	16	27
3	как бы	5	27
4	и т.п	4	24
5	прежде всего	2	22
6	и т.д	3	20
7	внутренней речи	13	18
8	то же	7	15
9	но и	9	15
10	и не	13	14
11	не может	4	12
12	может быть	17	12
13	как и	4	11
14	точки зрения	9	11
15	отнюдь не	3	10
16	в этом	8	10
17	и как	2	10
18	как мы	1	10
19	ситуации и	1	10
20	при этом	12	9
21	в то	6	9
22	для того	1	9
23	то что	3	9
24	в себе	9	8
25	таким образом	3	8
26	тем самым	4	8
27	и это	2	8
28	с тем	1	8
29	и на	1	7
30	в которой	2	7
31	было бы	1	7
32	и тем	3	7
33	так как	1	7
34	никогда не	4	7
35	же время	5	7
36	потому что	3	7
37	того чтобы	1	7
38	с его	5	7
39	только в	6	7
40	и его	8	7
41	а не	9	7
42	и от	1	7
43	во всех	1	6
44	в этой	3	6
45	на его	1	6
46	в нем	4	6
47	не в	7	6
48	в области	4	6
49	так и	10	6
50	в форме	2	6
51	в конце	2	6
52	или иной	4	6
53	речи и	2	6
54	в свою	3	6
55	той же	1	5
56	в нашем	4	5
57	в той	2	5
58	независимо от	1	5
59	одно и	1	5
60	того или	3	5
61	с точки	3	5
62	тому что	2	5
63	а в	13	5
64	не является	4	5
65	же самое	1	5
66	те же	1	5
67	в его	6	5
68	и является	2	5
69	и их	1	5
70	слова в	2	5
71	точек зрения	1	5
72	с помощью	1	5
73	вместе с	2	5
74	как это	8	5
75	слова и	1	5
76	своей жизни	2	5
77	высказывания но	1	5
78	или иного	3	5
79	и то	2	4
80	или иную	1	4
81	тем же	1	4
82	себя в	6	4
83	и к	3	4
84	но в	9	4
85	в самом	4	4
86	что это	1	4
87	уже не	4	4
88	можно было	1	4
89	в каждом	1	4
90	его в	2	4
91	ту или	1	4
92	художественного творчества	1	4
93	и без	1	4
94	у нас	2	4
95	к тому	2	4
96	той или	1	4
97	на это	1	4
98	свою очередь	2	4
99	если бы	3	4
100	в словах	1	4
101	о том	1	4
102	можно сказать	3	4
103	во внутренней	2	4
104	того что	4	4
105	один из	2	4
106	мы видим	1	4
107	с появлением	1	4
108	в качестве	24	4
109	если мы	2	4
110	внешней речи	2	4
111	а с	3	4
112	в слове	3	4
113	то есть	12	4
114	к своему	1	4
115	не что	1	4
116	необходимым условием	1	4
117	все это	2	4
118	не существует	1	4
119	бы в	1	4
120	зрения в	1	4
121	так же	2	4
122	долгое время	1	3
123	отношения к	2	3
124	еще не	4	3
125	или иное	1	3
126	перед нами	2	3
127	хотя и	3	3
128	зрения как	1	3
129	если он	1	3
130	вследствие этого	1	3
131	и вот	3	3
132	их в	3	3
133	заключает в	1	3
134	здесь мы	1	3
135	не будет	2	3
136	об этом	2	3
137	лишь в	6	3
138	это не	2	3
139	высказывание как	1	3
140	чаще всего	1	3
141	том что	9	3
142	и внешней	3	3
143	слова как	3	3
144	внутренней и	2	3
145	связи с	1	3
146	внутренней жизни	1	3
147	деятельности и	1	3
148	в виду	5	3
149	в ее	5	3
150	то или	1	3
151	роль в	2	3
152	во второй	7	3
153	мы в	2	3
154	и здесь	2	3
155	и поэтому	1	3
156	нуждается в	1	3
157	теперь в	1	3
158	только на	1	3
159	из них	1	3
160	представить себе	1	3
161	в одном	2	3
162	не становится	1	3
163	что и	2	3
164	и даже	2	3
165	мы легко	2	3
166	если не	1	3
167	высказывания с	1	3
168	этого слова	3	3
169	в целом	3	3
170	высказывания и	1	3
171	и слово	1	3
172	тех или	3	3
173	и для	2	3
174	о своем	2	3
175	между ними	4	3
176	не знает	3	3
177	сказать что	3	3
178	высказывания как	1	3
179	я и	2	2
180	также и	1	2
181	человека и	1	2
182	и больше	2	2
183	со всех	1	2
184	и конечно	1	2
185	мы имеем	7	2
186	вопрос о	1	2
187	высказывания в	3	2
188	между собой	3	2
189	иное как	1	2
190	жизнь мою	1	2
191	но не	9	2
192	отношение к	5	2
193	первый взгляд	1	2
194	как в	5	2
195	переживания и	1	2
196	целый ряд	1	2
197	как уже	1	2
198	между двумя	3	2
199	к чему	2	2
200	представляет собой	9	2
201	все эти	2	2
202	и те	1	2
203	фразы в	1	2
204	высказывания не	1	2
205	друг другу	1	2
206	к миру	1	2
207	в реальной	1	2
208	художественного высказывания	3	2
209	и сам	1	2
210	по своему	2	2
211	и ситуации	1	2
212	внутри себя	1	2
213	значительной степени	1	2
214	и внутренняя	1	2
215	есть не	1	2
216	в жизни	2	2
217	в этих	3	2
218	в своей	6	2
219	мы конечно	1	2
220	в отношении	3	2
221	место в	5	2
222	но эта	1	2
223	в мире	19	2
224	которые в	1	2
225	однако в	7	2
226	не должно	1	2
227	является знаком	1	2
228	в основе	3	2
229	что иное	1	2
230	или иных	3	2
231	в каком	1	2
232	перед ним	1	2
233	все то	1	2
234	из всего	1	2
235	у себя	1	2
236	области значений	1	2
237	от ситуации	1	2
238	здесь не	1	2
239	в пределах	5	2
240	с собой	1	2
241	времени и	2	2
242	не с	3	2
243	а этот	1	2
244	вошел в	1	2
245	быть может	1	2
246	по своей	3	2
247	речевом потоке	1	2
248	определенное значение	1	2
249	в значительной	1	2
250	к нему	1	2
251	лишь путем	1	2
252	иными словами	1	2
253	языка мы	1	2
254	на отдельные	1	2
255	в том	16	2
256	тот же	1	2
257	одной из	2	2
258	что он	1	2
259	в какой	2	2
260	тот или	2	2
261	человека с	2	2
262	для всех	1	2
263	слова не	1	2
264	или даже	4	2
265	в душе	8	2
266	для него	2	2
267	литературное произведение	1	2
268	тем что	1	2
269	чему не	1	2
270	а на	3	2
271	к которому	3	2
272	еще и	1	2
273	больше и	1	2
274	не было	1	2
275	в связи	1	2
276	магический обряд	1	2
277	и потому	2	2
278	в первой	5	2
279	должно быть	1	2
280	сказать не	1	2
281	обращения к	1	2
282	тем и	1	2
283	или в	3	2
284	на первый	1	2
285	ни к	3	2
286	между внутренней	2	2
287	действительной жизни	1	2
288	с ней	1	2
289	в частности	16	2
290	формы высказывания	1	2
291	в своих	1	2
292	значения этого	1	1
293	рынок и	1	1
294	то чему	1	1
295	ту же	1	1
296	можно говорить	1	1
297	также что	1	1
298	одним из	2	1
299	для построения	1	1
300	же как	1	1
301	чтобы не	1	1
302	художественного произведения	4	1
303	целого высказывания	1	1
304	в христианском	1	1
305	другому человеку	1	1
306	перед лицом	2	1
307	высказывание мы	1	1
308	конечно с	1	1
309	и до	1	1
310	жизни ее	1	1
311	отношений которые	1	1
312	в их	2	1
313	например в	1	1
314	первой и	1	1
315	при анализе	1	1
316	превратилась в	1	1
317	и последующих	1	1
318	именно к	1	1
319	этом не	1	1
320	в сущности	1	1
321	совпадает с	3	1
322	говорить о	3	1
323	принадлежит к	3	1
324	этим определяется	1	1
325	себе этот	1	1
326	вся система	1	1
327	я не	2	1
328	жизни как	4	1
329	во внешних	1	1
330	того же	3	1
331	в каждой	1	1
332	который может	1	1
333	это возможно	1	1
334	хх веке	1	1
335	в чем	1	1
336	роман и	2	1
337	служит для	1	1
338	одним словом	1	1
339	но как	1	1
340	и другие	2	1
341	в сторону	1	1
342	если в	2	1
343	конечном счете	6	1
344	высшей ценностью	1	1
345	голос или	1	1
346	в собственном	1	1
347	как говорит	3	1
348	более чем	1	1
349	в одной	1	1
350	если она	1	1
351	в своем	4	1
352	обычно говорят	1	1
353	более или	2	1
354	именно эта	1	1
355	то в	2	1
356	со своей	3	1
357	с той	1	1
358	сливается с	1	1
359	любая вещь	1	1
360	в литературном	1	1
361	он в	1	1
362	из этих	3	1
363	осуществляется в	1	1
364	еще один	1	1
365	для возникновения	3	1
366	с их	2	1
367	имеем в	3	1
368	в наших	1	1
369	не могла	1	1
370	материал его	1	1
371	все они	1	1
372	тем не	3	1
373	время и	1	1
374	он ни	1	1
375	он не	3	1
376	что представляет	1	1
377	ключ к	2	1
378	при виде	1	1
379	первой части	2	1
380	с нашим	1	1
381	он должен	2	1
382	в художественном	3	1
383	к одному	1	1
384	в силу	1	1
385	необходимо для	1	1
