N	2gram	Tiupa_Teor_1	Stilisti
1	и в	18	42
2	не только	16	27
3	как бы	5	27
4	и т.п	4	24
5	прежде всего	2	22
6	и т.д	3	20
7	внутренней речи	13	18
8	но и	9	15
9	то же	7	15
10	и не	13	14
11	не может	4	12
12	может быть	17	12
13	как и	4	11
14	точки зрения	9	11
15	и как	2	10
16	ситуации и	1	10
17	как мы	1	10
18	в этом	8	10
19	отнюдь не	3	10
20	при этом	12	9
21	то что	3	9
22	в то	6	9
23	для того	1	9
24	в себе	9	8
25	таким образом	3	8
26	тем самым	4	8
27	с тем	1	8
28	и это	2	8
29	в которой	2	7
30	же время	5	7
31	того чтобы	1	7
32	потому что	3	7
33	а не	9	7
34	и от	1	7
35	и его	8	7
36	никогда не	4	7
37	только в	6	7
38	и тем	3	7
39	и на	1	7
40	с его	5	7
41	было бы	1	7
42	так как	1	7
43	на его	1	6
44	в форме	2	6
45	так и	10	6
46	в нем	4	6
47	не в	7	6
48	в конце	2	6
49	во всех	1	6
50	речи и	2	6
51	в этой	3	6
52	в области	4	6
53	или иной	4	6
54	в свою	3	6
55	точек зрения	1	5
56	одно и	1	5
57	слова в	2	5
58	и является	2	5
59	и их	1	5
60	с помощью	1	5
61	как это	8	5
62	того или	3	5
63	те же	1	5
64	в нашем	4	5
65	независимо от	1	5
66	вместе с	2	5
67	в той	2	5
68	слова и	1	5
69	своей жизни	2	5
70	той же	1	5
71	в его	6	5
72	тому что	2	5
73	а в	13	5
74	с точки	3	5
75	высказывания но	1	5
76	или иного	3	5
77	не является	4	5
78	же самое	1	5
79	бы в	1	4
80	можно сказать	3	4
81	внешней речи	2	4
82	так же	2	4
83	необходимым условием	1	4
84	что это	1	4
85	то есть	12	4
86	и без	1	4
87	художественного творчества	1	4
88	зрения в	1	4
89	его в	2	4
90	ту или	1	4
91	того что	4	4
92	к своему	1	4
93	с появлением	1	4
94	и к	3	4
95	в качестве	24	4
96	у нас	2	4
97	к тому	2	4
98	свою очередь	2	4
99	один из	2	4
100	а с	3	4
101	в слове	3	4
102	в каждом	1	4
103	уже не	4	4
104	на это	1	4
105	не существует	1	4
106	в самом	4	4
107	не что	1	4
108	мы видим	1	4
109	в словах	1	4
110	но в	9	4
111	или иную	1	4
112	о том	1	4
113	все это	2	4
114	себя в	6	4
115	тем же	1	4
116	и то	2	4
117	если мы	2	4
118	можно было	1	4
119	если бы	3	4
120	во внутренней	2	4
121	той или	1	4
122	нуждается в	1	3
123	или иное	1	3
124	и здесь	2	3
125	не знает	3	3
126	еще не	4	3
127	и вот	3	3
128	не становится	1	3
129	и для	2	3
130	о своем	2	3
131	связи с	1	3
132	внутренней и	2	3
133	лишь в	6	3
134	вследствие этого	1	3
135	об этом	2	3
136	и внешней	3	3
137	то или	1	3
138	если он	1	3
139	заключает в	1	3
140	если не	1	3
141	между ними	4	3
142	в виду	5	3
143	деятельности и	1	3
144	теперь в	1	3
145	в ее	5	3
146	здесь мы	1	3
147	отношения к	2	3
148	это не	2	3
149	и даже	2	3
150	тех или	3	3
151	во второй	7	3
152	высказывания и	1	3
153	и поэтому	1	3
154	и слово	1	3
155	в целом	3	3
156	сказать что	3	3
157	мы в	2	3
158	хотя и	3	3
159	представить себе	1	3
160	из них	1	3
161	высказывания как	1	3
162	не будет	2	3
163	этого слова	3	3
164	внутренней жизни	1	3
165	в одном	2	3
166	мы легко	2	3
167	что и	2	3
168	роль в	2	3
169	их в	3	3
170	зрения как	1	3
171	слова как	3	3
172	высказывание как	1	3
173	долгое время	1	3
174	высказывания с	1	3
175	только на	1	3
176	перед нами	2	3
177	чаще всего	1	3
178	том что	9	3
179	все эти	2	2
180	для всех	1	2
181	или иных	3	2
182	но не	9	2
183	языка мы	1	2
184	вопрос о	1	2
185	в связи	1	2
186	магический обряд	1	2
187	место в	5	2
188	или в	3	2
189	не должно	1	2
190	формы высказывания	1	2
191	еще и	1	2
192	здесь не	1	2
193	перед ним	1	2
194	есть не	1	2
195	человека и	1	2
196	не было	1	2
197	друг другу	1	2
198	фразы в	1	2
199	и больше	2	2
200	в жизни	2	2
201	с ней	1	2
202	к нему	1	2
203	я и	2	2
204	в какой	2	2
205	к которому	3	2
206	иное как	1	2
207	у себя	1	2
208	в значительной	1	2
209	человека с	2	2
210	в своей	6	2
211	а на	3	2
212	и те	1	2
213	тот же	1	2
214	на отдельные	1	2
215	или даже	4	2
216	внутри себя	1	2
217	действительной жизни	1	2
218	по своей	3	2
219	переживания и	1	2
220	одной из	2	2
221	из всего	1	2
222	все то	1	2
223	между собой	3	2
224	первый взгляд	1	2
225	литературное произведение	1	2
226	отношение к	5	2
227	для него	2	2
228	к чему	2	2
229	является знаком	1	2
230	и конечно	1	2
231	в том	16	2
232	чему не	1	2
233	не с	3	2
234	что иное	1	2
235	лишь путем	1	2
236	в реальной	1	2
237	обращения к	1	2
238	и сам	1	2
239	иными словами	1	2
240	которые в	1	2
241	между двумя	3	2
242	как в	5	2
243	от ситуации	1	2
244	со всех	1	2
245	сказать не	1	2
246	в душе	8	2
247	больше и	1	2
248	области значений	1	2
249	в отношении	3	2
250	представляет собой	9	2
251	с собой	1	2
252	и потому	2	2
253	тот или	2	2
254	должно быть	1	2
255	значительной степени	1	2
256	тем что	1	2
257	мы имеем	7	2
258	в основе	3	2
259	по своему	2	2
260	определенное значение	1	2
261	на первый	1	2
262	в этих	3	2
263	между внутренней	2	2
264	тем и	1	2
265	вошел в	1	2
266	как уже	1	2
267	а этот	1	2
268	в мире	19	2
269	также и	1	2
270	в своих	1	2
271	однако в	7	2
272	в частности	16	2
273	в каком	1	2
274	художественного высказывания	3	2
275	речевом потоке	1	2
276	целый ряд	1	2
277	высказывания в	3	2
278	мы конечно	1	2
279	что он	1	2
280	жизнь мою	1	2
281	но эта	1	2
282	к миру	1	2
283	слова не	1	2
284	в пределах	5	2
285	высказывания не	1	2
286	быть может	1	2
287	времени и	2	2
288	ни к	3	2
289	в первой	5	2
290	и ситуации	1	2
291	и внутренняя	1	2
292	глядя на	1	1
293	действительности которая	1	1
294	жизни ее	1	1
295	столь же	2	1
296	одним из	2	1
297	не могла	1	1
298	жизни он	1	1
299	окружающей нас	1	1
300	в конечном	6	1
301	и того	3	1
302	большей степени	1	1
303	есть в	2	1
304	вся система	1	1
305	значения этого	1	1
306	и такие	1	1
307	или их	1	1
308	укажем на	1	1
309	в собственном	1	1
310	в хх	1	1
311	в одно	2	1
312	в поле	1	1
313	говорить о	3	1
314	с внутренним	1	1
315	внешнего мира	2	1
316	это возможно	1	1
317	высказывание мы	1	1
318	о котором	1	1
319	в литературе	2	1
320	того же	3	1
321	только мы	1	1
322	его с	1	1
323	могла бы	2	1
324	нет в	1	1
325	материал его	1	1
326	с нашим	1	1
327	в любом	1	1
328	отношению к	4	1
329	она не	1	1
330	крайней мере	1	1
331	которое существует	1	1
332	во внешних	1	1
333	не путем	1	1
334	большинстве случаев	1	1
335	здесь как	1	1
336	не менее	4	1
337	этим определяется	1	1
338	служит для	1	1
339	определенным образом	2	1
340	вовсе не	3	1
341	на то	1	1
342	вслед за	2	1
343	значение для	1	1
344	одного и	3	1
345	только о	1	1
346	ту сторону	1	1
347	в произведении	3	1
348	для индивидуального	1	1
349	с самим	1	1
350	в большинстве	2	1
351	ключ к	2	1
352	как раз	2	1
353	у него	1	1
354	действующих лиц	1	1
355	социального поведения	1	1
356	это еще	1	1
357	русской литературе	2	1
358	даже в	3	1
359	является ни	1	1
360	на поле	1	1
361	структуры художественного	1	1
362	конечном счете	6	1
363	роман и	2	1
364	и другие	2	1
365	здесь остается	1	1
366	этом не	1	1
367	или его	1	1
368	знак но	1	1
369	первой и	1	1
370	на языке	2	1
371	или иная	1	1
372	с другими	5	1
373	если в	2	1
374	для построения	1	1
375	первой части	2	1
376	если она	1	1
377	в другой	1	1
378	также что	1	1
379	в их	2	1
380	это происходит	1	1
381	оглядывается на	1	1
382	хх веке	1	1
383	существенное для	1	1
384	то в	2	1
