N	2gram	Bakhtin_Pr_2	Istorich
1	т е	26	29
2	что он	13	24
3	и т	13	19
4	т д	4	18
5	не только	11	18
6	может быть	23	17
7	и в	43	15
8	никогда не	9	15
9	но и	14	14
10	так как	4	14
11	так же	2	13
12	а в	5	12
13	то что	7	12
14	что в	4	12
15	об этом	2	11
16	в этих	6	11
17	и не	29	11
18	в этом	13	11
19	мы знаем	1	11
20	его в	3	10
21	то же	8	10
22	этих случаях	2	10
23	и здесь	3	9
24	еще не	9	9
25	в другом	7	9
26	все же	3	9
27	очень много	1	8
28	связи с	1	8
29	мы увидим	5	8
30	мы видим	1	8
31	мы можем	2	8
32	он не	9	8
33	один из	1	8
34	таким образом	5	7
35	сих пор	7	7
36	не в	11	7
37	и пр	2	7
38	вместе с	1	7
39	ничего не	3	7
40	в нем	12	7
41	том что	2	7
42	мы здесь	2	6
43	что это	2	6
44	до сих	7	6
45	так что	5	6
46	в том	6	6
47	в его	10	6
48	только в	4	6
49	то это	2	6
50	мы уже	3	6
51	что и	3	6
52	и что	5	6
53	но в	10	6
54	как бы	22	6
55	и наконец	6	5
56	в связи	1	5
57	не может	18	5
58	прежде всего	10	5
59	говорят что	3	5
60	к нему	5	5
61	к которому	1	5
62	а не	7	5
63	в одном	12	5
64	связан с	1	5
65	что она	1	5
66	к тому	4	5
67	на него	3	5
68	с этим	2	5
69	в котором	6	5
70	же как	1	5
71	она не	3	5
72	так и	3	5
73	и есть	1	5
74	было бы	5	5
75	как в	2	5
76	можно было	3	5
77	но все	2	5
78	все эти	5	4
79	в себе	5	4
80	и с	5	4
81	для нас	2	4
82	вопрос о	2	4
83	очень часто	1	4
84	но он	4	4
85	и др	2	4
86	что здесь	1	4
87	и другие	1	4
88	тем что	3	4
89	его и	2	4
90	одной из	1	4
91	но они	1	4
92	они не	1	4
93	и они	2	4
94	в другой	1	4
95	в одной	3	4
96	в этой	1	4
97	при этом	6	4
98	у него	6	4
99	того как	2	4
100	с одной	1	4
101	они должны	1	4
102	и на	10	4
103	о нем	6	4
104	но это	4	4
105	из этих	2	3
106	и его	8	3
107	на то	5	3
108	по мере	4	3
109	отношению к	5	3
110	после того	1	3
111	стоит в	1	3
112	увидим что	1	3
113	мы не	4	3
114	как это	1	3
115	так в	1	3
116	в их	3	3
117	эти слова	1	3
118	как он	2	3
119	не мог	1	3
120	а именно	1	3
121	здесь мы	2	3
122	в себя	3	3
123	того что	2	3
124	что этот	2	3
125	в других	1	3
126	мог бы	1	3
127	в качестве	1	3
128	и это	4	3
129	же и	4	3
130	одной стороны	1	3
131	должен был	1	3
132	я его	1	3
133	говорит ты	1	3
134	когда он	3	3
135	силу и	1	3
136	в каких	1	3
137	о том	5	3
138	но по	1	3
139	все это	5	3
140	не видит	1	3
141	по отношению	5	3
142	как будто	1	3
143	он и	3	3
144	он был	3	3
145	и из	1	2
146	то мы	1	2
147	не могла	1	2
148	их в	4	2
149	но не	5	2
150	но есть	1	2
151	как и	14	2
152	вот он	1	2
153	человека в	4	2
154	нисколько не	1	2
155	нам важно	1	2
156	здесь не	6	2
157	и их	3	2
158	не было	1	2
159	а то	2	2
160	бы привести	1	2
161	и социальной	1	2
162	действующие лица	1	2
163	в жизни	3	2
164	о его	1	2
165	видит в	1	2
166	и так	2	2
167	же эти	1	2
168	превращается в	2	2
169	хотя бы	2	2
170	приводит к	6	2
171	но с	1	2
172	не знает	3	2
173	с другими	1	2
174	во всех	4	2
175	его уже	1	2
176	нет он	1	2
177	так сказать	6	2
178	вместо того	1	2
179	оно и	1	2
180	принадлежит к	1	2
181	и только	3	2
182	почти никогда	1	2
183	например в	2	2
184	здесь в	3	2
185	на этой	1	2
186	иметь в	1	2
187	о своей	3	2
188	относится например	1	2
189	к чему	1	2
190	в таких	1	2
191	здесь нет	3	2
192	а затем	2	2
193	случаев в	1	2
194	это только	1	2
195	на самом	1	2
196	в него	7	2
197	это не	3	2
198	не знал	1	2
199	такой же	3	2
200	говорили что	2	2
201	этот материал	1	2
202	так у	1	2
203	живет в	1	2
204	да и	5	2
205	вид что	2	2
206	с ее	1	2
207	ее в	2	2
208	мере того	1	2
209	материал в	2	2
210	того чтобы	1	2
211	что у	2	2
212	или в	8	2
213	он является	2	2
214	быть разрешен	1	2
215	только с	1	2
216	в сущности	9	2
217	нигде не	1	2
218	сказать что	2	2
219	ни в	2	2
220	тому же	3	2
221	перед нами	7	2
222	самый факт	1	2
223	той же	3	2
224	смысле этого	1	2
225	делают его	1	2
226	во время	4	2
227	а с	2	2
228	с ними	2	2
229	в виду	3	2
230	со спины	1	2
231	одна из	2	2
232	не боится	1	2
233	другой стороны	3	2
234	слова в	12	2
235	могут быть	3	2
236	в мир	1	2
237	и для	3	2
238	кроме того	3	2
239	себя и	3	2
240	и если	1	2
241	наших целей	1	2
242	и герой	2	2
243	я не	4	2
244	с другой	4	2
245	и говорит	1	2
246	и то	2	2
247	мы рассмотрим	1	2
248	в глаза	2	2
249	есть и	3	2
250	и эти	1	2
251	по существу	3	2
252	в основном	1	2
253	самом деле	5	2
254	где же	1	2
255	он должен	1	2
256	в которых	2	2
257	и ее	3	2
258	для наших	2	2
259	к себе	7	2
260	в эту	3	2
261	уже в	2	2
262	на нее	1	2
263	все еще	1	2
264	из них	2	2
265	на которой	1	2
266	д но	1	2
267	совершается в	1	2
268	и по	1	2
269	человека а	1	1
270	этом он	1	1
271	такие же	1	1
272	и два	1	1
273	или что	1	1
274	который и	1	1
275	каждый из	2	1
276	почти не	2	1
277	берет его	1	1
278	с целью	1	1
279	того человека	1	1
280	на более	1	1
281	очень долго	1	1
282	и непосредственно	1	1
283	это может	1	1
284	здесь то	1	1
285	затем его	1	1
286	материал и	1	1
287	входить в	1	1
288	не стали	1	1
289	их к	1	1
290	социального положения	1	1
291	мы обратимся	2	1
292	в последней	1	1
293	к их	1	1
294	что их	1	1
295	входит в	2	1
296	но автор	1	1
297	в одно	3	1
298	по двум	1	1
299	появляется в	1	1
300	материал для	1	1
301	в стороне	2	1
302	о котором	1	1
303	другого человека	4	1
