N	2gram	Medvedev_U_1	Stilisti
1	и в	14	42
2	не только	10	27
3	прежде всего	8	22
4	и т.д	3	20
5	хотя бы	5	17
6	то же	5	15
7	но и	4	15
8	и не	8	14
9	не может	7	12
10	может быть	6	12
11	как и	3	11
12	отнюдь не	1	10
13	в этом	7	10
14	что мы	2	10
15	мы не	2	9
16	в то	3	9
17	то что	7	9
18	в ней	1	8
19	все же	3	8
20	в себе	2	8
21	таким образом	2	8
22	и это	1	8
23	слово как	1	8
24	с тем	1	8
25	что же	1	8
26	в которой	1	7
27	было бы	3	7
28	никогда не	1	7
29	же время	3	7
30	ничего не	2	7
31	с его	2	7
32	только в	2	7
33	мы можем	1	7
34	а не	10	7
35	в этой	4	6
36	на его	1	6
37	в нем	1	6
38	не в	2	6
39	в процессе	1	6
40	в области	3	6
41	так и	1	6
42	язык в	1	6
43	и так	1	6
44	в конце	2	6
45	той же	1	5
46	в той	1	5
47	независимо от	1	5
48	и с	2	5
49	же самое	2	5
50	в его	2	5
51	и является	2	5
52	и то	3	4
53	самом деле	2	4
54	но в	3	4
55	в самом	2	4
56	уже не	1	4
57	художественного творчества	5	4
58	у нас	3	4
59	если бы	2	4
60	в словах	1	4
61	о том	1	4
62	можно сказать	1	4
63	того что	1	4
64	в качестве	1	4
65	вопроса о	2	4
66	то есть	1	4
67	все это	5	4
68	не существует	1	4
69	бы в	1	4
70	вряд ли	3	3
71	является наиболее	1	3
72	нет и	1	3
73	построения и	1	3
74	их в	1	3
75	об этом	1	3
76	связанных с	1	3
77	это не	3	3
78	том что	2	3
79	что такое	4	3
80	что было	1	3
81	в виду	1	3
82	конечно не	4	3
83	его и	2	3
84	в котором	1	3
85	содержание и	1	3
86	но что	1	3
87	что и	2	3
88	и даже	1	3
89	и эта	1	3
90	конце концов	2	3
91	если не	2	3
92	этом случае	1	3
93	как таковой	2	3
94	и слово	1	3
95	но для	1	3
96	тех или	2	3
97	и для	2	3
98	и все	1	3
99	сказать что	1	3
100	человека и	1	2
101	мы имеем	1	2
102	но даже	2	2
103	вне которой	1	2
104	но не	2	2
105	очевидно что	3	2
106	оно является	1	2
107	первый взгляд	1	2
108	как таковое	1	2
109	бы и	2	2
110	друг другу	1	2
111	этот процесс	1	2
112	связанные с	1	2
113	в своей	3	2
114	в которых	1	2
115	этом отношении	2	2
116	только одним	1	2
117	точном смысле	1	2
118	или иных	2	2
119	формы слова	1	2
120	не есть	2	2
121	в пределах	1	2
122	художественное творчество	1	2
123	и содержание	1	2
124	в значительной	1	2
125	этих слов	1	2
126	в том	2	2
127	тот же	1	2
128	что он	2	2
129	от самых	1	2
130	это же	1	2
131	для всех	2	2
132	или даже	1	2
133	для него	3	2
134	тем что	2	2
135	даже и	2	2
136	не было	1	2
137	до конца	1	2
138	должна была	2	2
139	равно как	1	2
140	и потому	1	2
141	из которых	1	2
142	смысле этого	2	2
143	должно быть	1	2
144	материал для	2	2
145	сих пор	2	2
146	но это	2	2
147	в точном	1	2
148	на первый	2	2
149	в частности	3	2
150	к этому	1	2
151	и своеобразным	1	1
152	одним из	2	1
153	же как	1	1
154	художественного произведения	2	1
155	в их	4	1
156	конечно нет	2	1
157	до крайности	1	1
158	именно к	1	1
159	вся система	1	1
160	быть в	1	1
161	именно этот	1	1
162	не то	1	1
163	к которой	1	1
164	в сторону	2	1
165	конечном счете	4	1
166	шаг к	1	1
167	к сожалению	3	1
168	относится к	1	1
169	более чем	2	1
170	построения литературной	2	1
171	в своем	1	1
172	может обойтись	1	1
173	случайной и	1	1
174	как нам	1	1
175	более или	1	1
176	формы в	3	1
177	он в	1	1
178	еще один	1	1
179	бы только	1	1
180	творчество и	1	1
181	имеем в	1	1
182	со смысловой	1	1
183	все они	2	1
184	он не	1	1
185	о которой	1	1
186	всех этих	2	1
187	в художественном	5	1
188	не как	3	1
189	широком смысле	1	1
190	на то	1	1
191	что нельзя	1	1
192	тем в	1	1
193	художественным произведением	1	1
194	искусства в	1	1
195	и вне	1	1
196	перестает быть	5	1
197	или менее	1	1
198	в г	1	1
199	установка на	1	1
200	на каждом	2	1
201	является только	1	1
202	стихи маяковского	1	1
203	обращение к	1	1
204	по крайней	2	1
205	речи в	1	1
206	что этот	1	1
207	по себе	2	1
208	и вся	1	1
209	и роль	2	1
210	она не	1	1
211	тогда когда	1	1
212	того как	1	1
213	этого конечно	1	1
214	из материала	2	1
215	находятся в	1	1
216	вне его	1	1
217	и искусства	1	1
218	и делает	1	1
219	группы и	1	1
220	не могут	2	1
221	те основные	1	1
222	что при	1	1
223	что для	1	1
224	в произведении	1	1
225	и исторически	1	1
226	с самим	1	1
227	к вопросам	1	1
228	является в	2	1
229	ему приходится	1	1
230	жанра в	1	1
231	разрыв с	1	1
232	для этого	3	1
233	даже не	1	1
234	слова а	1	1
235	наконец он	2	1
236	историю в	1	1
237	и что	1	1
238	все его	1	1
239	в конечном	4	1
240	конечно это	1	1
241	между тем	2	1
242	крайней мере	2	1
243	обе эти	1	1
244	говорить не	1	1
245	с каждым	1	1
246	верно но	1	1
247	нам достаточно	1	1
248	и действительно	1	1
249	он уже	1	1
250	только этот	1	1
251	в виде	1	1
252	этот и	1	1
253	где бы	1	1
254	не связанных	1	1
255	так возникает	1	1
256	не о	3	1
257	у него	1	1
258	превращается в	2	1
259	в исторической	1	1
260	до сих	2	1
261	с другой	4	1
262	за пределы	1	1
263	его как	1	1
264	и литературного	1	1
265	о чем	2	1
266	на эту	2	1
267	со своими	1	1
268	то содержание	1	1
269	ни от	2	1
270	все детали	1	1
271	он будет	1	1
272	т.е в	2	1
273	не словами	1	1
274	в течение	1	1
275	познакомиться с	1	1
276	т.д в	1	1
277	для тех	1	1
278	с успехом	1	1
279	еще раз	1	1
280	научное изучение	1	1
281	как раз	2	1
282	она должна	1	1
283	это уже	2	1
284	само по	1	1
285	о котором	1	1
286	слагается из	1	1
287	что в	1	1
288	тем более	1	1
289	ее в	1	1
290	в словесном	1	1
291	они находятся	1	1
292	к лицу	1	1
293	не обладает	1	1
294	а о	2	1
295	но если	1	1
296	удивительного что	1	1
297	только как	1	1
298	другой стороны	3	1
299	состоит из	1	1
300	в таком	1	1
301	все что	1	1
