N	2gram	Medvedev_U_1	Stilisti
1	и в	14	42
2	не только	10	27
3	прежде всего	8	22
4	и т.д	3	20
5	хотя бы	5	17
6	но и	4	15
7	то же	5	15
8	и не	8	14
9	не может	7	12
10	может быть	6	12
11	как и	3	11
12	в этом	7	10
13	отнюдь не	1	10
14	что мы	2	10
15	мы не	2	9
16	то что	7	9
17	в то	3	9
18	в себе	2	8
19	все же	3	8
20	таким образом	2	8
21	с тем	1	8
22	что же	1	8
23	слово как	1	8
24	в ней	1	8
25	и это	1	8
26	в которой	1	7
27	же время	3	7
28	а не	10	7
29	ничего не	2	7
30	никогда не	1	7
31	только в	2	7
32	мы можем	1	7
33	с его	2	7
34	было бы	3	7
35	на его	1	6
36	так и	1	6
37	язык в	1	6
38	в нем	1	6
39	и так	1	6
40	не в	2	6
41	в конце	2	6
42	в этой	4	6
43	в процессе	1	6
44	в области	3	6
45	и с	2	5
46	и является	2	5
47	независимо от	1	5
48	в той	1	5
49	той же	1	5
50	в его	2	5
51	же самое	2	5
52	бы в	1	4
53	можно сказать	1	4
54	то есть	1	4
55	художественного творчества	5	4
56	того что	1	4
57	в качестве	1	4
58	у нас	3	4
59	вопроса о	2	4
60	уже не	1	4
61	не существует	1	4
62	в самом	2	4
63	в словах	1	4
64	но в	3	4
65	о том	1	4
66	все это	5	4
67	самом деле	2	4
68	и то	3	4
69	если бы	2	4
70	конце концов	2	3
71	как таковой	2	3
72	и для	2	3
73	и все	1	3
74	что такое	4	3
75	его и	2	3
76	об этом	1	3
77	если не	2	3
78	что было	1	3
79	в виду	1	3
80	связанных с	1	3
81	нет и	1	3
82	это не	3	3
83	и даже	1	3
84	тех или	2	3
85	этом случае	1	3
86	является наиболее	1	3
87	и слово	1	3
88	сказать что	1	3
89	построения и	1	3
90	в котором	1	3
91	вряд ли	3	3
92	содержание и	1	3
93	что и	2	3
94	их в	1	3
95	но что	1	3
96	конечно не	4	3
97	и эта	1	3
98	том что	2	3
99	но для	1	3
100	материал для	2	2
101	только одним	1	2
102	для всех	2	2
103	или иных	2	2
104	но не	2	2
105	оно является	1	2
106	как таковое	1	2
107	человека и	1	2
108	не было	1	2
109	друг другу	1	2
110	сих пор	2	2
111	связанные с	1	2
112	художественное творчество	1	2
113	в значительной	1	2
114	в своей	3	2
115	тот же	1	2
116	бы и	2	2
117	или даже	1	2
118	смысле этого	2	2
119	первый взгляд	1	2
120	для него	3	2
121	этот процесс	1	2
122	в том	2	2
123	этом отношении	2	2
124	точном смысле	1	2
125	из которых	1	2
126	равно как	1	2
127	и потому	1	2
128	должно быть	1	2
129	очевидно что	3	2
130	тем что	2	2
131	это же	1	2
132	даже и	2	2
133	мы имеем	1	2
134	на первый	2	2
135	но даже	2	2
136	от самых	1	2
137	этих слов	1	2
138	до конца	1	2
139	в точном	1	2
140	вне которой	1	2
141	в частности	3	2
142	в которых	1	2
143	к этому	1	2
144	должна была	2	2
145	что он	2	2
146	в пределах	1	2
147	и содержание	1	2
148	формы слова	1	2
149	но это	2	2
150	не есть	2	2
151	до крайности	1	1
152	одним из	2	1
153	широком смысле	1	1
154	в конечном	4	1
155	этого конечно	1	1
156	вне его	1	1
157	вся система	1	1
158	только как	1	1
159	где бы	1	1
160	о котором	1	1
161	нам достаточно	1	1
162	даже не	1	1
163	все его	1	1
164	т.д в	1	1
165	шаг к	1	1
166	верно но	1	1
167	она не	1	1
168	крайней мере	2	1
169	и действительно	1	1
170	конечно это	1	1
171	к лицу	1	1
172	для тех	1	1
173	на то	1	1
174	в виде	1	1
175	в произведении	1	1
176	с самим	1	1
177	те основные	1	1
178	все детали	1	1
179	как раз	2	1
180	у него	1	1
181	группы и	1	1
182	конечном счете	4	1
183	что нельзя	1	1
184	до сих	2	1
185	слагается из	1	1
186	в их	4	1
187	и вне	1	1
188	не обладает	1	1
189	научное изучение	1	1
190	удивительного что	1	1
191	находятся в	1	1
192	так возникает	1	1
193	со смысловой	1	1
194	его как	1	1
195	что в	1	1
196	превращается в	2	1
197	только этот	1	1
198	он уже	1	1
199	тем в	1	1
200	речи в	1	1
201	в таком	1	1
202	и своеобразным	1	1
203	в сторону	2	1
204	состоит из	1	1
205	о которой	1	1
206	но если	1	1
207	между тем	2	1
208	конечно нет	2	1
209	более чем	2	1
210	что для	1	1
211	за пределы	1	1
212	что этот	1	1
213	слова а	1	1
214	она должна	1	1
215	ни от	2	1
216	он будет	1	1
217	ее в	1	1
218	что при	1	1
219	тогда когда	1	1
220	историю в	1	1
221	в течение	1	1
222	не то	1	1
223	по себе	2	1
224	в художественном	5	1
225	это уже	2	1
226	разрыв с	1	1
227	относится к	1	1
228	к сожалению	3	1
229	бы только	1	1
230	перестает быть	5	1
231	к которой	1	1
232	и искусства	1	1
233	и роль	2	1
234	о чем	2	1
235	художественным произведением	1	1
236	как нам	1	1
237	случайной и	1	1
238	не о	3	1
239	ему приходится	1	1
240	не словами	1	1
241	искусства в	1	1
242	более или	1	1
243	а о	2	1
244	для этого	3	1
245	другой стороны	3	1
246	по крайней	2	1
247	всех этих	2	1
248	формы в	3	1
249	он в	1	1
250	же как	1	1
251	того как	1	1
252	может обойтись	1	1
253	то содержание	1	1
254	этот и	1	1
255	на эту	2	1
256	к вопросам	1	1
257	еще один	1	1
258	они находятся	1	1
259	и что	1	1
260	обе эти	1	1
261	он не	1	1
262	именно к	1	1
263	именно этот	1	1
264	на каждом	2	1
265	еще раз	1	1
266	само по	1	1
267	из материала	2	1
268	не могут	2	1
269	не как	3	1
270	обращение к	1	1
271	тем более	1	1
272	с другой	4	1
273	в словесном	1	1
274	не связанных	1	1
275	в исторической	1	1
276	все они	2	1
277	с каждым	1	1
278	все что	1	1
279	и вся	1	1
280	или менее	1	1
281	т.е в	2	1
282	установка на	1	1
283	является только	1	1
284	стихи маяковского	1	1
285	быть в	1	1
286	и литературного	1	1
287	в г	1	1
288	говорить не	1	1
289	со своими	1	1
290	художественного произведения	2	1
291	имеем в	1	1
292	и делает	1	1
293	творчество и	1	1
294	наконец он	2	1
295	познакомиться с	1	1
296	является в	2	1
297	жанра в	1	1
298	и исторически	1	1
299	построения литературной	2	1
300	в своем	1	1
301	с успехом	1	1
