N	2gram	Vinokur_St_2	Analitik
1	в качестве	5	31
2	может быть	2	29
3	в том	27	27
4	не может	2	22
5	и не	9	21
6	в частности	4	19
7	и в	29	18
8	но и	19	17
9	а не	5	17
10	представляет собой	1	16
11	не только	19	15
12	не в	4	14
13	тогда как	2	14
14	как и	2	13
15	в этом	21	13
16	в его	13	13
17	при этом	2	12
18	том что	27	12
19	в себе	2	11
20	но не	3	10
21	а в	1	9
22	то же	2	9
23	в то	2	9
24	нуждается в	1	8
25	в той	5	8
26	но в	8	8
27	в принципе	1	8
28	к тому	10	7
29	том чтобы	1	7
30	же время	1	6
31	прежде всего	5	6
32	точки зрения	5	6
33	в своей	7	6
34	времени и	4	6
35	отличие от	2	6
36	в сущности	1	6
37	только в	2	6
38	в основе	1	6
39	в отличие	2	6
40	то что	11	6
41	по отношению	1	6
42	в самом	7	6
43	отношению к	1	5
44	в этой	2	5
45	что в	19	5
46	между тем	5	5
47	и его	6	5
48	такого рода	2	5
49	в их	3	5
50	и на	6	5
51	о том	17	5
52	как бы	5	5
53	и как	2	5
54	все же	6	4
55	в другом	4	4
56	того же	2	4
57	так и	9	4
58	с другими	1	4
59	анализ в	1	4
60	по себе	3	4
61	вместе с	7	4
62	того что	5	4
63	более чем	1	4
64	не с	1	4
65	не следует	1	4
66	с точки	2	4
67	на вопрос	3	4
68	для того	7	4
69	тому же	3	4
70	ни в	3	4
71	столь же	1	4
72	ни было	2	4
73	именно в	4	4
74	себя и	1	4
75	из того	1	4
76	с другой	4	4
77	в области	2	4
78	и более	2	4
79	одним из	6	3
80	бы то	2	3
81	место в	1	3
82	не будет	1	3
83	что как	1	3
84	т п	3	3
85	и все	1	3
86	таким образом	10	3
87	даже в	2	3
88	хотя бы	3	3
89	того чтобы	6	3
90	вследствие этого	1	3
91	разного рода	1	3
92	еще не	1	3
93	смысл его	1	3
94	ни с	2	3
95	в таком	1	3
96	быть не	1	3
97	и т	9	3
98	в полной	2	3
99	и к	4	3
100	дело не	2	3
101	опираются на	1	3
102	то ни	2	3
103	как он	2	3
104	своего рода	5	3
105	принципиально не	1	3
106	в котором	7	3
107	мере в	2	3
108	будто бы	1	3
109	в нем	4	3
110	что и	2	3
111	не могут	1	3
112	как известно	2	3
113	он не	9	3
114	не случайно	1	3
115	с его	2	3
116	в текст	1	3
117	том числе	1	3
118	а также	2	3
119	что он	13	3
120	как будто	1	3
121	если бы	2	3
122	а с	3	3
123	все эти	2	2
124	в которой	11	2
125	и с	4	2
126	в свое	1	2
127	данном случае	1	2
128	вопрос о	6	2
129	из этих	1	2
130	он написан	1	2
131	такой же	1	2
132	можно сказать	1	2
133	в двух	1	2
134	отличается от	1	2
135	случае не	2	2
136	может служить	1	2
137	представляет собою	1	2
138	не к	2	2
139	здесь не	1	2
140	вовсе не	6	2
141	образом не	2	2
142	была бы	5	2
143	писал в	1	2
144	в какой	2	2
145	той мере	2	2
146	на его	2	2
147	бы ни	2	2
148	который в	1	2
149	отвечает на	1	2
150	внешнего мира	1	2
151	что же	1	2
152	было бы	5	2
153	отношение к	1	2
154	для него	4	2
155	потому что	9	2
156	в начале	3	2
157	особенно в	2	2
158	сами по	2	2
159	сюжетного построения	1	2
160	на самом	3	2
161	нет и	2	2
162	никогда не	3	2
163	на все	1	2
164	еще в	2	2
165	и сам	2	2
166	романа в	1	2
167	а как	4	2
168	как мы	1	2
169	не говоря	1	2
170	к тексту	1	2
171	с легкой	1	2
172	пушкина как	3	2
173	что из	1	2
174	до его	1	2
175	и о	4	2
176	х годов	1	2
177	но к	1	2
178	один из	1	2
179	литературным произведением	1	2
180	и потому	2	2
181	от своего	1	2
182	в первом	1	2
183	не столько	7	2
184	едва ли	1	2
185	не о	1	2
186	со стороны	2	2
187	не должен	2	2
188	только не	2	2
189	другой стороны	3	2
190	свое время	1	2
191	произведение не	1	2
192	этом отношении	9	2
193	совпадает с	1	2
194	за пределы	1	2
195	героя в	1	2
196	также и	2	2
197	в процессе	2	2
198	не просто	1	2
199	на этом	1	2
200	роль в	1	2
201	легкой руки	1	2
202	несмотря на	2	2
203	мысль о	1	2
204	той же	1	2
205	в ряду	1	2
206	при помощи	4	2
207	для чего	1	2
208	представляют собой	1	2
209	и до	1	2
210	самом деле	3	2
211	к месту	1	2
212	в составе	1	2
213	чем и	1	2
214	на себя	3	2
215	и то	1	2
216	принцип чередования	1	2
217	одного из	1	2
218	одному из	1	2
219	так как	2	2
220	не является	3	2
221	из них	3	2
222	в пределах	1	2
223	такое отношение	1	2
224	текст в	1	2
225	не могу	1	2
226	от которого	1	2
227	что именно	2	2
228	себе в	1	2
229	и по	3	2
230	как говорит	2	2
231	в данном	2	2
232	и тот	1	1
233	его от	1	1
234	одну из	1	1
235	прежде чем	1	1
236	в них	2	1
237	для своей	2	1
238	была в	1	1
239	в в	1	1
240	оказалась не	1	1
241	б в	2	1
242	то его	1	1
243	какой он	1	1
244	для нас	1	1
245	самом тексте	2	1
246	одно и	1	1
247	пребывания в	2	1
248	во всяком	3	1
249	истинный смысл	1	1
250	в обоих	3	1
251	в связи	1	1
252	языком а	1	1
253	мы и	1	1
254	оно не	3	1
255	но он	3	1
256	об отсутствии	1	1
257	одни и	1	1
258	или в	1	1
259	говорит о	2	1
260	строится в	1	1
261	на том	1	1
262	к концу	1	1
263	на это	2	1
264	затем уже	1	1
265	и для	1	1
266	суждения о	2	1
267	понимая что	1	1
268	по пути	2	1
269	действительно не	2	1
270	на произведение	2	1
271	его собственной	1	1
272	связи с	4	1
273	эту сторону	2	1
274	отвечая на	1	1
275	и эти	1	1
276	не было	3	1
277	а то	1	1
278	и жизни	1	1
279	на своего	1	1
280	чем нам	1	1
281	к числу	1	1
282	языка по	1	1
283	не оставляет	1	1
284	известном смысле	1	1
285	исходить из	1	1
286	над ним	1	1
287	связь с	2	1
288	в диалог	1	1
289	к истории	2	1
290	на тех	1	1
291	не до	2	1
292	которой обладают	1	1
293	два направления	1	1
294	с самим	1	1
295	сих пор	5	1
296	говоря уже	1	1
297	что это	3	1
298	наконец в	3	1
299	сущности говоря	1	1
300	действующих лиц	4	1
301	социального поведения	1	1
302	это еще	2	1
303	независимо от	1	1
304	мы не	1	1
305	не так	1	1
306	где он	2	1
307	однако сам	1	1
308	до сих	6	1
309	так что	3	1
310	как это	2	1
311	то и	1	1
312	от него	1	1
313	как раз	8	1
314	вне всякого	2	1
315	вплоть до	1	1
316	и те	2	1
317	смысл этого	2	1
318	себя внимание	2	1
319	обращении к	2	1
320	научное изучение	1	1
321	я чувствую	1	1
322	в одном	6	1
323	в ней	7	1
324	заключается в	1	1
325	еще одно	1	1
326	если не	2	1
327	к самому	1	1
328	и во	1	1
329	его в	2	1
330	языка на	1	1
331	были бы	1	1
332	он сам	1	1
333	присутствует в	2	1
334	борьбу с	2	1
335	но все	7	1
336	литературы и	1	1
337	и была	2	1
338	кажется не	1	1
339	в полном	3	1
340	первая часть	1	1
341	является ли	1	1
342	в году	3	1
343	отношения между	1	1
344	жизни в	1	1
345	его как	2	1
346	по возвращении	1	1
347	говорит об	2	1
348	с той	2	1
349	например или	1	1
350	а тем	1	1
351	языком и	1	1
352	вокруг него	1	1
353	служить и	1	1
354	только один	1	1
355	при всем	1	1
356	языка как	1	1
357	для установления	1	1
358	в ее	2	1
359	с этой	2	1
360	например в	3	1
361	о мире	2	1
362	что касается	1	1
363	совершенно не	2	1
364	тем в	2	1
365	или о	1	1
366	между ними	1	1
367	и от	1	1
368	по этому	2	1
369	как не	1	1
370	а затем	2	1
371	было не	1	1
372	тех пор	1	1
373	ставит себе	1	1
374	но как	1	1
375	не имеют	1	1
376	виде в	1	1
377	и сами	1	1
378	к своему	2	1
379	быть ни	1	1
380	и даже	3	1
381	хотя и	4	1
382	лучше сказать	2	1
383	что для	1	1
384	ни малейшего	1	1
385	в пушкинской	2	1
386	в этих	3	1
387	и значение	1	1
388	текста есть	1	1
389	на него	1	1
390	в пушкинском	1	1
391	и дело	2	1
392	из этой	2	1
393	они не	2	1
394	как в	3	1
395	действующего лица	2	1
396	возвращении в	1	1
397	более очевидных	1	1
398	и всякого	1	1
399	утверждать что	2	1
400	все время	1	1
401	из этого	1	1
402	которой в	2	1
403	а н	1	1
404	в отдельных	1	1
405	ее в	2	1
406	в свою	1	1
407	самом себе	1	1
408	к его	1	1
409	не дал	1	1
410	тот же	1	1
411	всякого сомнения	2	1
412	совершенно свободен	2	1
