N	2gram	Bakhtin_Pr_2	Problemy
1	и в	43	53
2	то есть	4	48
3	и т.п	1	31
4	и на	10	18
5	у достоевского	14	17
6	прежде всего	10	15
7	и не	29	15
8	в том	6	14
9	и др	2	14
10	как бы	22	14
11	во всех	4	12
12	может быть	23	12
13	как и	14	11
14	том числе	1	11
15	а не	7	11
16	и все	6	10
17	числе и	1	10
18	в нем	12	10
19	здесь в	3	10
20	и его	8	10
21	в сущности	9	10
22	сказать что	2	10
23	творчества достоевского	1	10
24	все эти	5	9
25	и другие	1	9
26	по своей	1	9
27	то что	7	9
28	жизни и	1	9
29	можно сказать	1	8
30	в жизни	3	8
31	со всеми	3	8
32	в этом	13	8
33	в его	10	8
34	в творчестве	2	8
35	в духе	1	8
36	все это	5	8
37	как в	2	7
38	человека и	2	7
39	но и	14	7
40	одна из	2	7
41	если б	1	7
42	так как	4	7
43	в форме	2	6
44	и с	5	6
45	достоевского и	2	6
46	так и	3	6
47	таким образом	5	6
48	отношение к	2	6
49	более того	4	6
50	в себя	3	6
51	это не	3	6
52	то же	8	6
53	себе самому	4	6
54	и ее	3	6
55	ничего не	3	6
56	его творчества	2	6
57	по своему	2	6
58	один из	1	6
59	к себе	7	6
60	в себе	5	5
61	еще не	9	5
62	же время	5	5
63	по существу	3	5
64	сих пор	7	5
65	до сих	7	5
66	но не	5	5
67	например в	2	5
68	еще более	2	5
69	творчестве достоевского	3	5
70	в этих	6	5
71	но в	10	5
72	и к	3	5
73	с самим	8	5
74	из подполья	2	5
75	как мы	10	5
76	в то	7	5
77	и потому	1	5
78	той же	3	5
79	в основе	1	5
80	мы уже	3	5
81	так сказать	6	5
82	в мире	1	5
83	мы можем	2	5
84	было бы	5	5
85	перед нами	7	5
86	и до	4	5
87	том что	2	5
88	не знает	3	4
89	и для	3	4
90	здесь не	6	4
91	не было	1	4
92	точки зрения	13	4
93	в большинстве	9	4
94	конечно и	1	4
95	ивана карамазова	2	4
96	в другие	1	4
97	и во	1	4
98	мы не	4	4
99	значение в	2	4
100	к самому	3	4
101	он сам	3	4
102	это очень	1	4
103	одной из	1	4
104	самим собою	5	4
105	особенно в	2	4
106	а затем	2	4
107	но они	1	4
108	хотя и	5	4
109	только в	4	4
110	в каждом	11	4
111	могут быть	3	4
112	во всей	1	4
113	образов и	1	4
114	здесь конечно	1	4
115	также и	3	4
116	я не	4	4
117	художественной прозы	1	4
118	все равно	1	4
119	к этому	1	4
120	что он	13	4
121	большинстве случаев	8	4
122	конечно не	2	4
123	не только	11	4
124	из них	2	4
125	достоевского мы	1	4
126	нас интересует	1	4
127	и из	1	3
128	одним из	1	3
129	каждом из	1	3
130	достоевского с	1	3
131	произведения достоевского	1	3
132	достоевского в	4	3
133	при этом	6	3
134	мы здесь	2	3
135	и другой	1	3
136	себя самого	1	3
137	не менее	3	3
138	большей или	1	3
139	кроме того	3	3
140	вовсе не	5	3
141	есть в	3	3
142	и так	2	3
143	и вообще	1	3
144	в конце	2	3
145	и без	2	3
146	все здесь	1	3
147	от него	1	3
148	в своей	4	3
149	в эту	3	3
150	в образе	2	3
151	типа в	1	3
152	мы наблюдаем	2	3
153	все то	1	3
154	в ее	1	3
155	почти всегда	2	3
156	и от	1	3
157	и особенно	2	3
158	они не	1	3
159	и через	1	3
160	ее в	2	3
161	с другими	1	3
162	и по	1	3
163	не то	1	3
164	но к	2	3
165	или меньшей	1	3
166	например у	2	3
167	очень хорошо	2	3
168	или менее	3	3
169	более или	3	3
170	что и	3	3
171	слова и	12	3
172	человека в	4	3
173	и если	1	3
174	он не	9	3
175	для достоевского	3	3
176	произведениях достоевского	4	3
177	здесь как	1	3
178	и это	4	3
179	все еще	1	3
180	не могу	2	3
181	но это	4	3
182	новая разновидность	1	2
183	идеи в	1	2
184	и наконец	6	2
185	в связи	1	2
186	в собственном	1	2
187	мы и	2	2
188	но он	4	2
189	говорит о	1	2
190	в двух	1	2
191	того же	3	2
192	не может	18	2
193	почти каждый	1	2
194	и их	3	2
195	этого рассказа	1	2
196	к другим	1	2
197	в диалог	1	2
198	значение для	2	2
199	произведений достоевского	2	2
200	в сознании	1	2
201	в рассказе	3	2
202	наконец в	3	2
203	что это	2	2
204	при всей	1	2
205	его характера	1	2
206	не в	11	2
207	хотя бы	2	2
208	возможности и	1	2
209	с ним	3	2
210	здесь мы	2	2
211	но здесь	5	2
212	как это	1	2
213	в смысле	1	2
214	два часа	1	2
215	полемики с	1	2
216	ли бы	1	2
217	что я	6	2
218	достаточно сравнить	1	2
219	а между	2	2
220	в их	3	2
221	диалога с	1	2
222	жизнь в	1	2
223	менее всего	1	2
224	ну а	1	2
225	а в	5	2
226	его в	3	2
227	карамазова с	1	2
228	романы достоевского	1	2
229	героев достоевского	4	2
230	конечно в	2	2
231	как он	2	2
232	в начале	1	2
233	смысле этого	1	2
234	нет этого	1	2
235	все его	2	2
236	вместе с	1	2
237	что в	4	2
238	в одной	3	2
239	между ними	4	2
240	в чисто	1	2
241	в таком	2	2
242	собственном смысле	1	2
243	мы остановимся	1	2
244	и отчасти	1	2
245	в той	5	2
246	никогда не	9	2
247	и даже	3	2
248	времени и	2	2
249	литературы и	1	2
250	во всем	3	2
251	для понимания	2	2
252	с точки	8	2
253	по отношению	5	2
254	жанр но	1	2
255	в большей	1	2
256	за всеми	3	2
257	о том	5	2
258	между тем	3	2
259	силы и	1	2
260	и они	2	2
261	человек и	2	2
262	тот же	3	2
263	можно назвать	1	2
264	с этим	2	2
265	да и	5	2
266	тем достоевского	1	2
267	тому же	3	2
268	а я	1	2
269	тем что	3	2
270	и мысли	2	2
271	тем не	2	2
272	уже говорили	3	2
273	не о	1	2
274	с их	2	2
275	в них	4	2
276	не боится	1	2
277	а у	1	2
278	и тем	1	2
279	проявляется и	1	2
280	в самом	7	2
281	здесь еще	1	2
282	живет в	1	2
283	очень важное	1	2
284	себя и	3	2
285	вот что	1	2
286	далеко не	4	2
287	их в	4	2
288	несмотря на	1	2
289	в своих	2	2
290	с его	4	2
291	основные особенности	1	2
292	это еще	1	2
293	о себе	7	2
294	тем более	1	2
295	связанная с	1	2
296	с другой	4	2
297	этих двух	1	2
298	быть и	2	2
299	во многом	1	2
300	слово в	8	2
301	или наоборот	1	2
302	есть и	3	2
303	в известной	1	2
304	его творчестве	1	2
305	мы видим	1	2
306	и скрытой	1	2
307	при всех	1	2
308	и уже	1	2
309	б я	1	2
310	достоевского почти	1	2
311	достоевский нашел	1	2
312	особый тип	1	2
313	уже в	2	2
314	как будто	1	2
315	здесь перед	1	2
316	меньшей степени	1	2
317	мы находим	1	2
318	к одному	6	2
