N	4gram	Vinokur_St_3	KulturaY
1	и тем не менее	2	4
2	в то же время	3	3
3	с этой точки зрения	1	2
4	не говоря уже о	1	2
5	и т п в	1	2
6	и в самом деле	1	2
7	и т п но	1	2
8	я имею в виду	1	1
9	и свое место в	1	1
10	заключается в том что	2	1
11	об этом ниже а	1	1
12	и пр ср также	1	1
13	вообще и в частности	1	1
14	по крайней мере дважды	1	1
15	все более и более	2	1
16	пр с точки зрения	1	1
17	дело не в том	1	1
18	в связи с этим	1	1
19	все это однако не	1	1
20	и то обстоятельство что	1	1
21	в то время как	4	1
22	состоит в том что	2	1
23	то обстоятельство что в	1	1
24	не в том чтобы	1	1
25	приводит к тому что	1	1
26	как можно было бы	1	1
27	о котором говорилось выше	1	1
28	мы имеем здесь дело	1	1
29	одной и той же	1	1
30	и пр с точки	1	1
