N	4gram	Bakhtin_Pr_2	FransuaR
1	в то же время	3	6
2	но в то же	3	3
3	в большей или меньшей	1	3
4	большей или меньшей степени	1	3
5	до сих пор еще	1	2
6	в виду прежде всего	1	2
7	имеем в виду прежде	1	2
8	мы имеем в виду	2	1
9	в целом ряде других	2	1
10	и не может быть	1	1
11	все сферы идеологической жизни	1	1
12	мы уже говорили что	1	1
13	в своей книге о	1	1
14	одной и той же	1	1
15	мы еще вернемся в	1	1
16	мы можем сказать что	2	1
17	дело в том что	1	1
18	так в особенности и	1	1
19	во все сферы идеологической	1	1
20	в xix веке эти	1	1
21	сферы идеологической жизни в	1	1
22	на протяжении всего романа	2	1
23	и в целом ряде	2	1
24	но не только в	1	1
