N	4gram	Bakhtin_Pr_2	FransuaR
1	в то же время	3	6
2	большей или меньшей степени	1	3
3	но в то же	3	3
4	в большей или меньшей	1	3
5	до сих пор еще	1	2
6	имеем в виду прежде	1	2
7	в виду прежде всего	1	2
8	мы можем сказать что	2	1
9	на протяжении всего романа	2	1
10	и в целом ряде	2	1
11	мы имеем в виду	2	1
12	в целом ряде других	2	1
13	в xix веке эти	1	1
14	все сферы идеологической жизни	1	1
15	в своей книге о	1	1
16	во все сферы идеологической	1	1
17	но не только в	1	1
18	так в особенности и	1	1
19	мы уже говорили что	1	1
20	и не может быть	1	1
21	одной и той же	1	1
22	мы еще вернемся в	1	1
23	дело в том что	1	1
24	сферы идеологической жизни в	1	1
