N	2gram	Vygotskiy__1	Narrotol
1	не только	16	31
2	но и	14	27
3	и не	9	23
4	при этом	4	19
5	может быть	14	15
6	в качестве	9	14
7	в частности	2	14
8	как и	14	13
9	а в	2	13
10	а не	3	13
11	в этом	17	12
12	только в	6	12
13	и в	23	11
14	в данном	2	11
15	и его	6	10
16	такого рода	1	10
17	состоит в	1	10
18	то что	17	9
19	не может	12	8
20	иначе говоря	2	8
21	в том	24	8
22	данном случае	2	8
23	то же	8	8
24	со стороны	1	8
25	уже не	2	8
26	представляет собой	11	8
27	на протяжении	1	7
28	у него	1	7
29	если бы	5	7
30	но в	5	7
31	том что	21	7
32	в себе	6	6
33	или в	1	6
34	жизни и	2	6
35	как бы	11	6
36	как раз	4	6
37	не в	4	6
38	об этом	3	6
39	в самом	7	6
40	не мог	1	6
41	в его	14	6
42	одного из	3	6
43	к тому	4	6
44	один из	2	6
45	и т.д	5	6
46	в этой	7	6
47	а также	1	6
48	можно сказать	5	5
49	точки зрения	26	5
50	так и	5	5
51	в своей	4	5
52	той или	1	5
53	потому что	6	5
54	между двумя	2	5
55	на другой	1	5
56	в соответствии	1	5
57	и на	8	5
58	столь же	6	5
59	перед нами	5	5
60	тем самым	5	5
61	все же	3	4
62	еще не	1	4
63	же время	2	4
64	прежде всего	10	4
65	слова в	1	4
66	в сознании	1	4
67	в нем	1	4
68	того чтобы	17	4
69	по себе	5	4
70	в одном	4	4
71	то в	1	4
72	в принципе	1	4
73	но не	4	4
74	или иной	1	4
75	вплоть до	1	4
76	для него	2	4
77	того что	15	4
78	никогда не	2	4
79	соответствии с	1	4
80	из этих	3	4
81	что у	2	4
82	в то	7	4
83	в первом	2	4
84	хотя и	2	4
85	о чем	2	4
86	однако и	1	4
87	и тем	6	4
88	внимание на	1	4
89	с его	4	4
90	о том	6	4
91	как в	4	4
92	из них	1	4
93	в ней	1	4
94	в речи	2	4
95	и с	9	3
96	в целом	20	3
97	но для	1	3
98	может служить	1	3
99	отношению к	7	3
100	и ее	7	3
101	не было	1	3
102	не менее	1	3
103	и все	5	3
104	в жизни	1	3
105	тому как	1	3
106	мы не	7	3
107	как это	2	3
108	в ходе	8	3
109	в нашем	2	3
110	начиная с	2	3
111	тем не	1	3
112	что в	14	3
113	а для	1	3
114	между тем	9	3
115	это не	1	3
116	по отношению	7	3
117	в современной	2	3
118	идет о	2	3
119	лишь в	6	3
120	речь идет	2	3
121	как известно	3	3
122	для того	15	3
123	в слове	2	3
124	едва ли	2	3
125	могло бы	1	3
126	в конечном	1	3
127	не существует	1	3
128	именно в	6	3
129	этом отношении	4	3
130	он не	5	3
131	их в	4	3
132	также и	1	3
133	представляют собой	2	3
134	самом деле	3	3
135	что он	7	3
136	и то	3	3
137	не является	9	3
138	как будто	1	3
139	и как	5	3
140	еще в	1	3
141	в своем	3	3
142	всех его	1	2
143	не могла	1	2
144	в форме	1	2
145	и вот	2	2
146	одно и	2	2
147	во всяком	3	2
148	ситуации и	1	2
149	на то	5	2
150	иным как	1	2
151	другой стороны	9	2
152	только от	1	2
153	и для	1	2
154	по мере	4	2
155	и является	1	2
156	происходит и	1	2
157	для них	1	2
158	связи с	3	2
159	в равной	2	2
160	большей или	1	2
161	что не	1	2
162	известном смысле	2	2
163	на ее	2	2
164	к ее	1	2
165	сих пор	4	2
166	отнюдь не	1	2
167	хотя бы	4	2
168	не вполне	1	2
169	в конце	2	2
170	ключ к	2	2
171	до сих	4	2
172	и составляет	1	2
173	та же	1	2
174	если она	1	2
175	ли не	1	2
176	заключает в	1	2
177	столько же	1	2
178	оно не	1	2
179	между собой	5	2
