N	2gram	Voloshinov_2	Analitik
1	не только	13	22
2	и в	19	18
3	как и	9	14
4	так и	10	14
5	в этом	15	14
6	но и	10	13
7	и его	16	13
8	и не	19	12
9	в качестве	3	12
10	том что	10	12
11	при этом	9	11
12	то есть	2	10
13	а в	3	10
14	как бы	19	10
15	в том	7	9
16	со стороны	1	9
17	что в	2	9
18	а не	9	9
19	может быть	28	9
20	и даже	2	8
21	с его	8	8
22	отношению к	8	7
23	как раз	4	7
24	но не	2	7
25	по отношению	8	7
26	в его	5	7
27	с другой	3	7
28	в русской	1	7
29	еще не	3	6
30	не в	10	6
31	в их	5	6
32	для него	9	6
33	в начале	2	6
34	и самого	2	6
35	к тому	6	6
36	в этой	3	6
37	он не	3	6
38	о том	3	6
39	того же	5	5
40	прежде всего	7	5
41	и т.п	10	5
42	в сущности	14	5
43	между тем	6	5
44	лишь в	14	5
45	никогда не	7	5
46	в слове	4	5
47	той же	3	5
48	уже не	1	5
49	как нам	1	5
50	другой стороны	1	5
51	в самом	6	5
52	что и	3	5
53	не является	8	5
54	или иной	5	5
55	в свою	6	5
56	приводит к	2	4
57	все же	5	4
58	можно сказать	1	4
59	крайней мере	2	4
60	не менее	1	4
61	таким образом	14	4
62	ли не	1	4
63	по себе	3	4
64	в одном	1	4
65	принадлежит к	1	4
66	и сам	1	4
67	героя и	1	4
68	отнюдь не	8	4
69	свою очередь	5	4
70	о чем	2	4
71	внимание на	1	4
72	по крайней	2	4
73	и на	5	4
74	далеко не	2	4
75	столь же	3	4
76	русской литературе	1	4
77	себя в	2	4
78	что он	4	4
79	перед нами	3	4
80	в пределах	10	4
81	и как	6	4
82	не есть	3	4
83	в своем	2	4
84	в данном	5	4
85	и того	5	3
86	же время	8	3
87	что они	2	3
88	не будет	3	3
89	еще и	1	3
90	здесь не	1	3
91	не было	3	3
92	точки зрения	17	3
93	поскольку он	1	3
94	мы не	2	3
95	как это	1	3
96	если в	1	3
97	его в	7	3
98	ответ на	2	3
99	до известной	1	3
100	были бы	1	3
101	вступает в	2	3
102	его как	1	3
103	в ее	3	3
104	к жизни	1	3
105	сочетании с	1	3
106	той или	4	3
107	дело с	1	3
108	но как	2	3
109	то же	16	3
110	говорить о	1	3
111	как в	1	3
112	в целом	1	3
113	одного и	4	3
114	что не	2	3
115	на языке	2	3
116	в то	8	3
117	всех без	2	3
118	с этим	3	3
119	тому же	2	3
120	ничего не	4	3
121	не столько	1	3
122	лишь на	5	3
123	по поводу	1	3
124	с их	1	3
125	однако и	2	3
126	в особенности	2	3
127	без исключения	2	3
128	именно в	2	3
129	этом отношении	1	3
130	в сочетании	1	3
131	роль в	1	3
132	так в	1	3
133	известной степени	1	3
134	его не	1	3
135	все это	1	3
136	ко второму	1	3
137	к этому	5	3
138	было бы	4	3
139	он и	2	3
140	уже в	2	3
141	в каждом	1	3
142	из этих	1	3
143	мысль о	1	3
144	или точнее	1	2
145	все эти	3	2
146	не могла	1	2
147	о которых	1	2
148	его внешней	2	2
149	в них	1	2
150	в себе	4	2
151	когда мы	1	2
152	и здесь	5	2
153	но с	1	2
154	в значительной	2	2
155	в форме	5	2
156	и вот	1	2
157	во всяком	3	2
158	связь с	4	2
159	входит в	1	2
160	в литературу	1	2
161	говорит о	1	2
162	не может	18	2
163	в ответ	1	2
164	и для	7	2
165	приобщения к	1	2
166	ними в	1	2
167	и все	6	2
168	гораздо более	1	2
169	на эту	1	2
170	в жизни	2	2
171	в большинстве	5	2
172	в нем	11	2
173	там где	2	2
174	в тех	2	2
175	читателя и	1	2
176	во всех	6	2
177	совершенно не	5	2
178	тем что	2	2
179	и он	2	2
180	с тем	1	2
181	то в	1	2
182	со всеми	1	2
183	сводится к	2	2
184	нуждается в	1	2
185	вместе с	2	2
186	например в	1	2
187	нам кажется	1	2
188	отношения к	2	2
189	в себя	1	2
190	о которой	1	2
191	и каждое	1	2
192	всяком случае	2	2
193	на меня	1	2
194	это не	4	2
195	могли бы	1	2
196	но они	2	2
197	значительной степени	2	2
198	хотя и	1	2
199	не с	2	2
200	то что	4	2
201	сознания к	1	2
202	с точки	13	2
203	и прежде	2	2
204	уже по	1	2
205	в конечном	1	2
206	в той	5	2
207	отличие от	3	2
208	это и	1	2
209	конечном счете	1	2
210	и от	3	2
211	да и	3	2
212	и потому	2	2
213	тот или	1	2
214	в контексте	5	2
215	формы целого	1	2
216	тем не	1	2
217	только в	8	2
218	однако при	1	2
219	вопроса о	1	2
220	высказывания как	7	2
221	и т.д	4	2
222	одной стороны	3	2
223	дело в	1	2
224	одна из	7	2
225	этого слова	5	2
226	могут быть	3	2
227	так сказать	14	2
228	с одной	3	2
229	когда он	1	2
230	в иной	1	2
231	в отличие	3	2
232	мы можем	6	2
233	поэтому в	2	2
234	не как	3	2
235	несмотря на	1	2
236	но в	7	2
237	в становлении	3	2
238	или иным	1	2
239	тем или	1	2
240	и ее	4	2
241	все они	1	2
242	подход к	2	2
243	же в	1	2
244	вступить в	3	2
245	нам не	1	2
246	самом деле	9	2
247	художественного высказывания	1	2
248	в составе	1	2
249	в ней	3	2
250	сказать что	4	2
251	что она	1	2
252	представляется нам	1	2
253	на себя	1	2
254	этом как	2	2
255	в соответствии	1	2
256	от его	1	2
257	всякое высказывание	3	2
258	и затем	1	1
259	войти в	1	1
260	вступают в	1	1
261	то мы	2	1
262	ни одного	1	1
263	внутреннего мира	2	1
264	какой бы	3	1
265	в современном	1	1
266	тем же	4	1
267	отсюда и	1	1
268	между ними	2	1
269	не знает	2	1
270	формы построения	1	1
271	речевого целого	1	1
272	категорий и	2	1
273	переносном смысле	1	1
274	бы в	4	1
275	этой проблемы	1	1
276	а сообщение	1	1
277	же слова	3	1
278	литературу в	1	1
279	так если	1	1
280	пор совершенно	1	1
281	вопрос о	2	1
282	она будет	1	1
283	мы и	1	1
284	место в	2	1
285	бы на	1	1
286	жизни и	2	1
287	бы это	2	1
288	другого человека	1	1
289	она является	3	1
290	форме определенной	1	1
291	ним не	1	1
292	от этого	2	1
293	не умеет	1	1
294	в переносном	1	1
295	лишь для	1	1
296	для которого	1	1
297	слова в	8	1
298	случае не	1	1
299	слова как	2	1
300	данном контексте	2	1
301	к ее	1	1
302	быть осуществлено	1	1
303	далека от	1	1
304	для себя	4	1
305	все его	2	1
306	и является	2	1
307	текста но	1	1
308	речевого общения	12	1
309	и ценностей	1	1
310	отношения не	1	1
311	высказывания в	7	1
312	учение о	3	1
313	и их	4	1
314	большинстве случаев	5	1
315	себя самого	2	1
316	обратное влияние	4	1
317	стремится к	2	1
318	искусства и	1	1
319	речь о	1	1
320	речь идет	1	1
321	рядом с	2	1
322	остаются вне	1	1
323	из нее	1	1
324	вовсе не	11	1
325	такое слово	1	1
326	фактов в	1	1
327	только при	1	1
328	при такой	1	1
329	бы он	3	1
330	есть в	1	1
331	к языку	1	1
332	ситуацией высказывания	1	1
333	на то	4	1
334	только по	1	1
335	к истории	1	1
336	одно из	1	1
337	внутренней и	2	1
338	всех этих	1	1
339	сих пор	3	1
340	говоря уже	1	1
341	у него	2	1
342	и так	1	1
343	с помощью	6	1
344	независимо от	2	1
345	цели и	1	1
346	его и	3	1
347	иное как	2	1
348	словарного слова	1	1
349	хотя бы	6	1
350	с ним	1	1
351	здесь мы	3	1
352	забывать что	1	1
353	бы не	2	1
354	и другие	1	1
355	они в	1	1
356	всего этого	1	1
357	друг от	1	1
358	время они	1	1
