N	2gram	Nazirov_Tv_2	Retstnzi
1	не может	7	4
2	и в	20	3
3	если в	1	2
4	достоевского и	2	2
5	один из	3	2
6	и школы	1	2
7	то же	7	1
8	с другими	2	1
9	этого исследователя	1	1
10	анализа и	1	1
11	не из	1	1
12	может быть	8	1
13	из этих	1	1
14	и не	9	1
15	в его	10	1
16	во второй	1	1
17	может и	1	1
18	связи с	1	1
19	первая часть	4	1
20	не только	13	1
21	в каждом	1	1
22	не менее	2	1
23	для него	3	1
24	если бы	4	1
25	тому что	1	1
26	нет и	2	1
27	к тому	1	1
28	и событий	1	1
29	несмотря на	1	1
30	ничего кроме	1	1
31	в то	10	1
32	художественного произведения	1	1
33	русской литературы	1	1
34	но и	8	1
35	и на	5	1
36	может не	1	1
37	мы видим	4	1
38	и должно	1	1
39	же время	7	1
40	событий и	1	1
41	художественного целого	1	1
42	в анализе	1	1
43	а не	6	1
